券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1351,9227凱基城中,25.00,2080,0,,1352,9229凱基中山,24.80,1050,2000 
1353,9229凱基中山,24.85,2000,2000,,1354,9229凱基中山,24.90,0,1000 
1355,9229凱基中山,25.05,0,1000,,1356,922C凱基屏東,25.05,0,20000 
1357,922H凱基復興,24.80,0,4000,,1358,922H凱基復興,24.85,2000,0 
1359,922H凱基復興,25.05,20000,0,,1360,9231凱基員林,24.80,1000,0 
1361,9231凱基員林,24.95,2000,0,,1362,9233凱基長庚,24.90,3000,6000 
1363,9233凱基長庚,24.95,1000,0,,1364,9233凱基長庚,25.00,2000,6000 
1365,9233凱基長庚,25.05,0,5000,,1366,9234凱基竹北,24.90,10000,2000 
1367,9234凱基竹北,25.00,8000,0,,1368,9234凱基竹北,25.05,1000,0 
1369,9235凱基永華,24.80,0,1000,,1370,9235凱基永華,25.05,0,2000 
1371,9236凱基虎尾,24.85,0,10000,,1372,9236凱基虎尾,24.90,0,35000 
1373,9236凱基虎尾,25.05,0,10000,,1374,9237凱基敦北,24.80,4000,0 
1375,9237凱基敦北,24.85,1000,0,,1376,9238凱基士林,24.80,0,1000 
1377,9238凱基士林,24.85,0,2000,,1378,9238凱基士林,25.05,0,1000 
1379,9239凱基市政,24.85,0,1000,,1380,9239凱基市政,24.90,0,1000 
1381,9239凱基市政,25.00,0,1000,,1382,9239凱基市政,25.05,0,4000 
1383,9254凱基科園,24.85,3000,0,,1384,9254凱基科園,25.00,1000,0 
1385,9255凱基和平,24.85,1000,0,,1386,9255凱基和平,25.00,4000,242 
1387,9256凱基南崁,24.80,5000,0,,1388,9256凱基南崁,24.85,1000,0 
1389,9256凱基南崁,24.90,6000,1000,,1390,9256凱基南崁,25.00,2000,0 
1391,9256凱基南崁,25.05,0,1000,,1392,9256凱基南崁,25.10,0,1000 
1393,9257凱基林口,24.95,0,2000,,1394,9257凱基林口,25.00,0,1000 
1395,9258凱基羅東,25.05,0,2000,,1396,9266凱基新豐,24.80,2000,0 
1397,9266凱基新豐,24.90,0,4000,,1398,9266凱基新豐,25.00,0,27000 
1399,9268凱基台北,24.80,37050,7000,,1400,9268凱基台北,24.85,103050,5000 
1401,9268凱基台北,24.90,128050,9000,,1402,9268凱基台北,24.95,19000,0 
1403,9268凱基台北,25.00,21000,306000,,1404,9268凱基台北,25.05,47000,18000 
1405,9268凱基台北,25.10,5000,0,,1406,9272凱基竹科,24.80,1000,0 
1407,9272凱基竹科,24.85,0,8000,,1408,9272凱基竹科,24.95,2000,0 
1409,9272凱基竹科,25.00,5000,0,,1410,9272凱基竹科,25.05,2000,0 
1411,9274凱基鳳山,24.80,1000,0,,1412,9274凱基鳳山,24.90,5000,0 
1413,9274凱基鳳山,25.00,1000,0,,1414,9275凱基三多,24.80,10,1000 
1415,9275凱基三多,24.85,10,0,,1416,9275凱基三多,24.90,1000,0 
1417,9275凱基三多,25.05,0,2000,,1418,9276凱基苗栗,24.75,1000,0 
1419,9276凱基苗栗,24.80,0,3000,,1420,9276凱基苗栗,24.85,0,300 
1421,9276凱基苗栗,24.90,0,300,,1422,9276凱基苗栗,25.05,0,1000 
1423,9278凱基永康,24.90,0,1000,,1424,9283凱基北門,24.80,0,1000 
1425,9283凱基北門,24.90,1000,0,,1426,9283凱基北門,25.00,1004,1000 
1427,9285凱基中壢,24.90,0,15,,1428,9285凱基中壢,24.95,1000,0 
1429,9285凱基中壢,25.00,0,150,,1430,9285凱基中壢,25.05,1000,2000 
1431,9287凱基內湖,24.90,0,1000,,1432,9287凱基內湖,25.05,0,1000 
1433,9288凱基埔墘,25.00,0,3000,,1434,9289凱基興隆,24.85,1000,0 
1435,9296凱基頭份,24.80,1000,0,,1436,9296凱基頭份,25.00,2000,0 
1437,9297凱基文心,24.80,0,1000,,1438,9300華南永昌,24.80,4000,0 
1439,9300華南永昌,24.85,5000,12000,,1440,9300華南永昌,24.90,6596,7000 
1441,9300華南永昌,25.00,122,1000,,1442,9300華南永昌,25.05,0,1000 
1443,9302華南台中,24.85,3000,3000,,1444,9302華南台中,24.90,2100,0 
1445,9302華南台中,25.00,1100,0,,1446,9302華南台中,25.05,0,1000 
1447,9303華南高雄,24.85,2250,150,,1448,9303華南高雄,24.90,2000,17 
1449,9303華南高雄,25.05,0,2000,,1450,9306華南台南,25.00,240,0 
1451,9307華南大安,25.05,0,20000,,1452,9308華南麻豆,24.95,1000,0 
1453,9309華南古亭,24.85,0,3000,,1454,9309華南古亭,24.90,0,8000 
1455,9314華南嘉義,25.05,0,1000,,1456,9315華南苑裡,24.80,2000,0 
1457,9315華南苑裡,24.90,0,5000,,1458,9316華南淡水,24.75,0,1000 
1459,9316華南淡水,24.85,1000,0,,1460,9316華南淡水,25.00,0,2000 
1461,9316華南淡水,25.05,0,1000,,1462,9317華南林口,24.80,1000,0 
1463,9317華南林口,25.00,1000,0,,1464,9319華南鶯歌,25.05,1000,0 
1465,9322華南公誠,24.80,20000,0,,1466,9322華南公誠,24.85,0,2000 
1467,9322華南公誠,24.90,2000,1000,,1468,9322華南公誠,25.00,2000,0 
1469,9322華南公誠,25.05,0,10000,,1470,9323華南小港,24.80,2000,0 
1471,9323華南小港,24.85,0,2000,,1472,9323華南小港,24.90,0,2000 
1473,9323華南小港,25.05,2000,0,,1474,9324華南岡山,25.00,0,2000 
1475,9324華南岡山,25.05,0,1000,,1476,9325華南忠孝,25.05,1000,0 
1477,9326華南南京,24.80,1000,0,,1478,9326華南南京,24.90,0,1000 
1479,9326華南南京,25.00,1000,0,,1480,9326華南南京,25.05,1000,0 
1481,9327華南斗六,24.90,0,2000,,1482,9327華南斗六,25.00,0,5000 
1483,9328華南潮州,24.80,1000,0,,1484,9328華南潮州,25.05,1001,0 
1485,9329華南朴子,24.85,0,2000,,1486,9331華南鳳山,24.75,1000,0 
1487,9331華南鳳山,24.80,1000,0,,1488,9331華南鳳山,24.85,1000,1000 
1489,9331華南鳳山,25.00,3000,1000,,1490,9332華南楠梓,24.80,2000,0 
1491,9332華南楠梓,24.85,1000,0,,1492,9332華南楠梓,24.90,1000,0 
1493,9332華南楠梓,25.00,3000,2000,,1494,9333華南長虹,24.85,1000,2000 
1495,9333華南長虹,24.90,0,5000,,1496,9337華南內壢,24.80,5000,0 
1497,9337華南內壢,24.85,20000,0,,1498,9337華南內壢,25.00,2000,0 
1499,9339華南竹北,24.90,0,1,,1500,9343華南頭份,24.80,1000,0 
1501,9347華南敦南,24.75,3000,0,,1502,9347華南敦南,24.85,4000,0 
1503,9347華南敦南,24.90,2000,0,,1504,9347華南敦南,24.95,1000,0 
1505,9349華南合泰,24.80,22000,0,,1506,9349華南合泰,24.85,1000,0 
1507,9349華南合泰,24.90,1000,0,,1508,9349華南合泰,25.00,0,1000 
1509,9352華南桃園,24.80,1000,0,,1510,9352華南桃園,25.05,1000,0 
1511,9358華南東勢,24.90,0,3000,,1512,9358華南東勢,25.00,0,4000 
1513,9359華南中正,24.80,1000,0,,1514,9359華南中正,24.85,0,18000 
1515,9359華南中正,24.90,0,1000,,1516,9359華南中正,25.00,0,3000 
1517,9362華南苗栗,24.85,0,1000,,1518,9363華南彰化,24.85,0,2000 
1519,9363華南彰化,25.00,100,0,,1520,9363華南彰化,25.05,100,0 
1521,9369華南三重,24.85,20000,3000,,1522,9369華南三重,25.10,0,20000 
1523,9377華南虎尾,24.80,0,5000,,1524,9377華南虎尾,24.85,0,2000 
1525,9377華南虎尾,24.90,1000,0,,1526,9377華南虎尾,25.00,2,20000 
1527,9386華南東昇,24.80,1000,0,,1528,9386華南東昇,25.00,1100,0 
1529,9386華南東昇,25.05,100,2000,,1530,9600富邦,24.80,0,18765 
1531,9600富邦,24.85,0,500,,1532,9604富邦陽明,24.75,2000,0 
1533,9604富邦陽明,24.80,10000,31000,,1534,9604富邦陽明,24.85,7000,2000 
1535,9604富邦陽明,24.90,15000,6119,,1536,9604富邦陽明,24.95,2000,0 
1537,9604富邦陽明,25.00,10,2000,,1538,9608富邦台東,24.90,0,1000 
1539,9608富邦台東,25.00,0,2000,,1540,9608富邦台東,25.05,0,3000 
1541,9614富邦基隆,24.80,0,2000,,1542,9614富邦基隆,24.90,0,1000 
1543,9614富邦基隆,25.05,0,1000,,1544,9616富邦岡山,24.80,0,4000 
1545,9616富邦岡山,24.85,1000,0,,1546,9616富邦岡山,24.90,20,0 
1547,9616富邦岡山,25.00,0,4000,,1548,9621富邦花蓮,25.05,20000,0 
1549,9623富邦台北,24.80,20000,0,,1550,9623富邦台北,24.85,0,300 
1551,9623富邦台北,24.90,7000,4700,,1552,9623富邦台北,25.00,3010,7000 
1553,9623富邦台北,25.05,1000,4000,,1554,9624富邦竹北,24.80,1000,4000 
1555,9624富邦竹北,24.85,1000,0,,1556,9624富邦竹北,25.00,2000,0 
1557,9624富邦竹北,25.05,0,2000,,1558,9625富邦竹東,24.80,0,2000 
1559,9625富邦竹東,24.90,100,0,,1560,9625富邦竹東,25.00,0,17000 
1561,9627富邦內湖,24.80,1000,10000,,1562,9627富邦內湖,24.85,2000,12000 
1563,9627富邦內湖,24.95,1000,0,,1564,9627富邦內湖,25.05,0,11000 
1565,9634富邦羅東,24.80,1000,0,,1566,9634富邦羅東,24.85,1000,0 
1567,9634富邦羅東,24.95,0,1000,,1568,9634富邦羅東,25.00,1080,1000 
1569,9634富邦羅東,25.05,0,10000,,1570,9636富邦中壢,24.85,2000,3000 
1571,9636富邦中壢,24.90,6500,91,,1572,9636富邦中壢,24.95,4000,0 
1573,9636富邦中壢,25.00,1000,0,,1574,9636富邦中壢,25.05,7000,0 
1575,9647富邦新竹,24.80,2000,10000,,1576,9647富邦新竹,24.85,1000,6000 
1577,9647富邦新竹,24.90,0,1000,,1578,9647富邦新竹,24.95,1000,0 
1579,9654富邦永和,24.80,1000,0,,1580,9654富邦永和,24.85,1000,1000 
1581,9654富邦永和,25.00,4000,0,,1582,9654富邦永和,25.05,0,1000 
1583,9655富邦板橋,24.80,1000,5000,,1584,9655富邦板橋,24.85,1000,0 
1585,9655富邦板橋,24.90,100,6000,,1586,9655富邦板橋,25.00,150,6000 
1587,9655富邦板橋,25.05,0,41000,,1588,9657富邦苗栗,24.85,60,0 
1589,9657富邦苗栗,25.05,1000,0,,1590,9658富邦建國,24.80,10000,0 
1591,9658富邦建國,24.85,1000,4000,,1592,9658富邦建國,24.90,3000,6000 
1593,9658富邦建國,24.95,40000,0,,1594,9658富邦建國,25.00,3040,0 
1595,9658富邦建國,25.05,6000,20000,,1596,9659富邦高雄,24.80,1000,1000 
1597,9659富邦高雄,24.85,250,3000,,1598,9659富邦高雄,24.90,200,7150 
1599,9659富邦高雄,25.00,3000,55,,1600,9659富邦高雄,25.05,1000,5000 
1601,965K富邦台中,24.80,8100,1000,,1602,965K富邦台中,24.85,4000,5000 
1603,965K富邦台中,24.95,1000,0,,1604,965K富邦台中,25.00,1000,0 
1605,965K富邦台中,25.05,5000,1000,,1606,965U富邦彰化,24.80,1000,0 
1607,965U富邦彰化,24.85,3000,0,,1608,965U富邦彰化,25.00,2000,2000 
1609,965U富邦彰化,25.05,0,6000,,1610,9661富邦新店,24.80,1000,0 
1611,9661富邦新店,24.85,0,1000,,1612,9661富邦新店,24.90,0,2000 
1613,9661富邦新店,25.00,1000,2000,,1614,9661富邦新店,25.05,0,6000 
1615,9663富邦敦南,24.85,20000,0,,1616,9663富邦敦南,24.90,100,0 
1617,9663富邦敦南,24.95,2000,0,,1618,9665富邦桃園,24.75,1000,0 
1619,9665富邦桃園,24.80,8000,0,,1620,9665富邦桃園,24.85,120,2000 
1621,9665富邦桃園,24.90,1000,0,,1622,9665富邦桃園,25.00,10,0 
1623,9666富邦南屯,24.80,8000,0,,1624,9666富邦南屯,24.85,0,1000 
1625,9666富邦南屯,24.90,0,35,,1626,9666富邦南屯,25.00,2000,0 
1627,9666富邦南屯,25.05,0,5000,,1628,9667富邦台南,24.80,0,1000 
1629,9667富邦台南,24.85,0,2000,,1630,9667富邦台南,25.05,0,1000 
1631,966F富邦左營,24.80,2000,0,,1632,966F富邦左營,24.90,2200,0 
1633,966F富邦左營,24.95,1000,0,,1634,966F富邦左營,25.00,1200,0 
1635,966F富邦左營,25.05,25,0,,1636,966F富邦左營,25.10,0,8000 
1637,9672富邦員林,24.80,3000,0,,1638,9672富邦員林,24.85,0,1000 
1639,9672富邦員林,24.90,1000,0,,1640,9672富邦員林,25.00,1000,10302 
1641,9672富邦員林,25.05,0,2000,,1642,9676富邦仁愛,24.80,7000,6000 
1643,9676富邦仁愛,24.85,5000,3000,,1644,9676富邦仁愛,24.90,4000,1000 
1645,9676富邦仁愛,24.95,5000,0,,1646,9676富邦仁愛,25.00,5000,2000 
1647,9676富邦仁愛,25.05,6000,10000,,1648,9677富邦三重,24.80,4000,0 
1649,9677富邦三重,24.85,0,2000,,1650,9677富邦三重,24.90,200,0 
1651,9677富邦三重,25.00,0,2000,,1652,9677富邦三重,25.05,0,1000 
1653,9686富邦宜蘭,24.90,10000,0,,1654,9686富邦宜蘭,25.05,0,5000 
1655,9692富邦嘉義,24.80,2000,2000,,1656,9692富邦嘉義,24.85,5000,0 
1657,9692富邦嘉義,24.90,0,1000,,1658,9692富邦嘉義,24.95,1000,0 
1659,9692富邦嘉義,25.00,1000,0,,1660,9692富邦嘉義,25.05,1000,2000 
1661,9693富邦新營,24.80,1000,0,,1662,9693富邦新營,24.85,1000,0 
1663,9693富邦新營,24.95,1000,0,,1664,9693富邦新營,25.05,0,2000 
1665,9697富邦虎尾,24.85,2000,0,,1666,9697富邦虎尾,25.05,0,2000 
1667,969C富邦北港,24.80,2000,1000,,1668,969C富邦北港,24.85,1000,1000 
1669,969C富邦北港,24.90,0,2000,,1670,969C富邦北港,25.05,0,1000 
1671,9800元大,24.75,0,18000,,1672,9800元大,24.80,1000,73000 
1673,9800元大,24.85,50000,74000,,1674,9800元大,24.90,26000,231000 
1675,9800元大,24.95,0,11000,,1676,9800元大,25.00,0,29000 
1677,9800元大,25.05,0,100000,,1678,9801元大城東,24.80,2560,0 
1679,9801元大城東,24.85,1000,0,,1680,9801元大城東,24.90,311,0 
1681,9801元大城東,25.00,10000,0,,1682,9801元大城東,25.05,0,1000 
1683,9801元大城東,25.10,0,1000,,1684,980a元大承德,24.85,1000,0 
1685,980a元大承德,24.90,2900,0,,1686,980a元大承德,25.00,0,5000 
1687,980C元大斗六,24.85,2000,0,,1688,980C元大斗六,24.90,100,0 
1689,980C元大斗六,25.00,5000,0,,1690,980C元大斗六,25.05,0,2000 
1691,980d元大沙鹿,24.80,3008,3000,,1692,980d元大沙鹿,24.85,4,6000 
1693,980d元大沙鹿,25.00,2000,4000,,1694,980d元大沙鹿,25.05,0,101 
1695,980D元大開元,24.75,10000,0,,1696,980D元大開元,24.80,11000,0 
1697,980D元大開元,24.85,4000,14000,,1698,980D元大開元,24.90,3000,5000 
1699,980D元大開元,24.95,2000,0,,1700,980D元大開元,25.00,3000,0 
1701,980D元大開元,25.05,11000,0,,1702,980e元大清水,24.80,1000,0 
1703,980e元大清水,24.90,0,3000,,1704,980e元大清水,24.95,1000,0 
1705,980e元大清水,25.00,20000,1000,,1706,980e元大清水,25.05,2000,11000 
1707,980h元大台北,24.85,5000,11000,,1708,980h元大台北,24.90,10000,0 
1709,980K元大竹科,24.80,1000,2000,,1710,980K元大竹科,24.85,4000,645 
1711,980K元大竹科,24.90,250,0,,1712,980K元大竹科,25.00,4000,3000 
1713,980l元大虎尾,24.85,0,1000,,1714,980l元大虎尾,24.90,2000,4000 
1715,980l元大虎尾,24.95,220,0,,1716,980l元大虎尾,25.00,0,5000 
1717,980l元大虎尾,25.05,6000,2000,,1718,980Q元大南崁,24.80,2000,0 
1719,980Q元大南崁,24.90,0,5000,,1720,980R元大南海,25.00,0,33000 
1721,980w元大西屯,24.80,100,0,,1722,980w元大西屯,25.05,3000,3000 
1723,9812元大台中,24.80,2000,0,,1724,9812元大台中,24.85,10000,16000 
1725,9812元大台中,24.90,1300,0,,1726,9812元大台中,25.00,2000,1000 
1727,9813元大八德,24.85,2000,0,,1728,9813元大八德,25.00,0,5 
1729,9813元大八德,25.05,1000,0,,1730,9814元大大益,24.80,1000,0 
1731,9814元大大益,24.90,0,3000,,1732,9814元大大益,25.00,1000,0 
1733,9815元大大灣,24.80,5000,0,,1734,9815元大大灣,24.85,1000,0 
1735,9815元大大灣,24.90,1040,1000,,1736,9815元大大灣,24.95,10,0 
1737,9815元大大灣,25.00,0,2000,,1738,9816元大新竹,24.80,5000,1000 
1739,9816元大新竹,24.90,1000,1000,,1740,9817元大東泰,24.80,2000,0 
1741,9817元大東泰,24.85,30000,0,,1742,9817元大東泰,24.90,648,1000 
1743,9817元大東泰,25.00,0,2000,,1744,981a元大歸仁,24.80,1000,0 
1745,981a元大歸仁,24.85,2200,0,,1746,981a元大歸仁,24.90,0,8000 
1747,981a元大歸仁,24.95,3000,0,,1748,981a元大歸仁,25.00,6000,3000 
1749,981a元大歸仁,25.05,2000,1000,,1750,981A元大鶯歌,24.95,1000,0 
1751,981B元大竹北,24.80,0,10000,,1752,981B元大竹北,24.85,0,1000 
1753,981B元大竹北,25.00,41000,0,,1754,981C元大路竹,24.80,2000,61000 
1755,981C元大路竹,24.85,100,0,,1756,981C元大路竹,24.90,2000,7000 
1757,981C元大路竹,25.00,1000,0,,1758,981C元大路竹,25.05,0,15000 
1759,981D元大南投,24.80,2000,2000,,1760,981D元大南投,24.90,1000,0 
1761,981D元大南投,25.00,2000,30000,,1762,981e元大佳里,24.80,1050,0 
1763,981e元大佳里,24.90,4100,0,,1764,981e元大佳里,25.05,2000,0 
1765,981E元大發財,24.85,0,21000,,1766,981E元大發財,24.90,0,22000 
1767,981E元大發財,25.00,0,40300,,1768,981F元大福營,24.80,1000,0 
1769,981F元大福營,24.85,1000,0,,1770,981F元大福營,24.90,0,3000 
1771,981g元大大里,24.85,0,1000,,1772,981g元大大里,24.90,5150,2000 
1773,981g元大大里,25.00,0,26000,,1774,981g元大大里,25.05,0,4000 
1775,981G元大彰化,24.80,0,2000,,1776,981G元大彰化,24.85,0,4000 
1777,981G元大彰化,24.95,0,140000,,1778,981G元大彰化,25.00,3000,0 
1779,981G元大彰化,25.05,42000,0,,1780,981h元大屏生,24.80,0,1000 
1781,981h元大屏生,24.85,2000,2000,,1782,981h元大屏生,24.90,0,10000 
1783,981h元大屏生,25.00,2000,57,,1784,981h元大屏生,25.05,0,68 
1785,981i元大西螺,24.85,11000,0,,1786,981i元大西螺,24.90,5000,2000 
1787,981i元大西螺,25.00,2100,0,,1788,981I元大天母,24.80,2000,0 
1789,981I元大天母,24.85,1000,0,,1790,981I元大天母,25.00,14000,0 
1791,981I元大天母,25.05,162000,0,,1792,981j元大士林,24.80,5000,1000 
1793,981j元大士林,24.90,2000,1000,,1794,981j元大士林,24.95,4000,0 
1795,981j元大士林,25.05,0,7000,,1796,981K元大林園,24.80,1000,0 
1797,981K元大林園,24.85,1000,0,,1798,981L元大莒光,24.75,2000,0 
1799,981L元大莒光,24.80,2000,0,,1800,981L元大莒光,24.85,2000,0 
1801,981L元大莒光,24.90,2500,10,,1802,981L元大莒光,25.05,1000,1000 
1803,981m元大前金,24.75,9000,0,,1804,981m元大前金,24.85,3000,5000 
1805,981m元大前金,24.90,0,9000,,1806,981m元大前金,25.05,1000,0 
1807,981M元大苗栗,24.85,2000,0,,1808,981M元大苗栗,25.00,1300,0 
1809,981n元大旗山,24.80,0,3000,,1810,981n元大旗山,24.85,0,1000 
1811,981n元大旗山,24.90,0,10000,,1812,981n元大旗山,25.00,2000,0 
1813,981n元大旗山,25.05,10000,0,,1814,981N元大金門,24.80,2000,1000 
1815,981N元大金門,24.85,2000,0,,1816,981N元大金門,24.90,0,1000 
1817,981N元大金門,25.05,0,2000,,1818,981p元大松山,24.80,5000,3000 
1819,981p元大松山,24.90,2000,1000,,1820,981p元大松山,25.05,0,10000 
1821,981q元大萬華,24.80,1000,0,,1822,981q元大萬華,24.85,10000,2000 
1823,981q元大萬華,24.90,50,0,,1824,981q元大萬華,25.00,0,3000 
1825,981Q元大太平,24.80,1000,0,,1826,981Q元大太平,24.85,1000,11000 
1827,981Q元大太平,24.90,0,6000,,1828,981Q元大太平,25.00,2000,0 
1829,981r元大屏南,24.80,1000,4000,,1830,981r元大屏南,24.85,20,0 
1831,981R元大竹山,24.80,0,1000,,1832,981S元大崇德,24.80,3000,3000 
1833,981S元大崇德,24.85,25000,0,,1834,981S元大崇德,24.90,1050,12000 
1835,981S元大崇德,25.00,7040,200,,1836,981U元大華山,24.90,0,1039 
1837,981V元大民雄,24.80,1000,0,,1838,981V元大民雄,24.85,0,5000 
1839,981y元大善化,24.80,3000,2000,,1840,981y元大善化,24.85,18000,0 
1841,981y元大善化,24.95,50000,0,,1842,981y元大善化,25.00,6000,0 
1843,981Z元大潮州,24.80,1000,0,,1844,981Z元大潮州,24.85,1000,3000 
1845,981Z元大潮州,24.90,2000,1000,,1846,981Z元大潮州,25.00,1000,0 
1847,9822元大學府,24.80,3000,0,,1848,9822元大學府,24.85,2000,0 
1849,9822元大學府,24.90,2000,0,,1850,9822元大學府,25.00,1000,0 
1851,9822元大學府,25.05,1000,1000,,1852,9824元大向上,24.80,80,0 
1853,9824元大向上,24.85,1000,1000,,1854,9824元大向上,24.90,0,12000 
1855,9825元大新營,24.80,1000,0,,1856,9825元大新營,24.85,1300,0 
1857,9825元大新營,25.05,1000,0,,1858,9829元大永康,24.80,7000,0 
1859,9829元大永康,24.85,0,2000,,1860,9829元大永康,24.90,1100,0 
1861,982A元大羅東,24.85,1000,0,,1862,982A元大羅東,24.90,1000,0 
1863,982A元大羅東,25.00,2000,0,,1864,982A元大羅東,25.05,1000,0 
1865,982B元大博愛,24.80,3000,5000,,1866,982B元大博愛,24.85,200,0 
1867,982B元大博愛,24.90,0,8,,1868,982B元大博愛,25.00,1000,0 
1869,982B元大博愛,25.05,1000,0,,1870,982C元大六合,24.75,2000,0 
1871,982C元大六合,24.80,2000,0,,1872,982C元大六合,24.85,12000,0 
1873,982C元大六合,25.00,0,2000,,1874,982F元大忠鼎,24.85,10000,0 
1875,982F元大忠鼎,24.90,0,10000,,1876,9831元大四維,24.80,5000,0 
1877,9831元大四維,25.05,0,40000,,1878,9833元大敦化,24.80,1000,0 
1879,9833元大敦化,25.00,200,0,,1880,9833元大敦化,25.05,2000,1000 
1881,9833元大敦化,25.10,10000,0,,1882,9834元大中壢,24.80,6000,1000 
1883,9834元大中壢,24.85,4000,11300,,1884,9834元大中壢,24.90,2000,5291 
1885,9834元大中壢,25.00,3000,9000,,1886,9834元大中壢,25.05,3000,5000 
1887,9835元大中山,24.80,0,1000,,1888,9835元大中山,25.00,1000,0 
1889,9837元大北港,24.90,0,5000,,1890,9838元大豐原,24.90,2000,2000 
1891,9838元大豐原,25.00,1000,0,,1892,9838元大豐原,25.05,4000,4000 
1893,983B元大林森,25.05,1000,0,,1894,983f元大竹東,25.00,0,5000 
1895,983G元大上新,24.80,0,9000,,1896,983G元大上新,24.90,0,1000 
1897,983G元大上新,25.00,1000,0,,1898,983G元大上新,25.05,0,1000 
1899,983i元大大雅,25.00,2000,0,,1900,983i元大大雅,25.05,0,2000 
1901,983K元大學甲,24.80,0,1000,,1902,983K元大學甲,25.05,1000,0 
1903,983M元大木柵,24.90,500,0,,1904,983N元大大安,24.80,1000,0 
1905,983N元大大安,24.90,0,1000,,1906,983N元大大安,25.00,3000,0 
1907,983U元大頭份,24.80,1100,5000,,1908,983U元大頭份,24.90,500,1196 
1909,983U元大頭份,25.00,1100,0,,1910,983V元大竹南,24.85,11000,0 
1911,983V元大竹南,24.95,1000,0,,1912,983V元大竹南,25.00,11000,0 
1913,983W元大德芳,24.80,1000,0,,1914,983W元大德芳,24.90,6000,5000 
1915,983W元大德芳,24.95,1000,0,,1916,983W元大德芳,25.00,2000,3000 
1917,983W元大德芳,25.05,0,1136,,1918,983Z元大鳳山,24.80,3000,1000 
1919,983Z元大鳳山,24.85,50,0,,1920,983Z元大鳳山,24.90,0,1000 
1921,983Z元大鳳山,25.05,0,2000,,1922,984C元大新中,24.80,7000,0 
1923,984C元大新中,24.90,1000,0,,1924,984C元大新中,25.00,4000,0 
1925,984C元大新中,25.05,0,20000,,1926,984E元大南勢,24.80,1000,0 
1927,984E元大南勢,24.85,2000,0,,1928,984E元大南勢,24.90,2000,0 
1929,984H元大景美,24.80,2000,0,,1930,984H元大景美,24.85,4000,0 
1931,984H元大景美,24.90,0,1000,,1932,984K元大館前,24.90,1000,0 
1933,984K元大館前,24.95,1000,0,,1934,984K元大館前,25.00,4100,0 
1935,984K元大館前,25.05,1000,0,,1936,9852元大永春,24.80,1000,0 
1937,9852元大永春,24.85,0,2000,,1938,9852元大永春,24.90,0,3000 
1939,9852元大永春,25.00,5000,1000,,1940,9852元大永春,25.05,2000,0 
1941,9853元大南屯,24.80,1000,0,,1942,9853元大南屯,24.85,1000,0 
1943,9853元大南屯,24.95,2000,0,,1944,9853元大南屯,25.00,2000,0 
1945,9853元大南屯,25.05,2000,2000,,1946,9854元大興安,24.80,0,1000 
1947,9854元大興安,24.85,21000,0,,1948,9854元大興安,24.90,0,4484 
1949,9854元大興安,25.00,0,90,,1950,9854元大興安,25.05,0,3000 
1951,9856元大花蓮,24.80,5000,0,,1952,9856元大花蓮,24.85,100,7000 
1953,9856元大花蓮,24.90,0,5000,,1954,9856元大花蓮,25.00,10000,0 
1955,9856元大花蓮,25.05,2000,13000,,1956,9857元大東蘆,24.80,7000,2000 
1957,9857元大東蘆,24.85,72,200,,1958,9857元大東蘆,24.90,0,3617 
1959,9857元大東蘆,25.00,1000,1000,,1960,9857元大東蘆,25.05,1000,3000 
1961,9858元大龍潭,24.75,2000,0,,1962,9858元大龍潭,24.80,4000,8000 
1963,9858元大龍潭,24.85,0,50000,,1964,9858元大龍潭,24.90,4000,4000 
1965,9858元大龍潭,24.95,1000,0,,1966,9858元大龍潭,25.00,11079,1000 
1967,9858元大龍潭,25.05,0,102000,,1968,9858元大龍潭,25.10,0,1000 
1969,9859元大經國,24.75,0,4000,,1970,9859元大經國,24.80,90,0 
1971,9859元大經國,24.85,1000,19000,,1972,9859元大經國,24.90,1000,0 
1973,9859元大經國,25.00,1000,0,,1974,9859元大經國,25.05,0,1000 
1975,985C元大鳳中,24.80,5040,1000,,1976,985C元大鳳中,24.85,1040,0 
1977,985C元大鳳中,25.00,2000,100,,1978,985C元大鳳中,25.05,1000,70 
1979,9862元大南京,24.80,3000,1000,,1980,9862元大南京,24.95,0,7000 
1981,9862元大南京,25.00,0,2300,,1982,9862元大南京,25.05,0,2000 
1983,9863元大和平,24.85,1000,0,,1984,9863元大和平,25.00,1000,0 
1985,9867元大北成,24.80,1000,0,,1986,9867元大北成,24.85,1000,0 
1987,9867元大北成,24.90,0,1179,,1988,9867元大北成,24.95,100,71 
1989,9867元大北成,25.00,5000,0,,1990,9867元大北成,25.05,0,5000 
1991,9868元大文心,24.75,0,1000,,1992,9868元大文心,24.90,1000,0 
1993,9868元大文心,25.00,0,2000,,1994,9869元大新盛,24.80,2000,0 
1995,9869元大新盛,24.90,0,10000,,1996,9869元大新盛,25.00,12000,0 
1997,9869元大新盛,25.10,0,15000,,1998,986K元大基孝,24.80,5000,0 
1999,986K元大基孝,24.85,1000,2000,,2000,986K元大基孝,25.00,2000,0 
2001,9871元大忠孝,24.80,5000,0,,2002,9871元大忠孝,25.00,5000,0 
2003,9871元大忠孝,25.05,0,1000,,2004,9872元大復北,24.80,1000,0 
2005,9872元大復北,24.85,0,1000,,2006,9872元大復北,24.90,0,400 
