券商買賣股票成交價量資訊 
股票代碼,="2881" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
7581,9202凱基中港,79.70,0,5000,,7582,9202凱基中港,79.80,0,7000 
7583,9202凱基中港,79.90,10000,7000,,7584,9204凱基台中,76.40,0,50 
7585,9204凱基台中,76.60,2000,0,,7586,9204凱基台中,76.70,1000,0 
7587,9204凱基台中,77.50,0,5000,,7588,9204凱基台中,77.90,0,5 
7589,9204凱基台中,78.00,0,3000,,7590,9204凱基台中,78.60,0,10000 
7591,9204凱基台中,79.20,0,1000,,7592,9204凱基台中,79.30,1000,2000 
7593,9204凱基台中,79.40,0,4000,,7594,9204凱基台中,79.50,1000,0 
7595,9204凱基台中,79.70,0,1000,,7596,9205凱基三重,76.50,1000,138 
7597,9205凱基三重,76.80,29000,3000,,7598,9205凱基三重,76.90,0,4000 
7599,9205凱基三重,77.10,1000,0,,7600,9205凱基三重,77.20,3000,2100 
7601,9205凱基三重,77.50,0,7000,,7602,9205凱基三重,77.90,0,9388 
7603,9205凱基三重,78.10,0,11100,,7604,9205凱基三重,78.20,0,10000 
7605,9205凱基三重,78.30,0,12000,,7606,9205凱基三重,78.50,1000,5000 
7607,9205凱基三重,78.70,0,2000,,7608,9205凱基三重,78.80,0,6000 
7609,9205凱基三重,79.00,0,1000,,7610,9205凱基三重,79.20,0,3000 
7611,9205凱基三重,79.30,11000,2000,,7612,9205凱基三重,79.40,1000,1100 
7613,9205凱基三重,79.50,0,12500,,7614,9205凱基三重,79.60,0,5000 
7615,9205凱基三重,79.80,1000,8000,,7616,9205凱基三重,79.90,1000,1000 
7617,9206凱基高雄,76.50,1000,0,,7618,9206凱基高雄,76.60,1000,6527 
7619,9206凱基高雄,76.70,2000,500,,7620,9206凱基高雄,76.80,0,6000 
7621,9206凱基高雄,76.90,0,1000,,7622,9206凱基高雄,77.10,0,309 
7623,9206凱基高雄,77.20,0,7000,,7624,9206凱基高雄,77.30,0,11000 
7625,9206凱基高雄,77.70,0,1000,,7626,9206凱基高雄,78.00,0,10000 
7627,9206凱基高雄,78.20,0,14000,,7628,9206凱基高雄,78.30,2000,1000 
7629,9206凱基高雄,79.20,0,6100,,7630,9206凱基高雄,79.30,5000,1000 
7631,9206凱基高雄,79.40,1000,7138,,7632,9206凱基高雄,79.50,2000,3000 
7633,9206凱基高雄,79.60,2500,0,,7634,9206凱基高雄,79.70,0,2000 
7635,9206凱基高雄,79.80,0,2000,,7636,9206凱基高雄,79.90,0,4000 
7637,9207凱基永和,76.40,0,200,,7638,9207凱基永和,76.70,0,1000 
7639,9207凱基永和,77.00,0,5000,,7640,9207凱基永和,77.50,0,1000 
7641,9207凱基永和,78.00,400,0,,7642,9207凱基永和,78.20,0,1000 
7643,9207凱基永和,78.50,0,1000,,7644,9207凱基永和,79.10,0,1100 
7645,9207凱基永和,79.60,1000,1000,,7646,9207凱基永和,79.70,1000,0 
7647,9207凱基永和,79.80,0,2000,,7648,9208凱基桃園,76.50,1000,0 
7649,9208凱基桃園,76.70,30000,50,,7650,9208凱基桃園,76.80,6000,0 
7651,9208凱基桃園,76.90,0,3000,,7652,9208凱基桃園,77.00,0,11050 
7653,9208凱基桃園,77.20,1000,0,,7654,9208凱基桃園,77.30,0,138 
7655,9208凱基桃園,77.50,0,1000,,7656,9208凱基桃園,77.70,0,1000 
7657,9208凱基桃園,77.90,0,1000,,7658,9208凱基桃園,78.00,5000,0 
7659,9208凱基桃園,78.10,3000,0,,7660,9208凱基桃園,78.20,1000,0 
7661,9208凱基桃園,78.30,2000,14000,,7662,9208凱基桃園,78.40,0,1000 
7663,9208凱基桃園,78.50,0,2000,,7664,9208凱基桃園,78.90,0,1000 
7665,9208凱基桃園,79.00,0,2000,,7666,9208凱基桃園,79.10,1000,0 
7667,9208凱基桃園,79.40,5000,9100,,7668,9208凱基桃園,79.50,4100,4079 
7669,9208凱基桃園,79.60,6000,5000,,7670,9208凱基桃園,79.70,0,3000 
7671,9208凱基桃園,79.80,0,12000,,7672,9209凱基岡山,76.80,0,30000 
7673,9209凱基岡山,77.10,480,0,,7674,9209凱基岡山,77.20,720,0 
7675,9209凱基岡山,77.30,1000,0,,7676,9209凱基岡山,78.30,0,100 
7677,9209凱基岡山,79.20,3000,0,,7678,9209凱基岡山,79.30,0,2000 
7679,9209凱基岡山,79.40,1000,12000,,7680,9209凱基岡山,79.50,458,3000 
7681,9209凱基岡山,79.60,7000,1000,,7682,9209凱基岡山,79.70,0,1000 
7683,9209凱基岡山,79.80,0,5000,,7684,920A凱基板橋,76.70,0,1000 
7685,920A凱基板橋,76.80,0,5000,,7686,920A凱基板橋,77.10,2000,25 
7687,920A凱基板橋,77.20,0,5678,,7688,920A凱基板橋,77.80,0,1000 
7689,920A凱基板橋,77.90,0,25,,7690,920A凱基板橋,78.00,1000,0 
7691,920A凱基板橋,78.10,1000,0,,7692,920A凱基板橋,78.30,0,25 
7693,920A凱基板橋,78.40,0,1000,,7694,920A凱基板橋,78.90,300,25 
7695,920A凱基板橋,79.20,0,1000,,7696,920A凱基板橋,79.30,1000,0 
7697,920A凱基板橋,79.40,1000,2025,,7698,920A凱基板橋,79.50,1000,0 
7699,920A凱基板橋,79.60,0,2042,,7700,920A凱基板橋,79.80,0,1000 
7701,920C凱基雙和,76.80,3000,11000,,7702,920C凱基雙和,77.00,2000,2000 
7703,920C凱基雙和,77.90,0,2000,,7704,920C凱基雙和,78.00,0,2000 
7705,920C凱基雙和,78.10,0,2300,,7706,920C凱基雙和,78.20,0,1000 
7707,920C凱基雙和,78.30,0,1000,,7708,920C凱基雙和,79.20,1000,8000 
7709,920C凱基雙和,79.30,18000,2000,,7710,920C凱基雙和,79.40,1000,5000 
7711,920C凱基雙和,79.50,5300,1100,,7712,920C凱基雙和,79.60,0,1000 
7713,920C凱基雙和,79.70,7000,15000,,7714,920C凱基雙和,79.90,0,3000 
7715,920D凱基市府,76.40,1000,0,,7716,920D凱基市府,76.50,1000,0 
7717,920D凱基市府,76.60,400,0,,7718,920D凱基市府,76.70,0,5000 
7719,920D凱基市府,76.80,0,2000,,7720,920D凱基市府,76.90,0,1000 
7721,920D凱基市府,77.00,0,1000,,7722,920D凱基市府,77.40,3000,1000 
7723,920D凱基市府,77.50,0,1000,,7724,920D凱基市府,77.90,0,1000 
7725,920D凱基市府,78.00,2167,2000,,7726,920D凱基市府,78.10,0,5000 
7727,920D凱基市府,78.30,1000,1000,,7728,920D凱基市府,78.40,0,3000 
7729,920D凱基市府,78.50,0,2000,,7730,920D凱基市府,78.60,0,1000 
7731,920D凱基市府,78.70,1000,0,,7732,920D凱基市府,78.80,0,5000 
7733,920D凱基市府,78.90,0,13000,,7734,920D凱基市府,79.10,0,21 
7735,920D凱基市府,79.20,0,200,,7736,920D凱基市府,79.30,1000,0 
7737,920D凱基市府,79.40,0,1300,,7738,920D凱基市府,79.50,250,3000 
7739,920D凱基市府,79.60,1000,4000,,7740,920D凱基市府,79.70,12000,1000 
7741,920D凱基市府,79.80,11000,0,,7742,920D凱基市府,79.90,6000,11000 
7743,920E凱基東門,76.40,100,0,,7744,920E凱基東門,76.80,0,6000 
7745,920E凱基東門,76.90,2000,0,,7746,920E凱基東門,77.20,1000,1000 
7747,920E凱基東門,77.40,1000,0,,7748,920E凱基東門,77.50,0,2000 
7749,920E凱基東門,78.10,3000,0,,7750,920E凱基東門,78.20,0,7000 
7751,920E凱基東門,78.30,4000,2000,,7752,920E凱基東門,78.40,0,2000 
7753,920E凱基東門,79.20,0,1000,,7754,920E凱基東門,79.30,0,6000 
7755,920E凱基東門,79.40,0,1000,,7756,920E凱基東門,79.60,0,1000 
7757,920E凱基東門,79.70,0,1000,,7758,920E凱基東門,79.80,0,1000 
7759,920F凱基站前,76.70,22000,1100,,7760,920F凱基站前,76.80,4000,13000 
7761,920F凱基站前,76.90,2000,2000,,7762,920F凱基站前,77.00,0,12000 
7763,920F凱基站前,77.20,0,3000,,7764,920F凱基站前,77.30,0,2000 
7765,920F凱基站前,77.40,3000,1000,,7766,920F凱基站前,77.50,0,2000 
7767,920F凱基站前,77.70,0,2000,,7768,920F凱基站前,77.90,0,2000 
7769,920F凱基站前,78.00,1000,0,,7770,920F凱基站前,78.10,0,3132 
7771,920F凱基站前,78.20,0,1000,,7772,920F凱基站前,78.30,0,3000 
7773,920F凱基站前,78.40,0,304000,,7774,920F凱基站前,78.50,0,15000 
7775,920F凱基站前,78.60,0,2000,,7776,920F凱基站前,78.70,0,5000 
7777,920F凱基站前,78.80,0,3000,,7778,920F凱基站前,79.00,2000,2000 
7779,920F凱基站前,79.10,0,2000,,7780,920F凱基站前,79.20,30000,11000 
7781,920F凱基站前,79.30,100,3000,,7782,920F凱基站前,79.40,3000,6484 
7783,920F凱基站前,79.50,4000,21000,,7784,920F凱基站前,79.60,60000,1906 
7785,920F凱基站前,79.70,4000,6000,,7786,920F凱基站前,79.80,1000,10000 
7787,920F凱基站前,79.90,2000,1000,,7788,920G凱基彰化,76.70,1862,70 
7789,920G凱基彰化,77.00,1000,1000,,7790,920G凱基彰化,77.20,1000,70 
7791,920G凱基彰化,77.40,1000,1000,,7792,920G凱基彰化,77.60,0,1000 
7793,920G凱基彰化,78.00,1000,10000,,7794,920G凱基彰化,79.00,1000,0 
7795,920G凱基彰化,79.30,1000,0,,7796,920G凱基彰化,79.50,238,1000 
7797,920G凱基彰化,79.70,5000,3000,,7798,920G凱基彰化,79.80,0,8000 
7799,920H凱基基隆,76.80,1000,1000,,7800,920H凱基基隆,77.00,0,1000 
7801,920H凱基基隆,77.50,0,1000,,7802,920H凱基基隆,77.90,1000,0 
7803,920H凱基基隆,78.30,0,15,,7804,920H凱基基隆,78.40,1000,1000 
7805,920H凱基基隆,78.50,0,1000,,7806,920H凱基基隆,78.60,1000,1000 
7807,920H凱基基隆,78.80,1000,0,,7808,920H凱基基隆,79.00,200,0 
7809,920H凱基基隆,79.20,0,1000,,7810,920H凱基基隆,79.30,100,150 
7811,920H凱基基隆,79.40,3000,1105,,7812,920H凱基基隆,79.50,0,5000 
7813,920H凱基基隆,79.60,1000,0,,7814,920H凱基基隆,79.70,0,2000 
7815,920H凱基基隆,79.80,0,1000,,7816,920H凱基基隆,79.90,0,3000 
7817,920M凱基宜蘭,76.80,0,1000,,7818,920M凱基宜蘭,76.90,0,2000 
7819,920M凱基宜蘭,77.10,0,1000,,7820,920M凱基宜蘭,77.20,0,1000 
7821,920M凱基宜蘭,77.50,0,1000,,7822,920M凱基宜蘭,78.30,1000,0 
7823,920M凱基宜蘭,79.20,1000,0,,7824,920M凱基宜蘭,79.30,2000,0 
7825,920M凱基宜蘭,79.40,1000,7000,,7826,920M凱基宜蘭,79.60,0,1000 
7827,920M凱基宜蘭,79.70,0,2000,,7828,920N凱基湖口,76.80,8000,32000 
7829,920N凱基湖口,77.60,0,2000,,7830,920N凱基湖口,78.00,10000,16000 
7831,920N凱基湖口,78.10,0,5000,,7832,920N凱基湖口,78.20,5000,2000 
7833,920N凱基湖口,78.30,1000,3099,,7834,920N凱基湖口,78.40,3000,1000 
7835,920N凱基湖口,78.90,0,1000,,7836,920N凱基湖口,79.20,0,100 
7837,920N凱基湖口,79.30,0,100,,7838,920N凱基湖口,79.40,0,1000 
7839,920N凱基湖口,79.60,180,5000,,7840,920N凱基湖口,79.70,0,7000 
7841,920N凱基湖口,79.80,0,4000,,7842,920N凱基湖口,79.90,0,2000 
7843,920V凱基新店,76.60,0,9000,,7844,920V凱基新店,76.90,1000,5000 
7845,920V凱基新店,78.00,0,20000,,7846,920V凱基新店,79.10,0,213 
7847,920V凱基新店,79.30,0,6000,,7848,920V凱基新店,79.40,10000,3000 
7849,920V凱基新店,79.60,0,1000,,7850,920V凱基新店,79.70,1000,1000 
7851,920V凱基新店,79.80,1000,0,,7852,920V凱基新店,79.90,0,1000 
7853,920W凱基大里,76.80,0,1000,,7854,920W凱基大里,77.10,1000,0 
7855,920W凱基大里,77.40,1000,0,,7856,920W凱基大里,78.00,1000,0 
7857,920W凱基大里,78.10,1000,0,,7858,920W凱基大里,78.30,1000,0 
7859,920W凱基大里,79.20,1000,0,,7860,920W凱基大里,79.30,0,1000 
7861,920W凱基大里,79.40,0,3000,,7862,920W凱基大里,79.50,0,2000 
7863,920W凱基大里,79.60,3000,2000,,7864,920W凱基大里,79.80,0,1000 
7865,920Z凱基台東,76.70,2000,0,,7866,920Z凱基台東,77.00,0,2000 
7867,920Z凱基台東,77.30,0,1000,,7868,920Z凱基台東,78.00,0,2000 
7869,920Z凱基台東,78.50,0,1000,,7870,920Z凱基台東,79.00,0,1000 
7871,920Z凱基台東,79.20,0,5000,,7872,920Z凱基台東,79.30,0,100 
7873,920Z凱基台東,79.50,1000,1026,,7874,920Z凱基台東,79.60,0,2000 
7875,920Z凱基台東,79.70,0,2000,,7876,920Z凱基台東,79.80,0,2000 
7877,9211凱基台南,76.60,1000,0,,7878,9211凱基台南,76.80,1000,0 
7879,9211凱基台南,76.90,2000,0,,7880,9211凱基台南,77.00,0,1000 
7881,9211凱基台南,77.20,0,400,,7882,9211凱基台南,77.30,0,200 
7883,9211凱基台南,77.40,3000,1000,,7884,9211凱基台南,77.80,0,11000 
7885,9211凱基台南,77.90,0,200,,7886,9211凱基台南,78.00,1000,0 
7887,9211凱基台南,78.10,80,0,,7888,9211凱基台南,78.30,11500,4000 
7889,9211凱基台南,78.40,0,1000,,7890,9211凱基台南,78.80,0,10000 
7891,9211凱基台南,79.00,0,1000,,7892,9211凱基台南,79.10,0,30000 
7893,9211凱基台南,79.20,0,53000,,7894,9211凱基台南,79.30,1000,106000 
7895,9211凱基台南,79.40,3000,3000,,7896,9211凱基台南,79.50,1250,5000 
7897,9211凱基台南,79.60,0,100,,7898,9211凱基台南,79.70,0,2000 
7899,9211凱基台南,79.80,1000,0,,7900,9212凱基東港,76.70,4000,0 
7901,9212凱基東港,77.10,0,5000,,7902,9212凱基東港,77.80,0,1000 
7903,9212凱基東港,78.00,0,1000,,7904,9212凱基東港,78.30,3000,200 
7905,9212凱基東港,78.40,1000,1000,,7906,9212凱基東港,79.00,0,400 
7907,9212凱基東港,79.20,0,1000,,7908,9212凱基東港,79.40,1000,2000 
7909,9212凱基東港,79.50,0,5000,,7910,9212凱基東港,79.60,10000,1000 
7911,9212凱基東港,79.70,5000,0,,7912,9215凱基高美,76.60,1000,3000 
7913,9215凱基高美,76.70,100,3000,,7914,9215凱基高美,76.80,1000,3000 
7915,9215凱基高美,77.20,5000,0,,7916,9215凱基高美,77.30,4000,1000 
7917,9215凱基高美,77.90,0,1000,,7918,9215凱基高美,78.00,0,1000 
7919,9215凱基高美,78.40,0,20,,7920,9215凱基高美,78.90,0,1100 
7921,9215凱基高美,79.00,0,1000,,7922,9215凱基高美,79.10,1000,0 
7923,9215凱基高美,79.20,6000,0,,7924,9215凱基高美,79.30,1000,23020 
7925,9215凱基高美,79.40,50000,4000,,7926,9215凱基高美,79.50,0,4000 
7927,9215凱基高美,79.60,50100,11000,,7928,9215凱基高美,79.70,9000,1000 
7929,9215凱基高美,79.80,0,6000,,7930,9215凱基高美,79.90,0,1000 
7931,9216凱基信義,76.50,0,6000,,7932,9216凱基信義,76.90,0,6000 
7933,9216凱基信義,77.00,0,6000,,7934,9216凱基信義,77.20,1000,0 
7935,9216凱基信義,78.80,2000,0,,7936,9216凱基信義,79.30,0,2000 
7937,9216凱基信義,79.40,2000,1000,,7938,9216凱基信義,79.50,1591,6000 
7939,9216凱基信義,79.60,3000,0,,7940,9216凱基信義,79.70,0,10000 
7941,9216凱基信義,79.80,0,4000,,7942,9217凱基松山,76.50,0,7000 
7943,9217凱基松山,76.60,1000,0,,7944,9217凱基松山,76.70,10000,0 
7945,9217凱基松山,76.80,2000,1000,,7946,9217凱基松山,76.90,0,1000 
7947,9217凱基松山,77.00,0,2000,,7948,9217凱基松山,77.20,0,4000 
7949,9217凱基松山,77.30,0,2000,,7950,9217凱基松山,77.40,10000,0 
7951,9217凱基松山,78.00,0,2000,,7952,9217凱基松山,78.30,5000,2000 
7953,9217凱基松山,78.40,0,1000,,7954,9217凱基松山,78.50,1000,2000 
7955,9217凱基松山,78.60,0,1000,,7956,9217凱基松山,79.10,11000,1000 
7957,9217凱基松山,79.20,50,6000,,7958,9217凱基松山,79.50,1000,4876 
7959,9217凱基松山,79.60,0,1000,,7960,9217凱基松山,79.70,7000,3000 
7961,9217凱基松山,79.80,0,20000,,7962,9217凱基松山,79.90,0,2000 
7963,9218凱基大直,76.80,1000,1000,,7964,9218凱基大直,76.90,0,1000 
7965,9218凱基大直,78.00,1000,0,,7966,9218凱基大直,78.50,0,5000 
7967,9218凱基大直,78.80,0,51000,,7968,9218凱基大直,79.30,100,10000 
7969,9218凱基大直,79.50,1000,381,,7970,9218凱基大直,79.60,1000,0 
7971,9218凱基大直,79.70,1000,0,,7972,921C凱基民權,76.80,0,2000 
7973,921C凱基民權,76.90,0,1000,,7974,921C凱基民權,77.40,0,1000 
7975,921C凱基民權,78.00,0,1000,,7976,921C凱基民權,79.30,0,11000 
7977,921C凱基民權,79.40,0,2000,,7978,921C凱基民權,79.70,0,2000 
7979,921C凱基民權,79.80,0,3000,,7980,921E凱基三峽,76.70,2000,0 
7981,921E凱基三峽,76.90,0,1000,,7982,921E凱基三峽,77.20,1000,1000 
7983,921E凱基三峽,77.40,10000,0,,7984,921E凱基三峽,77.50,0,15000 
7985,921E凱基三峽,77.80,0,2000,,7986,921E凱基三峽,78.00,2000,4000 
7987,921E凱基三峽,78.30,0,1000,,7988,921E凱基三峽,79.00,0,690 
7989,921E凱基三峽,79.10,0,80,,7990,921E凱基三峽,79.20,1000,24000 
7991,921E凱基三峽,79.30,5000,5000,,7992,921E凱基三峽,79.40,1000,1000 
7993,921E凱基三峽,79.50,2010,0,,7994,921E凱基三峽,79.60,100,1000 
7995,921E凱基三峽,79.70,0,2000,,7996,921F凱基天母,76.80,1000,0 
7997,921F凱基天母,78.30,1000,0,,7998,921F凱基天母,78.60,0,2000 
7999,921F凱基天母,79.20,0,3000,,8000,921F凱基天母,79.40,0,2500 
8001,921F凱基天母,79.50,0,7000,,8002,921F凱基天母,79.60,0,2000 
8003,921F凱基天母,79.70,1000,0,,8004,921F凱基天母,79.80,0,1000 
8005,921G凱基五股,76.70,0,1000,,8006,921G凱基五股,76.90,0,1000 
8007,921G凱基五股,77.00,0,8000,,8008,921G凱基五股,77.20,0,400 
8009,921G凱基五股,77.90,0,600,,8010,921G凱基五股,78.30,0,100 
8011,921G凱基五股,78.50,0,1000,,8012,921G凱基五股,78.80,0,1000 
8013,921G凱基五股,79.00,0,5000,,8014,921G凱基五股,79.30,0,2200 
8015,921G凱基五股,79.50,2200,0,,8016,921G凱基五股,79.90,0,1000 
8017,921J凱基土城,76.70,10000,0,,8018,921J凱基土城,76.80,1000,1000 
8019,921J凱基土城,77.30,10000,0,,8020,921J凱基土城,77.40,10000,0 
8021,921J凱基土城,77.70,0,1000,,8022,921J凱基土城,78.90,0,298 
8023,921J凱基土城,79.30,1000,2000,,8024,921J凱基土城,79.40,0,10000 
8025,921J凱基土城,79.50,0,1000,,8026,921J凱基土城,79.60,30100,0 
8027,921J凱基土城,79.80,0,1000,,8028,921J凱基土城,79.90,0,1000 
8029,921M凱基八德,76.60,6000,0,,8030,921M凱基八德,76.80,0,3000 
8031,921M凱基八德,77.40,1000,0,,8032,921M凱基八德,78.40,0,2000 
8033,921M凱基八德,78.50,0,1000,,8034,921M凱基八德,79.20,0,1000 
8035,921M凱基八德,79.40,0,3000,,8036,921M凱基八德,79.50,0,4000 
8037,921M凱基八德,79.60,0,1000,,8038,921M凱基八德,79.70,0,6000 
8039,921S凱基幸福,76.60,6000,0,,8040,921S凱基幸福,76.70,3000,1000 
8041,921S凱基幸福,76.80,1000,1000,,8042,921S凱基幸福,76.90,0,1000 
8043,921S凱基幸福,77.00,0,138,,8044,921S凱基幸福,77.40,0,3000 
8045,921S凱基幸福,78.00,0,2000,,8046,921S凱基幸福,78.30,0,1300 
8047,921S凱基幸福,78.80,0,2000,,8048,921S凱基幸福,79.20,0,1000 
8049,921S凱基幸福,79.40,1000,1000,,8050,921S凱基幸福,79.60,1000,2000 
8051,921S凱基幸福,79.70,0,2000,,8052,921Y凱基東勢,78.10,1000,1000 
8053,921Y凱基東勢,78.30,5000,0,,8054,921Y凱基東勢,78.50,0,2000 
8055,921Y凱基東勢,79.30,3000,1000,,8056,921Y凱基東勢,79.40,1000,1000 
8057,921Y凱基東勢,79.60,0,3000,,8058,921Y凱基東勢,79.90,0,1000 
8059,9223凱基豐中,76.60,5000,0,,8060,9223凱基豐中,76.70,1000,0 
8061,9223凱基豐中,76.80,3000,1000,,8062,9223凱基豐中,76.90,0,1000 
8063,9223凱基豐中,77.00,0,5240,,8064,9223凱基豐中,77.30,0,1000 
8065,9223凱基豐中,77.40,2000,0,,8066,9223凱基豐中,77.50,0,3000 
8067,9223凱基豐中,78.00,0,3000,,8068,9223凱基豐中,78.10,1000,0 
8069,9223凱基豐中,78.30,3000,0,,8070,9223凱基豐中,78.40,1000,0 
8071,9223凱基豐中,78.60,0,1000,,8072,9223凱基豐中,79.20,0,1000 
8073,9223凱基豐中,79.30,900,5000,,8074,9223凱基豐中,79.40,9000,4381 
8075,9223凱基豐中,79.50,0,3000,,8076,9223凱基豐中,79.60,0,1000 
8077,9223凱基豐中,79.70,0,22000,,8078,9223凱基豐中,79.80,1000,0 
8079,9223凱基豐中,79.90,1000,1000,,8080,9224凱基新莊,76.70,3000,0 
8081,9224凱基新莊,76.90,0,1000,,8082,9224凱基新莊,77.00,0,2000 
8083,9224凱基新莊,78.30,1000,0,,8084,9224凱基新莊,79.60,0,24000 
8085,9224凱基新莊,79.90,0,10000,,8086,9225凱基內埔,76.60,5000,0 
8087,9225凱基內埔,76.80,5000,0,,8088,9225凱基內埔,78.00,0,1000 
8089,9225凱基內埔,78.40,0,1000,,8090,9225凱基內埔,79.30,0,1000 
8091,9225凱基內埔,79.40,0,10250,,8092,9225凱基內埔,79.60,10000,1000 
8093,9225凱基內埔,79.90,0,1000,,8094,9226凱基汐止,76.90,0,2000 
8095,9226凱基汐止,77.00,0,8000,,8096,9226凱基汐止,77.40,0,5000 
8097,9226凱基汐止,77.60,1000,0,,8098,9226凱基汐止,78.30,0,118000 
8099,9226凱基汐止,78.50,0,3000,,8100,9226凱基汐止,79.10,0,4000 
8101,9226凱基汐止,79.30,1000,7000,,8102,9226凱基汐止,79.40,3000,0 
8103,9226凱基汐止,79.50,0,2000,,8104,9226凱基汐止,79.60,1000,3000 
8105,9226凱基汐止,79.70,0,11000,,8106,9227凱基城中,76.60,0,1000 
8107,9227凱基城中,76.70,50,0,,8108,9227凱基城中,77.00,0,1000 
8109,9227凱基城中,77.30,0,6000,,8110,9227凱基城中,77.40,1000,0 
8111,9227凱基城中,78.10,1000,2000,,8112,9227凱基城中,78.20,1000,0 
8113,9227凱基城中,78.30,1000,1000,,8114,9227凱基城中,78.40,0,6000 
8115,9227凱基城中,78.50,0,2000,,8116,9227凱基城中,79.10,0,5000 
8117,9227凱基城中,79.30,0,2104,,8118,9227凱基城中,79.40,13000,4000 
8119,9227凱基城中,79.50,0,1000,,8120,9227凱基城中,79.60,0,1000 
8121,9227凱基城中,79.70,1000,1000,,8122,9227凱基城中,79.80,0,6000 
8123,9227凱基城中,79.90,0,3000,,8124,9229凱基中山,76.70,2014,5000 
8125,9229凱基中山,76.80,0,3305,,8126,9229凱基中山,76.90,0,4000 
8127,9229凱基中山,77.00,0,5000,,8128,9229凱基中山,77.10,0,1000 
8129,9229凱基中山,77.40,50000,0,,8130,9229凱基中山,77.60,0,1000 
8131,9229凱基中山,77.80,0,1000,,8132,9229凱基中山,78.00,0,11000 
8133,9229凱基中山,78.10,0,1000,,8134,9229凱基中山,78.20,0,10000 
8135,9229凱基中山,78.30,0,2000,,8136,9229凱基中山,78.40,0,11000 
8137,9229凱基中山,78.50,0,9000,,8138,9229凱基中山,78.80,0,1000 
8139,9229凱基中山,78.90,0,1000,,8140,9229凱基中山,79.10,1000,1200 
8141,9229凱基中山,79.30,9100,19544,,8142,9229凱基中山,79.40,0,3114 
8143,9229凱基中山,79.50,0,7000,,8144,9229凱基中山,79.60,5000,50466 
8145,9229凱基中山,79.70,0,3000,,8146,9229凱基中山,79.80,9000,7000 
8147,9229凱基中山,79.90,0,22000,,8148,922C凱基屏東,76.90,1000,0 
8149,922C凱基屏東,77.20,5000,0,,8150,922C凱基屏東,77.40,1000,0 
8151,922C凱基屏東,78.20,0,6000,,8152,922C凱基屏東,78.80,2000,0 
8153,922C凱基屏東,79.10,0,2000,,8154,922C凱基屏東,79.20,0,1000 
8155,922C凱基屏東,79.30,0,1000,,8156,922C凱基屏東,79.40,0,7000 
8157,922C凱基屏東,79.60,0,1000,,8158,922C凱基屏東,79.70,1000,0 
8159,922C凱基屏東,79.90,1000,0,,8160,922H凱基復興,76.70,1000,0 
8161,922H凱基復興,76.90,0,1000,,8162,922H凱基復興,77.00,0,8000 
8163,922H凱基復興,77.20,1000,3000,,8164,922H凱基復興,77.40,1000,0 
8165,922H凱基復興,78.00,1000,1000,,8166,922H凱基復興,78.20,0,1000 
8167,922H凱基復興,78.30,0,1000,,8168,922H凱基復興,78.60,0,1000 
8169,922H凱基復興,79.10,0,1000,,8170,922H凱基復興,79.20,0,10000 
8171,922H凱基復興,79.30,0,8000,,8172,922H凱基復興,79.40,3000,0 
8173,922H凱基復興,79.50,0,6000,,8174,922H凱基復興,79.60,7000,3000 
8175,922H凱基復興,79.70,0,7000,,8176,922H凱基復興,79.80,1000,1000 
8177,922H凱基復興,79.90,0,7000,,8178,9231凱基員林,76.80,6000,0 
8179,9231凱基員林,77.90,0,2000,,8180,9231凱基員林,78.20,1000,0 
8181,9231凱基員林,78.40,0,1000,,8182,9231凱基員林,78.70,0,1000 
8183,9231凱基員林,79.10,0,50,,8184,9233凱基長庚,76.70,1000,1000 
8185,9233凱基長庚,76.80,39000,1000,,8186,9233凱基長庚,77.30,1000,0 
8187,9233凱基長庚,77.40,1000,1000,,8188,9233凱基長庚,77.50,1000,0 
8189,9233凱基長庚,77.80,1000,0,,8190,9233凱基長庚,77.90,1000,0 
8191,9233凱基長庚,78.00,0,26000,,8192,9233凱基長庚,78.10,0,7000 
8193,9233凱基長庚,78.30,6000,3000,,8194,9233凱基長庚,78.40,0,1000 
8195,9233凱基長庚,78.50,10000,0,,8196,9233凱基長庚,78.80,5000,0 
8197,9233凱基長庚,79.00,0,50,,8198,9233凱基長庚,79.10,0,1000 
8199,9233凱基長庚,79.20,0,6100,,8200,9233凱基長庚,79.30,10000,3050 
8201,9233凱基長庚,79.40,2000,100,,8202,9233凱基長庚,79.50,1000,8000 
8203,9233凱基長庚,79.60,6000,2342,,8204,9233凱基長庚,79.70,6000,0 
8205,9234凱基竹北,76.40,20,0,,8206,9234凱基竹北,76.60,1000,0 
8207,9234凱基竹北,77.00,13000,1000,,8208,9234凱基竹北,77.40,13000,1000 
8209,9234凱基竹北,77.90,0,10000,,8210,9234凱基竹北,78.00,2000,0 
8211,9234凱基竹北,78.10,13000,0,,8212,9234凱基竹北,78.20,13000,0 
8213,9234凱基竹北,79.20,20000,5000,,8214,9234凱基竹北,79.30,0,1000 
8215,9234凱基竹北,79.40,0,15000,,8216,9234凱基竹北,79.50,0,9000 
8217,9234凱基竹北,79.60,0,3928,,8218,9234凱基竹北,79.80,0,1000 
8219,9235凱基永華,76.70,1444,0,,8220,9235凱基永華,76.80,1000,4000 
8221,9235凱基永華,77.10,237,2000,,8222,9235凱基永華,77.30,0,2000 
