券商買賣股票成交價量資訊 
股票代碼,="2330" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
4291,9184群益台中,639.00,5000,1100,,4292,9184群益台中,640.00,400,200 
4293,9184群益台中,641.00,1000,6100,,4294,9184群益台中,642.00,0,1010 
4295,9184群益台中,643.00,20,1000,,4296,9185群益台南,628.00,1000,0 
4297,9185群益台南,630.00,3,0,,4298,9185群益台南,639.00,200,0 
4299,9185群益台南,640.00,5,10,,4300,9185群益台南,641.00,50,2000 
4301,9185群益台南,642.00,0,100,,4302,9185群益台南,643.00,3,1100 
4303,9185群益台南,644.00,0,1000,,4304,9186群益新竹,627.00,0,1000 
4305,9186群益新竹,628.00,3000,10000,,4306,9186群益新竹,630.00,1150,100 
4307,9186群益新竹,638.00,2000,1000,,4308,9186群益新竹,639.00,0,1000 
4309,9186群益新竹,640.00,4002,5020,,4310,9186群益新竹,641.00,2003,6170 
4311,9186群益新竹,642.00,1000,500,,4312,9186群益新竹,643.00,0,1150 
4313,9186群益新竹,644.00,0,10000,,4314,9187群益彰化,627.00,1000,0 
4315,9187群益彰化,628.00,1000,0,,4316,9187群益彰化,629.00,1000,0 
4317,9187群益彰化,632.00,0,140,,4318,9187群益彰化,633.00,0,1040 
4319,9187群益彰化,636.00,4,0,,4320,9187群益彰化,638.00,4,1032 
4321,9187群益彰化,639.00,2,0,,4322,9187群益彰化,640.00,204,12000 
4323,9187群益彰化,641.00,1168,1100,,4324,9187群益彰化,642.00,0,2000 
4325,9187群益彰化,644.00,0,1000,,4326,9188群益三民,628.00,1000,0 
4327,9188群益三民,629.00,1000,2000,,4328,9188群益三民,630.00,1300,180 
4329,9188群益三民,631.00,0,2000,,4330,9188群益三民,633.00,20,0 
4331,9188群益三民,640.00,2004,0,,4332,9188群益三民,641.00,1130,3000 
4333,9188群益三民,642.00,2000,0,,4334,9188群益三民,643.00,300,1000 
4335,9188群益三民,644.00,4000,2000,,4336,9189群益桃園,628.00,2000,1000 
4337,9189群益桃園,629.00,0,1000,,4338,9189群益桃園,630.00,5,4000 
4339,9189群益桃園,634.00,0,3000,,4340,9189群益桃園,638.00,0,50 
4341,9189群益桃園,640.00,10,1000,,4342,9189群益桃園,641.00,3000,1010 
4343,9189群益桃園,642.00,0,210,,4344,9189群益桃園,643.00,1010,1000 
4345,918A群益中壢,628.00,1000,2000,,4346,918A群益中壢,630.00,100,0 
4347,918A群益中壢,632.00,0,12,,4348,918A群益中壢,634.00,10,0 
4349,918A群益中壢,636.00,0,200,,4350,918A群益中壢,640.00,1390,60 
4351,918A群益中壢,641.00,1032,11210,,4352,918A群益中壢,642.00,0,13370 
4353,918A群益中壢,643.00,20,2310,,4354,918A群益中壢,644.00,1000,10000 
4355,918A群益中壢,645.00,1000,0,,4356,918B群益板橋,627.00,1000,0 
4357,918B群益板橋,628.00,0,1000,,4358,918B群益板橋,630.00,50,0 
4359,918B群益板橋,631.00,0,1000,,4360,918B群益板橋,634.00,10,0 
4361,918B群益板橋,638.00,0,85,,4362,918B群益板橋,639.00,25,0 
4363,918B群益板橋,640.00,0,300,,4364,918B群益板橋,641.00,0,100 
4365,918B群益板橋,642.00,0,1100,,4366,918B群益板橋,643.00,0,2101 
4367,918B群益板橋,644.00,0,2000,,4368,918c群益鳳山,627.00,1000,0 
4369,918c群益鳳山,629.00,1000,0,,4370,918c群益鳳山,630.00,20,202 
4371,918c群益鳳山,636.00,100,1000,,4372,918c群益鳳山,638.00,0,2067 
4373,918c群益鳳山,640.00,20,50,,4374,918c群益鳳山,641.00,2250,0 
4375,918c群益鳳山,642.00,20,1000,,4376,918c群益鳳山,643.00,20,1000 
4377,918c群益鳳山,644.00,0,1000,,4378,918C群益古亭,627.00,0,6000 
4379,918C群益古亭,628.00,0,30000,,4380,918C群益古亭,629.00,0,10000 
4381,918C群益古亭,630.00,300,12000,,4382,918C群益古亭,631.00,0,12000 
4383,918C群益古亭,632.00,1000,12000,,4384,918C群益古亭,633.00,1000,12000 
4385,918C群益古亭,634.00,0,12000,,4386,918C群益古亭,635.00,0,12000 
4387,918C群益古亭,636.00,0,12000,,4388,918C群益古亭,637.00,0,13000 
4389,918C群益古亭,638.00,0,14000,,4390,918C群益古亭,639.00,5000,12000 
4391,918C群益古亭,640.00,1000,13200,,4392,918C群益古亭,641.00,1120,1003 
4393,918C群益古亭,642.00,11000,3104,,4394,918C群益古亭,643.00,1000,50 
4395,918C群益古亭,644.00,0,3000,,4396,918d群益內湖,630.00,2000,0 
4397,918d群益內湖,635.00,0,1000,,4398,918d群益內湖,637.00,0,2000 
4399,918d群益內湖,640.00,100,2000,,4400,918d群益內湖,641.00,0,2000 
4401,918d群益內湖,642.00,0,1100,,4402,918d群益內湖,643.00,0,1000 
4403,918D群益東門,627.00,1000,0,,4404,918D群益東門,630.00,3420,0 
4405,918D群益東門,632.00,1,0,,4406,918D群益東門,636.00,5,51 
4407,918D群益東門,637.00,1000,0,,4408,918D群益東門,639.00,25,26 
4409,918D群益東門,640.00,2250,41,,4410,918D群益東門,641.00,1070,3008 
4411,918D群益東門,642.00,3,4000,,4412,918D群益東門,643.00,202,145 
4413,918D群益東門,644.00,0,2000,,4414,918e群益大安,627.00,1000,0 
4415,918e群益大安,632.00,0,1000,,4416,918e群益大安,638.00,0,2000 
4417,918e群益大安,639.00,0,2000,,4418,918e群益大安,641.00,2000,0 
4419,918e群益大安,644.00,0,1000,,4420,918e群益大安,645.00,0,1000 
4421,918E群益南京,627.00,1000,0,,4422,918E群益南京,630.00,80,1000 
4423,918E群益南京,633.00,0,246,,4424,918E群益南京,634.00,1000,0 
4425,918E群益南京,638.00,1000,266,,4426,918E群益南京,639.00,1000,1050 
4427,918E群益南京,640.00,1,1000,,4428,918E群益南京,641.00,51,0 
4429,918E群益南京,642.00,0,2100,,4430,918E群益南京,643.00,5,4150 
4431,918E群益南京,644.00,1000,0,,4432,918F群益新店,628.00,1000,0 
4433,918F群益新店,630.00,1440,1020,,4434,918F群益新店,632.00,0,10 
4435,918F群益新店,633.00,1000,0,,4436,918F群益新店,634.00,2,0 
4437,918F群益新店,636.00,1000,0,,4438,918F群益新店,639.00,8,0 
4439,918F群益新店,640.00,1015,20,,4440,918F群益新店,641.00,0,1010 
4441,918F群益新店,642.00,0,1010,,4442,918F群益新店,643.00,0,1240 
4443,918F群益新店,644.00,0,2000,,4444,918g群益大甲,628.00,1000,0 
4445,918g群益大甲,629.00,1000,1000,,4446,918g群益大甲,630.00,150,0 
4447,918g群益大甲,632.00,1,0,,4448,918g群益大甲,633.00,1000,0 
4449,918g群益大甲,634.00,2,0,,4450,918g群益大甲,635.00,1000,0 
4451,918g群益大甲,639.00,0,1025,,4452,918g群益大甲,640.00,8,0 
4453,918g群益大甲,641.00,1063,2060,,4454,918g群益大甲,642.00,100,0 
4455,918g群益大甲,643.00,325,1010,,4456,918g群益大甲,644.00,0,2000 
4457,918G群益新莊,627.00,1000,0,,4458,918G群益新莊,628.00,1000,0 
4459,918G群益新莊,629.00,2000,0,,4460,918G群益新莊,630.00,1000,1090 
4461,918G群益新莊,632.00,0,200,,4462,918G群益新莊,633.00,0,1000 
4463,918G群益新莊,637.00,1000,1000,,4464,918G群益新莊,638.00,0,2000 
4465,918G群益新莊,639.00,5,0,,4466,918G群益新莊,641.00,6010,1000 
4467,918G群益新莊,642.00,1000,100,,4468,918G群益新莊,643.00,6070,100 
4469,918G群益新莊,644.00,0,2000,,4470,918G群益新莊,645.00,0,1000 
4471,918H群益中山,627.00,1000,0,,4472,918H群益中山,628.00,1000,0 
4473,918H群益中山,629.00,1000,0,,4474,918H群益中山,630.00,23,0 
4475,918H群益中山,638.00,2,0,,4476,918H群益中山,640.00,0,508 
4477,918H群益中山,641.00,0,3517,,4478,918H群益中山,642.00,0,2000 
4479,918H群益中山,643.00,100,0,,4480,918H群益中山,645.00,0,1000 
4481,918i群益竹南,639.00,10000,0,,4482,918i群益竹南,640.00,5050,0 
4483,918i群益竹南,641.00,100,1000,,4484,918i群益竹南,643.00,30,0 
4485,918J群益永和,627.00,1000,0,,4486,918J群益永和,630.00,100,90 
4487,918J群益永和,632.00,0,20,,4488,918J群益永和,633.00,0,20 
4489,918J群益永和,634.00,0,20,,4490,918J群益永和,637.00,0,20 
4491,918J群益永和,638.00,0,1020,,4492,918J群益永和,639.00,1000,1000 
4493,918J群益永和,640.00,2000,320,,4494,918J群益永和,641.00,3300,3230 
4495,918J群益永和,643.00,0,3030,,4496,918J群益永和,644.00,0,1000 
4497,918K群益東湖,628.00,1000,0,,4498,918K群益東湖,630.00,119,0 
4499,918K群益東湖,633.00,2000,0,,4500,918K群益東湖,634.00,100,0 
4501,918K群益東湖,638.00,1000,0,,4502,918K群益東湖,639.00,2050,2100 
4503,918K群益東湖,640.00,0,162,,4504,918K群益東湖,641.00,7062,2240 
4505,918K群益東湖,642.00,100,1010,,4506,918K群益東湖,643.00,0,3041 
4507,918K群益東湖,644.00,0,2000,,4508,918L群益建成,630.00,700,4000 
4509,918L群益建成,634.00,180,0,,4510,918L群益建成,640.00,3100,192 
4511,918L群益建成,641.00,10,375,,4512,918L群益建成,643.00,0,105 
4513,918L群益建成,644.00,0,2000,,4514,918M群益嘉義,627.00,1000,0 
4515,918M群益嘉義,628.00,1000,0,,4516,918M群益嘉義,629.00,0,3000 
4517,918M群益嘉義,630.00,1000,0,,4518,918M群益嘉義,633.00,0,1000 
4519,918M群益嘉義,637.00,1000,0,,4520,918M群益嘉義,638.00,200,0 
4521,918M群益嘉義,640.00,2000,1002,,4522,918M群益嘉義,642.00,0,3002 
4523,918M群益嘉義,643.00,0,8000,,4524,918M群益嘉義,644.00,0,4000 
4525,918P群益天母,632.00,10,0,,4526,918P群益天母,638.00,0,2000 
4527,918P群益天母,639.00,0,1000,,4528,918P群益天母,640.00,100,1110 
4529,918P群益天母,641.00,1000,1020,,4530,918P群益天母,643.00,0,1000 
4531,918P群益天母,644.00,2000,0,,4532,918s群益丹鳳,630.00,10,0 
4533,918s群益丹鳳,633.00,30,0,,4534,918s群益丹鳳,636.00,20,0 
4535,918s群益丹鳳,637.00,50,0,,4536,918s群益丹鳳,638.00,30,0 
4537,918s群益丹鳳,639.00,0,5000,,4538,918s群益丹鳳,640.00,10,0 
4539,918s群益丹鳳,641.00,5200,105,,4540,918s群益丹鳳,642.00,1030,0 
4541,918s群益丹鳳,643.00,20,2005,,4542,918u群益瑞豐,627.00,1000,0 
4543,918u群益瑞豐,630.00,200,0,,4544,918u群益瑞豐,636.00,1000,0 
4545,918u群益瑞豐,638.00,0,1000,,4546,918u群益瑞豐,639.00,50,0 
4547,918u群益瑞豐,640.00,130,0,,4548,918u群益瑞豐,641.00,0,300 
4549,918u群益瑞豐,643.00,0,1100,,4550,918u群益瑞豐,644.00,0,1000 
4551,918W群益忠孝,627.00,0,1000,,4552,918W群益忠孝,628.00,1000,0 
4553,918W群益忠孝,630.00,50,2000,,4554,918W群益忠孝,640.00,0,1000 
4555,918W群益忠孝,641.00,0,2150,,4556,918W群益忠孝,643.00,116,13 
4557,918x群益延平,627.00,1000,0,,4558,918x群益延平,634.00,0,2000 
4559,918x群益延平,637.00,0,1000,,4560,918x群益延平,638.00,0,1000 
4561,918x群益延平,639.00,0,2000,,4562,918x群益延平,640.00,3000,50 
4563,918x群益延平,641.00,1008,100,,4564,918x群益延平,642.00,1050,5 
4565,918x群益延平,643.00,0,205,,4566,918x群益延平,644.00,0,2000 
4567,918X群益台北,629.00,1000,0,,4568,918X群益台北,639.00,0,1000 
4569,918X群益台北,640.00,0,1000,,4570,918X群益台北,641.00,0,160 
4571,918z群益宜蘭,630.00,110,10,,4572,918z群益宜蘭,640.00,50,0 
4573,918z群益宜蘭,642.00,0,2100,,4574,918z群益宜蘭,643.00,0,250 
4575,9200凱基,627.00,0,50000,,4576,9200凱基,628.00,20000,220000 
4577,9200凱基,629.00,6000,50000,,4578,9200凱基,630.00,12000,0 
4579,9200凱基,633.00,17000,3000,,4580,9200凱基,634.00,0,605000 
4581,9200凱基,636.00,1000,0,,4582,9200凱基,638.00,0,70000 
4583,9200凱基,639.00,7000,53000,,4584,9200凱基,640.00,106000,613000 
4585,9200凱基,641.00,77000,44000,,4586,9200凱基,642.00,2000,28000 
4587,9200凱基,643.00,104000,0,,4588,9200凱基,644.00,4000,1000 
4589,9202凱基中港,627.00,1000,0,,4590,9202凱基中港,628.00,0,1000 
4591,9202凱基中港,629.00,1000,1000,,4592,9202凱基中港,630.00,1012,1001 
4593,9202凱基中港,632.00,200,0,,4594,9202凱基中港,637.00,0,1000 
4595,9202凱基中港,639.00,2000,0,,4596,9202凱基中港,640.00,1100,287 
4597,9202凱基中港,641.00,161,1300,,4598,9202凱基中港,642.00,2,2060 
4599,9202凱基中港,643.00,100,1150,,4600,9202凱基中港,644.00,0,5000 
4601,9204凱基台中,629.00,2000,1000,,4602,9204凱基台中,630.00,2201,0 
4603,9204凱基台中,634.00,0,1000,,4604,9204凱基台中,638.00,0,1 
4605,9204凱基台中,640.00,1100,2001,,4606,9204凱基台中,641.00,1000,1010 
4607,9204凱基台中,642.00,0,3000,,4608,9204凱基台中,643.00,7023,1000 
4609,9205凱基三重,627.00,1000,0,,4610,9205凱基三重,629.00,0,1000 
4611,9205凱基三重,630.00,102,0,,4612,9205凱基三重,631.00,2000,0 
4613,9205凱基三重,632.00,10,0,,4614,9205凱基三重,633.00,6000,0 
4615,9205凱基三重,634.00,1100,0,,4616,9205凱基三重,638.00,1000,0 
4617,9205凱基三重,639.00,6020,2000,,4618,9205凱基三重,640.00,210,0 
4619,9205凱基三重,641.00,0,2000,,4620,9205凱基三重,642.00,30,2050 
4621,9205凱基三重,643.00,1060,5200,,4622,9206凱基高雄,628.00,1000,1000 
4623,9206凱基高雄,629.00,0,1000,,4624,9206凱基高雄,630.00,1113,1150 
4625,9206凱基高雄,633.00,2000,1000,,4626,9206凱基高雄,635.00,1000,5000 
4627,9206凱基高雄,638.00,0,1000,,4628,9206凱基高雄,639.00,3000,0 
4629,9206凱基高雄,640.00,4110,3300,,4630,9206凱基高雄,641.00,2000,3100 
4631,9206凱基高雄,642.00,0,11001,,4632,9206凱基高雄,643.00,1000,7108 
4633,9206凱基高雄,644.00,1000,1000,,4634,9207凱基永和,628.00,2000,0 
4635,9207凱基永和,630.00,1000,0,,4636,9207凱基永和,631.00,0,4000 
4637,9207凱基永和,634.00,0,2000,,4638,9207凱基永和,636.00,0,200 
4639,9207凱基永和,637.00,1000,0,,4640,9207凱基永和,639.00,20,100 
4641,9207凱基永和,640.00,0,600,,4642,9207凱基永和,641.00,15,1300 
4643,9207凱基永和,642.00,0,1030,,4644,9207凱基永和,643.00,20,1000 
4645,9207凱基永和,644.00,0,1000,,4646,9208凱基桃園,627.00,1000,0 
4647,9208凱基桃園,628.00,3000,10000,,4648,9208凱基桃園,630.00,1100,1000 
4649,9208凱基桃園,633.00,0,1000,,4650,9208凱基桃園,634.00,0,2000 
4651,9208凱基桃園,636.00,2000,1000,,4652,9208凱基桃園,638.00,1000,0 
4653,9208凱基桃園,639.00,100,2040,,4654,9208凱基桃園,640.00,1010,3395 
4655,9208凱基桃園,641.00,1010,5350,,4656,9208凱基桃園,642.00,1170,4020 
4657,9208凱基桃園,643.00,100,2660,,4658,9208凱基桃園,644.00,1000,1000 
4659,9209凱基岡山,628.00,1000,0,,4660,9209凱基岡山,633.00,50,0 
4661,9209凱基岡山,638.00,1000,0,,4662,9209凱基岡山,639.00,0,110 
4663,9209凱基岡山,640.00,1010,20,,4664,9209凱基岡山,641.00,0,2130 
4665,9209凱基岡山,643.00,0,1000,,4666,9209凱基岡山,644.00,1000,0 
4667,920A凱基板橋,628.00,1000,0,,4668,920A凱基板橋,630.00,2055,260 
4669,920A凱基板橋,633.00,1000,0,,4670,920A凱基板橋,634.00,40,0 
4671,920A凱基板橋,637.00,0,1000,,4672,920A凱基板橋,638.00,0,1050 
4673,920A凱基板橋,639.00,3000,1000,,4674,920A凱基板橋,640.00,0,1057 
4675,920A凱基板橋,641.00,5010,5050,,4676,920A凱基板橋,642.00,0,6000 
4677,920A凱基板橋,643.00,50,3,,4678,920A凱基板橋,645.00,0,1000 
4679,920C凱基雙和,627.00,1000,0,,4680,920C凱基雙和,628.00,0,10000 
4681,920C凱基雙和,633.00,1000,0,,4682,920C凱基雙和,634.00,0,400 
4683,920C凱基雙和,636.00,0,500,,4684,920C凱基雙和,639.00,50,0 
4685,920C凱基雙和,640.00,0,1000,,4686,920C凱基雙和,641.00,1020,69 
4687,920C凱基雙和,642.00,5,1000,,4688,920C凱基雙和,643.00,4,10 
4689,920D凱基市府,628.00,1000,0,,4690,920D凱基市府,630.00,11140,0 
4691,920D凱基市府,633.00,1000,0,,4692,920D凱基市府,636.00,1000,1000 
4693,920D凱基市府,637.00,0,1000,,4694,920D凱基市府,640.00,6000,1100 
4695,920D凱基市府,641.00,3000,1308,,4696,920D凱基市府,642.00,0,3000 
4697,920D凱基市府,643.00,0,2620,,4698,920D凱基市府,644.00,1000,2000 
4699,920E凱基東門,627.00,0,1000,,4700,920E凱基東門,628.00,1000,0 
4701,920E凱基東門,630.00,10,1500,,4702,920E凱基東門,633.00,0,1000 
4703,920E凱基東門,634.00,0,5,,4704,920E凱基東門,638.00,10,0 
4705,920E凱基東門,641.00,5000,1,,4706,920E凱基東門,642.00,1000,2100 
4707,920E凱基東門,643.00,0,1000,,4708,920E凱基東門,644.00,0,11000 
4709,920F凱基站前,627.00,1000,0,,4710,920F凱基站前,628.00,3000,1000 
4711,920F凱基站前,629.00,3000,1000,,4712,920F凱基站前,630.00,20,2101 
4713,920F凱基站前,631.00,0,1000,,4714,920F凱基站前,632.00,0,1000 
4715,920F凱基站前,634.00,3,13,,4716,920F凱基站前,636.00,1003,50 
4717,920F凱基站前,637.00,1000,0,,4718,920F凱基站前,638.00,2000,0 
4719,920F凱基站前,639.00,2000,100,,4720,920F凱基站前,640.00,15490,8210 
4721,920F凱基站前,641.00,100,7160,,4722,920F凱基站前,642.00,0,1010 
4723,920F凱基站前,643.00,31002,870,,4724,920F凱基站前,644.00,0,2000 
4725,920G凱基彰化,627.00,1000,0,,4726,920G凱基彰化,630.00,1260,2000 
4727,920G凱基彰化,632.00,0,350,,4728,920G凱基彰化,633.00,1000,0 
4729,920G凱基彰化,634.00,0,2000,,4730,920G凱基彰化,638.00,0,1000 
4731,920G凱基彰化,639.00,1000,2000,,4732,920G凱基彰化,640.00,1100,110 
4733,920G凱基彰化,641.00,1420,124,,4734,920G凱基彰化,642.00,100,2449 
4735,920G凱基彰化,643.00,200,100,,4736,920G凱基彰化,644.00,1000,2000 
4737,920H凱基基隆,628.00,1000,0,,4738,920H凱基基隆,632.00,1000,0 
4739,920H凱基基隆,637.00,0,1000,,4740,920H凱基基隆,638.00,0,200 
4741,920H凱基基隆,639.00,1002,10000,,4742,920H凱基基隆,640.00,0,2000 
4743,920H凱基基隆,641.00,0,1300,,4744,920H凱基基隆,642.00,0,1500 
4745,920H凱基基隆,643.00,0,1070,,4746,920M凱基宜蘭,630.00,0,1000 
4747,920M凱基宜蘭,633.00,1000,0,,4748,920M凱基宜蘭,638.00,0,1000 
4749,920M凱基宜蘭,639.00,78,0,,4750,920M凱基宜蘭,640.00,50,0 
4751,920M凱基宜蘭,641.00,0,100,,4752,920N凱基湖口,628.00,7000,1000 
4753,920N凱基湖口,629.00,0,4000,,4754,920N凱基湖口,630.00,101,2005 
4755,920N凱基湖口,633.00,6000,0,,4756,920N凱基湖口,634.00,10,0 
4757,920N凱基湖口,637.00,0,1000,,4758,920N凱基湖口,639.00,1000,200 
4759,920N凱基湖口,640.00,2025,6100,,4760,920N凱基湖口,641.00,170,6000 
4761,920N凱基湖口,642.00,1000,700,,4762,920N凱基湖口,643.00,2000,3050 
4763,920V凱基新店,627.00,2000,1000,,4764,920V凱基新店,628.00,2000,0 
4765,920V凱基新店,630.00,1250,1000,,4766,920V凱基新店,632.00,0,50 
4767,920V凱基新店,633.00,1000,3000,,4768,920V凱基新店,635.00,2000,0 
4769,920V凱基新店,638.00,0,1000,,4770,920V凱基新店,640.00,1000,16 
4771,920V凱基新店,641.00,1025,4000,,4772,920V凱基新店,642.00,1000,0 
4773,920V凱基新店,643.00,200,20,,4774,920V凱基新店,644.00,0,4000 
4775,920W凱基大里,629.00,1000,0,,4776,920W凱基大里,630.00,180,400 
4777,920W凱基大里,633.00,3000,0,,4778,920W凱基大里,634.00,7000,50 
4779,920W凱基大里,640.00,4000,100,,4780,920W凱基大里,641.00,200,0 
4781,920W凱基大里,643.00,0,1100,,4782,920W凱基大里,644.00,0,1000 
4783,920Z凱基台東,627.00,2000,0,,4784,920Z凱基台東,629.00,0,2000 
4785,920Z凱基台東,630.00,1000,0,,4786,920Z凱基台東,631.00,0,3000 
4787,920Z凱基台東,633.00,0,1000,,4788,920Z凱基台東,638.00,1000,0 
4789,920Z凱基台東,640.00,105,0,,4790,920Z凱基台東,641.00,0,1050 
4791,920Z凱基台東,642.00,1000,0,,4792,920Z凱基台東,643.00,0,1100 
4793,920Z凱基台東,644.00,0,1000,,4794,920Z凱基台東,645.00,0,1000 
4795,9211凱基台南,628.00,2000,0,,4796,9211凱基台南,629.00,1000,0 
4797,9211凱基台南,630.00,1180,40,,4798,9211凱基台南,634.00,10,2000 
4799,9211凱基台南,640.00,2000,50,,4800,9211凱基台南,641.00,1100,1231 
4801,9211凱基台南,642.00,0,2174,,4802,9211凱基台南,643.00,7050,3267 
4803,9211凱基台南,644.00,0,1000,,4804,9212凱基東港,628.00,2000,0 
4805,9212凱基東港,630.00,0,300,,4806,9212凱基東港,639.00,2100,100 
4807,9212凱基東港,640.00,0,200,,4808,9212凱基東港,642.00,0,1000 
4809,9215凱基高美,627.00,1000,0,,4810,9215凱基高美,630.00,70,1320 
4811,9215凱基高美,632.00,0,15,,4812,9215凱基高美,633.00,0,1000 
4813,9215凱基高美,634.00,50,0,,4814,9215凱基高美,635.00,0,21000 
4815,9215凱基高美,637.00,0,30,,4816,9215凱基高美,638.00,7000,40 
4817,9215凱基高美,639.00,15,1110,,4818,9215凱基高美,640.00,2100,1065 
4819,9215凱基高美,641.00,100,1580,,4820,9215凱基高美,642.00,2000,4000 
4821,9215凱基高美,643.00,100,4104,,4822,9215凱基高美,644.00,0,3000 
4823,9216凱基信義,629.00,1000,0,,4824,9216凱基信義,630.00,215,0 
4825,9216凱基信義,637.00,1000,0,,4826,9216凱基信義,640.00,9200,1000 
4827,9216凱基信義,641.00,40000,33035,,4828,9216凱基信義,642.00,20000,30020 
4829,9216凱基信義,643.00,10031,30022,,4830,9216凱基信義,644.00,10000,20000 
4831,9217凱基松山,627.00,4000,0,,4832,9217凱基松山,628.00,2000,8000 
4833,9217凱基松山,629.00,0,10000,,4834,9217凱基松山,630.00,1050,0 
4835,9217凱基松山,633.00,1000,0,,4836,9217凱基松山,634.00,100,0 
4837,9217凱基松山,637.00,40,1000,,4838,9217凱基松山,638.00,1000,0 
4839,9217凱基松山,639.00,1000,3000,,4840,9217凱基松山,640.00,1180,0 
4841,9217凱基松山,641.00,3000,6005,,4842,9217凱基松山,642.00,2030,4100 
4843,9217凱基松山,643.00,75,2035,,4844,9217凱基松山,644.00,0,7000 
4845,9218凱基大直,627.00,1000,0,,4846,9218凱基大直,628.00,0,1000 
4847,9218凱基大直,630.00,10,0,,4848,9218凱基大直,633.00,50,0 
4849,9218凱基大直,634.00,100,0,,4850,9218凱基大直,639.00,2000,1000 
4851,9218凱基大直,641.00,200,1050,,4852,9218凱基大直,642.00,5000,100 
4853,9218凱基大直,643.00,0,90,,4854,9218凱基大直,644.00,0,2000 
4855,921C凱基民權,628.00,5000,0,,4856,921C凱基民權,641.00,1000,5000 
4857,921C凱基民權,642.00,5,1000,,4858,921C凱基民權,643.00,6000,0 
4859,921C凱基民權,644.00,10000,0,,4860,921E凱基三峽,629.00,1000,0 
4861,921E凱基三峽,630.00,1100,0,,4862,921E凱基三峽,634.00,0,50 
4863,921E凱基三峽,636.00,1000,0,,4864,921E凱基三峽,638.00,1000,0 
4865,921E凱基三峽,639.00,5000,10,,4866,921E凱基三峽,640.00,11000,0 
4867,921E凱基三峽,641.00,10003,0,,4868,921F凱基天母,627.00,1000,0 
4869,921F凱基天母,628.00,0,1000,,4870,921F凱基天母,630.00,0,200 
4871,921F凱基天母,639.00,0,1000,,4872,921F凱基天母,640.00,50,0 
4873,921F凱基天母,641.00,1000,0,,4874,921F凱基天母,642.00,1000,0 
4875,921F凱基天母,643.00,0,31,,4876,921G凱基五股,627.00,1000,0 
4877,921G凱基五股,630.00,0,215,,4878,921G凱基五股,636.00,3000,0 
4879,921G凱基五股,640.00,1000,100,,4880,921G凱基五股,641.00,1000,1100 
4881,921G凱基五股,642.00,0,1100,,4882,921G凱基五股,643.00,0,1400 
4883,921J凱基土城,629.00,1000,0,,4884,921J凱基土城,640.00,200,0 
4885,921J凱基土城,641.00,0,3000,,4886,921J凱基土城,642.00,0,2 
4887,921J凱基土城,643.00,0,100,,4888,921M凱基八德,628.00,0,2000 
4889,921M凱基八德,636.00,0,180,,4890,921M凱基八德,637.00,1000,0 
4891,921M凱基八德,640.00,2000,150,,4892,921M凱基八德,641.00,3000,4 
4893,921M凱基八德,642.00,0,202,,4894,921M凱基八德,643.00,0,43 
4895,921M凱基八德,644.00,2000,1000,,4896,921S凱基幸福,628.00,2000,0 
4897,921S凱基幸福,629.00,0,1000,,4898,921S凱基幸福,630.00,10,300 
4899,921S凱基幸福,639.00,0,1000,,4900,921S凱基幸福,640.00,100,1023 
4901,921S凱基幸福,641.00,2006,0,,4902,921S凱基幸福,642.00,0,2250 
4903,921S凱基幸福,644.00,1000,0,,4904,921Y凱基東勢,627.00,5000,0 
4905,921Y凱基東勢,629.00,0,2000,,4906,921Y凱基東勢,630.00,100,0 
4907,921Y凱基東勢,632.00,0,3,,4908,921Y凱基東勢,637.00,0,2000 
4909,921Y凱基東勢,638.00,0,1000,,4910,921Y凱基東勢,640.00,1000,30 
4911,921Y凱基東勢,641.00,1000,1230,,4912,921Y凱基東勢,642.00,0,20 
4913,921Y凱基東勢,643.00,0,1000,,4914,921Y凱基東勢,644.00,0,1000 
4915,9223凱基豐中,627.00,1000,0,,4916,9223凱基豐中,628.00,1000,0 
4917,9223凱基豐中,630.00,1000,0,,4918,9223凱基豐中,632.00,0,6 
4919,9223凱基豐中,637.00,0,30,,4920,9223凱基豐中,638.00,0,1040 
4921,9223凱基豐中,639.00,0,100,,4922,9223凱基豐中,640.00,0,1040 
4923,9223凱基豐中,641.00,1000,2270,,4924,9223凱基豐中,642.00,0,10 
4925,9223凱基豐中,643.00,0,520,,4926,9224凱基新莊,630.00,100,0 
4927,9224凱基新莊,640.00,0,1000,,4928,9224凱基新莊,643.00,0,1000 
4929,9225凱基內埔,630.00,10,0,,4930,9225凱基內埔,640.00,1000,0 
4931,9225凱基內埔,641.00,0,1000,,4932,9225凱基內埔,642.00,0,63 
4933,9225凱基內埔,643.00,40,0,,4934,9226凱基汐止,630.00,5,0 
4935,9226凱基汐止,638.00,1000,0,,4936,9226凱基汐止,640.00,1100,100 
4937,9226凱基汐止,641.00,100,0,,4938,9226凱基汐止,643.00,5000,1010 
4939,9227凱基城中,628.00,1000,0,,4940,9227凱基城中,629.00,10000,0 
4941,9227凱基城中,630.00,202,1000,,4942,9227凱基城中,633.00,1000,10000 
4943,9227凱基城中,638.00,3000,1000,,4944,9227凱基城中,639.00,0,1000 
4945,9227凱基城中,640.00,30,1700,,4946,9227凱基城中,641.00,30,3000 
4947,9227凱基城中,642.00,100,2050,,4948,9227凱基城中,643.00,0,2110 
