券商買賣股票成交價量資訊
股票代碼,="3702"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2015,983Z元大鳳山,53.00,0,5000,,2016,984C元大新中,52.90,0,2000 
2017,984C元大新中,53.00,0,200,,2018,984C元大新中,53.20,0,488 
2019,984H元大景美,52.40,0,1000,,2020,984H元大景美,53.20,1000,0 
2021,984K元大館前,52.30,0,1000,,2022,984K元大館前,52.40,0,1000 
2023,984K元大館前,52.50,0,2000,,2024,984K元大館前,52.80,0,2000 
2025,984K元大館前,52.90,0,2000,,2026,984K元大館前,53.10,0,2100 
2027,984K元大館前,53.20,2000,2000,,2028,9852元大永春,53.10,2,0 
2029,9852元大永春,53.20,2065,5000,,2030,9853元大南屯,53.10,0,1000 
2031,9854元大興安,52.80,100,1000,,2032,9854元大興安,53.00,10000,0 
2033,9854元大興安,53.10,1000,0,,2034,9854元大興安,53.20,1038,0 
2035,9856元大花蓮,52.90,1000,0,,2036,9856元大花蓮,53.10,0,300 
2037,9856元大花蓮,53.20,3000,1000,,2038,9857元大東蘆,52.80,0,5000 
2039,9857元大東蘆,53.00,200,5000,,2040,9857元大東蘆,53.30,0,1000 
2041,9858元大龍潭,52.70,37,0,,2042,9858元大龍潭,52.90,0,1000 
2043,9858元大龍潭,53.00,0,1040,,2044,9858元大龍潭,53.10,0,1000 
2045,9858元大龍潭,53.20,4000,1240,,2046,9859元大經國,52.50,1000,0 
2047,9859元大經國,52.60,0,2000,,2048,9859元大經國,53.10,2000,2000 
2049,9859元大經國,53.20,0,1000,,2050,985C元大鳳中,53.00,0,200 
2051,985C元大鳳中,53.10,0,1000,,2052,985C元大鳳中,53.20,5000,1000 
2053,9862元大南京,52.10,0,2000,,2054,9862元大南京,53.00,0,5000 
2055,9862元大南京,53.10,3000,0,,2056,9862元大南京,53.20,33000,4000 
2057,9863元大和平,52.40,0,1000,,2058,9863元大和平,52.90,1000,0 
2059,9863元大和平,53.00,1000,0,,2060,9863元大和平,53.20,2000,0 
2061,9863元大和平,53.30,1000,0,,2062,9867元大北成,52.60,0,1000 
2063,9867元大北成,52.80,0,1000,,2064,9867元大北成,53.10,1000,2000 
2065,9867元大北成,53.20,3000,0,,2066,9868元大文心,52.90,1000,0 
2067,9869元大新盛,52.90,0,214,,2068,9869元大新盛,53.10,1000,0 
2069,9869元大新盛,53.20,1000,0,,2070,986K元大基孝,53.10,0,30000 
2071,986K元大基孝,53.20,3000,0,,2072,9871元大忠孝,52.10,0,1000 
2073,9871元大忠孝,52.50,0,3000,,2074,9871元大忠孝,53.00,0,2000 
2075,9871元大忠孝,53.20,0,2000,,2076,9872元大復北,52.40,0,2000 
2077,9872元大復北,53.10,0,2000,,2078,9873元大西門,52.80,1000,0 
2079,9873元大西門,53.00,0,3000,,2080,9873元大西門,53.10,1000,0 
2081,9873元大西門,53.20,0,1000,,2082,9874元大雙和,52.50,0,2000 
2083,9874元大雙和,52.80,0,2000,,2084,9874元大雙和,53.20,0,12000 
2085,9875元大永寧,52.20,1000,0,,2086,9875元大永寧,52.70,0,20000 
2087,9875元大永寧,53.00,0,2000,,2088,9875元大永寧,53.10,0,9200 
2089,9875元大永寧,53.20,3000,1000,,2090,9878元大金華,52.80,0,85 
2091,9878元大金華,52.90,0,141,,2092,9878元大金華,53.10,1,100 
2093,9879元大板三,52.90,391,3000,,2094,9879元大板三,53.10,0,2000 
2095,9879元大板三,53.20,209,2100,,2096,987A元大楊梅,52.50,0,7000 
2097,987A元大楊梅,53.00,0,1000,,2098,987A元大楊梅,53.10,0,1000 
2099,987A元大楊梅,53.20,0,10,,2100,987A元大楊梅,53.30,1000,0 
2101,9884元大斗信,52.40,0,5000,,2102,9884元大斗信,52.50,0,2000 
2103,9884元大斗信,53.10,1000,1000,,2104,9884元大斗信,53.20,1000,4300 
2105,9888元大鑫永,53.00,1000,0,,2106,9888元大鑫永,53.20,21000,1000 
2107,9889元大員林,52.70,0,300,,2108,9889元大員林,53.00,0,500 
2109,9889元大員林,53.20,43,0,,2110,988B元大桃園,52.50,1000,4000 
2111,988B元大桃園,52.60,0,3000,,2112,988B元大桃園,52.80,1000,0 
2113,988B元大桃園,52.90,1000,0,,2114,988B元大桃園,53.00,159,1034 
2115,988B元大桃園,53.20,0,2066,,2116,9891元大永和,52.30,0,7000 
2117,9891元大永和,52.90,1000,1000,,2118,9891元大永和,53.00,0,8000 
2119,9891元大永和,53.10,6000,3000,,2120,9891元大永和,53.20,0,7000 
2121,9892元大屏東,52.40,4000,0,,2122,9892元大屏東,52.60,0,250 
2123,9892元大屏東,52.80,0,4000,,2124,9892元大屏東,53.00,0,2000 
2125,9892元大屏東,53.10,0,3000,,2126,9893元大大天,52.30,1000,0 
2127,9893元大大天,52.40,2000,0,,2128,9893元大大天,52.50,0,5000 
2129,9893元大大天,52.60,0,1000,,2130,9893元大大天,52.70,1000,1000 
2131,9893元大大天,52.80,0,200,,2132,9893元大大天,52.90,1050,10000 
2133,9893元大大天,53.00,0,7000,,2134,9893元大大天,53.10,0,1000 
2135,9893元大大天,53.20,0,1000,,2136,9894元大桃興,53.10,0,1096 
2137,9894元大桃興,53.20,1000,0,,2138,9896元大台南,52.60,0,2000 
2139,9896元大台南,52.90,0,6000,,2140,9896元大台南,53.10,2100,0 
2141,9897元大土城,53.20,2000,1000,,2142,9898元大新莊,52.50,0,1000 
2143,9898元大新莊,52.90,0,3,,2144,9898元大新莊,53.00,1000,0 
2145,9898元大新莊,53.10,2000,59000,,2146,9898元大新莊,53.20,1000,3005 
2147,9899元大淡水,52.60,100,0,,2148,989a元大苑裡,53.00,0,1000 
2149,989a元大苑裡,53.10,0,1050,,2150,989A元大北投,52.50,0,1000 
2151,989A元大北投,52.70,68,1000,,2152,989A元大北投,52.80,2000,0 
2153,989A元大北投,53.10,80,0,,2154,989A元大北投,53.20,0,10452 
2155,989B元大中港,52.40,1000,3000,,2156,989B元大中港,52.50,0,6000 
2157,989B元大中港,52.80,0,1000,,2158,989B元大中港,53.10,0,1000 
2159,989C元大板橋,52.50,42,1000,,2160,989C元大板橋,52.60,0,1000 
2161,989C元大板橋,52.80,0,3000,,2162,989C元大板橋,52.90,0,3000 
2163,989C元大板橋,53.10,3000,2000,,2164,989C元大板橋,53.20,2000,0 
2165,989d元大北屯,52.60,0,1000,,2166,989d元大北屯,52.80,0,1000 
2167,989d元大北屯,52.90,2000,0,,2168,989d元大北屯,53.20,0,1000 
2169,989D元大左營,52.40,1000,0,,2170,989D元大左營,52.50,1000,0 
2171,989D元大左營,52.70,0,3000,,2172,989D元大左營,53.10,0,9000 
2173,989D元大左營,53.20,2000,0,,2174,989D元大左營,53.30,1000,0 
2175,989e元大中和,52.70,0,1000,,2176,989e元大中和,52.80,20,0 
2177,989e元大中和,52.90,0,1000,,2178,989e元大中和,53.10,100,0 
2179,989e元大中和,53.20,1000,0,,2180,989E元大草屯,52.60,2000,0 
2181,989E元大草屯,53.00,0,1000,,2182,989E元大草屯,53.10,30000,1000 
2183,989E元大草屯,53.20,0,1000,,2184,989f元大東港,53.10,0,1000 
2185,989f元大東港,53.20,1000,0,,2186,989F元大高雄,52.90,15000,0 
2187,989F元大高雄,53.20,0,100,,2188,989g元大嘉義,52.80,1000,0 
2189,989g元大嘉義,53.10,5000,1000,,2190,989g元大嘉義,53.20,0,3000 
2191,989G元大大同,53.00,1000,1000,,2192,989G元大大同,53.20,0,4000 
2193,989I元大蘆洲,52.70,0,1000,,2194,989I元大蘆洲,53.10,1000,0 
2195,989j元大樹林,53.00,0,20000,,2196,989j元大樹林,53.10,2000,0 
2197,989j元大樹林,53.30,0,1000,,2198,989J元大彰生,52.10,1000,0 
2199,989J元大彰生,52.30,1000,0,,2200,989J元大彰生,52.70,500,0 
2201,989J元大彰生,52.90,1000,0,,2202,989J元大彰生,53.00,1000,1000 
2203,989J元大彰生,53.10,0,1000,,2204,989J元大彰生,53.20,2000,0 
2205,989k元大古亭,52.80,100,0,,2206,989k元大古亭,53.00,2000,1000 
2207,989k元大古亭,53.10,0,8000,,2208,989L元大成功,52.40,0,1000 
2209,989L元大成功,52.90,0,2000,,2210,989L元大成功,53.00,200,875 
2211,989L元大成功,53.20,1000,1000,,2212,989m元大信義,53.10,3000,0 
2213,989m元大信義,53.20,50,1000,,2214,989N元大內湖,52.80,0,2 
2215,989N元大內湖,52.90,0,3000,,2216,989N元大內湖,53.00,1000,3000 
2217,989N元大內湖,53.10,1000,1000,,2218,989N元大內湖,53.20,3000,3000 
2219,989P元大敦南,52.10,200,0,,2220,989P元大敦南,52.50,100,20000 
2221,989P元大敦南,52.80,1000,1000,,2222,989P元大敦南,52.90,0,3000 
2223,989P元大敦南,53.00,9000,0,,2224,989P元大敦南,53.20,2000,0 
2225,989Q元大汐止,52.70,0,1000,,2226,989Q元大汐止,52.80,1000,0 
2227,989Q元大汐止,52.90,0,3000,,2228,989Q元大汐止,53.00,0,1000 
2229,989Q元大汐止,53.20,2940,8000,,2230,989S元大鹿港,52.40,0,1000 
2231,989S元大鹿港,52.60,0,2000,,2232,989S元大鹿港,52.70,0,941 
2233,989S元大鹿港,53.00,0,1000,,2234,989U元大大甲,52.10,0,2000 
2235,989U元大大甲,53.10,0,1000,,2236,989U元大大甲,53.20,1000,0 
2237,989V元大北重,52.50,16000,0,,2238,989V元大北重,52.80,4000,0 
2239,989V元大北重,52.90,1000,0,,2240,989W元大站前,53.00,1000,0 
2241,989W元大站前,53.30,0,1000,,2242,989X元大民生,52.90,0,1000 
2243,989X元大民生,53.00,0,27000,,2244,989X元大民生,53.10,0,2000 
2245,989X元大民生,53.20,27000,0,,2246,989Y元大基隆,53.10,0,1000 
2247,989Z元大小港,52.70,0,1200,,2248,989Z元大小港,52.80,10,0 
2249,989Z元大小港,53.20,0,500,,2250,989Z元大小港,53.30,0,5000 
2251,9A00永豐金,52.30,14000,0,,2252,9A00永豐金,52.40,0,1000 
2253,9A00永豐金,52.50,0,2120,,2254,9A00永豐金,52.70,52000,0 
2255,9A00永豐金,52.80,31000,0,,2256,9A00永豐金,52.90,89000,2000 
2257,9A00永豐金,53.00,40000,1000,,2258,9A00永豐金,53.10,63000,2000 
2259,9A00永豐金,53.20,253000,5486,,2260,9A00永豐金,53.30,20000,0 
2261,9A61永豐鳳山,52.70,0,30000,,2262,9A61永豐鳳山,53.10,1000,6000 
2263,9A61永豐鳳山,53.20,0,1000,,2264,9A69永豐屏東,52.70,0,1000 
2265,9A69永豐屏東,52.80,0,5000,,2266,9A69永豐屏東,52.90,0,5000 
2267,9A69永豐屏東,53.20,6000,6000,,2268,9A79永豐埔里,53.00,0,1000 
2269,9A79永豐埔里,53.10,0,365,,2270,9A79永豐埔里,53.20,0,35 
2271,9A89永豐敦北,52.50,1000,0,,2272,9A89永豐敦北,53.00,0,3000 
2273,9A89永豐敦北,53.20,0,51,,2274,9A8F永豐敦南,52.40,2000,0 
2275,9A8F永豐敦南,52.50,0,10000,,2276,9A8F永豐敦南,52.60,0,2000 
2277,9A8F永豐敦南,52.70,0,10000,,2278,9A8F永豐敦南,52.80,35000,1000 
2279,9A8F永豐敦南,52.90,30000,1000,,2280,9A8F永豐敦南,53.00,0,2000 
2281,9A8F永豐敦南,53.10,3000,4000,,2282,9A8F永豐敦南,53.20,6000,2000 
2283,9A91永豐松山,52.50,0,5000,,2284,9A91永豐松山,52.80,10000,0 
2285,9A91永豐松山,53.00,1000,0,,2286,9A91永豐松山,53.10,0,1000 
2287,9A91永豐松山,53.20,1000,0,,2288,9A92永豐萬盛,52.80,200,0 
2289,9A92永豐萬盛,52.90,20,1000,,2290,9A92永豐萬盛,53.00,0,1000 
2291,9A96永豐博愛,52.90,0,1000,,2292,9A96永豐博愛,53.10,5000,1000 
2293,9A96永豐博愛,53.20,3000,0,,2294,9A97永豐新竹,52.90,200,0 
2295,9A97永豐新竹,53.00,1000,2000,,2296,9A97永豐新竹,53.10,0,118 
2297,9A97永豐新竹,53.20,4000,0,,2298,9A98永豐大園,53.10,0,1000 
2299,9A99永豐中壢,52.70,5000,0,,2300,9A99永豐中壢,52.90,0,2000 
2301,9A99永豐中壢,53.10,30000,0,,2302,9A99永豐中壢,53.20,10000,0 
2303,9A9A永豐羅東,52.70,2000,0,,2304,9A9A永豐羅東,53.10,0,5000 
2305,9A9b永豐虎尾,52.90,1000,0,,2306,9A9b永豐虎尾,53.30,1000,0 
2307,9A9c永豐永康,53.00,4000,270,,2308,9A9c永豐永康,53.10,2000,0 
2309,9A9c永豐永康,53.20,10000,0,,2310,9A9C永豐員林,53.20,12000,0 
2311,9A9d永豐古亭,52.60,0,100,,2312,9A9d永豐古亭,52.90,0,2420 
2313,9A9d永豐古亭,53.00,0,1000,,2314,9A9D永豐忠孝,52.50,0,1033 
2315,9A9D永豐忠孝,53.10,1000,500,,2316,9A9D永豐忠孝,53.20,5000,0 
2317,9A9e永豐高雄,53.00,0,1000,,2318,9A9e永豐高雄,53.10,2000,0 
2319,9A9e永豐高雄,53.20,200,0,,2320,9A9E永豐板橋,53.10,0,27000 
2321,9A9E永豐板橋,53.20,0,2000,,2322,9A9f永豐中盛,52.10,1000,0 
2323,9A9f永豐中盛,52.60,7000,0,,2324,9A9f永豐中盛,52.80,4000,0 
2325,9A9f永豐中盛,52.90,730,1000,,2326,9A9f永豐中盛,53.00,0,1000 
2327,9A9f永豐中盛,53.10,2000,7000,,2328,9A9f永豐中盛,53.20,2000,0 
2329,9A9g永豐內湖,52.80,0,2000,,2330,9A9g永豐內湖,53.10,1000,0 
2331,9A9g永豐內湖,53.20,0,840,,2332,9A9G永豐天母,52.50,2000,0 
2333,9A9G永豐天母,52.60,2000,0,,2334,9A9G永豐天母,52.90,5000,210 
2335,9A9G永豐天母,53.00,4000,0,,2336,9A9G永豐天母,53.10,7000,2010 
2337,9A9G永豐天母,53.20,5000,0,,2338,9A9h永豐台南,52.60,1000,0 
2339,9A9h永豐台南,52.70,0,50000,,2340,9A9h永豐台南,52.80,1000,50000 
2341,9A9h永豐台南,52.90,0,7000,,2342,9A9h永豐台南,53.00,0,1000 
2343,9A9h永豐台南,53.10,100,0,,2344,9A9h永豐台南,53.20,1000,79000 
2345,9A9H永豐新莊,52.80,0,1000,,2346,9A9H永豐新莊,53.00,0,1000 
2347,9A9H永豐新莊,53.20,0,1000,,2348,9A9i永豐新店,52.70,1000,0 
2349,9A9i永豐新店,52.80,1000,0,,2350,9A9i永豐新店,52.90,1000,0 
2351,9A9j永豐嘉義,52.30,0,1000,,2352,9A9j永豐嘉義,53.10,1000,0 
2353,9A9J永豐板新,52.90,0,5000,,2354,9A9J永豐板新,53.00,0,1000 
2355,9A9J永豐板新,53.20,0,2000,,2356,9A9K永豐三重,52.30,189,0 
2357,9A9K永豐三重,52.50,5000,0,,2358,9A9K永豐三重,52.90,311,0 
2359,9A9K永豐三重,53.00,0,1000,,2360,9A9K永豐三重,53.20,0,2000 
2361,9A9L永豐台中,52.10,1000,0,,2362,9A9L永豐台中,53.10,0,3001 
2363,9A9L永豐台中,53.20,9000,2000,,2364,9A9M永豐南投,52.50,0,50 
2365,9A9M永豐南投,52.60,0,1000,,2366,9A9M永豐南投,52.80,0,150 
2367,9A9M永豐南投,52.90,0,8150,,2368,9A9M永豐南投,53.00,0,50 
2369,9A9M永豐南投,53.10,2000,3050,,2370,9A9M永豐南投,53.20,1000,50 
2371,9A9N永豐桃盛,52.60,1000,0,,2372,9A9N永豐桃盛,53.10,3000,4000 
2373,9A9N永豐桃盛,53.20,0,1000,,2374,9A9P永豐竹北,52.40,0,5000 
2375,9A9P永豐竹北,52.50,0,3000,,2376,9A9P永豐竹北,52.60,0,2000 
2377,9A9P永豐竹北,52.70,0,1000,,2378,9A9P永豐竹北,52.80,0,1000 
2379,9A9P永豐竹北,52.90,0,1000,,2380,9A9P永豐竹北,53.00,0,1000 
2381,9A9P永豐竹北,53.10,2000,8000,,2382,9A9P永豐竹北,53.20,1000,0 
2383,9A9q永豐潮州,52.30,1000,0,,2384,9A9q永豐潮州,52.90,1000,1000 
2385,9A9q永豐潮州,53.10,0,5000,,2386,9A9Q永豐豐原,53.00,0,1000 
2387,9A9r永豐北高,52.90,1000,2000,,2388,9A9r永豐北高,53.10,1000,0 
2389,9A9R永豐信義,53.10,0,4000,,2390,9A9s永豐彰化,53.10,0,3000 
2391,9A9s永豐彰化,53.20,0,8000,,2392,9A9S永豐南京,52.90,0,5000 
2393,9A9S永豐南京,53.00,0,1000,,2394,9A9S永豐南京,53.10,2000,0 
2395,9A9U永豐中正,52.60,0,1000,,2396,9A9U永豐中正,52.90,0,60 
2397,9A9U永豐中正,53.00,0,1000,,2398,9A9U永豐中正,53.10,0,6006 
2399,9A9U永豐中正,53.20,0,6,,2400,9A9W永豐市政,52.90,0,3000 
2401,9A9W永豐市政,53.20,500,0,,2402,9A9x永豐桃園,52.30,0,1000 
2403,9A9x永豐桃園,52.60,4000,0,,2404,9A9x永豐桃園,52.70,1000,0 
2405,9A9x永豐桃園,52.80,3000,1000,,2406,9A9x永豐桃園,53.00,3000,2000 
2407,9A9x永豐桃園,53.10,0,2000,,2408,9A9x永豐桃園,53.20,0,20000 
2409,9A9X永豐竹科,52.40,1000,0,,2410,9A9X永豐竹科,53.00,0,2000 
2411,9A9X永豐竹科,53.10,12000,1000,,2412,9A9X永豐竹科,53.20,2000,1000 
2413,9A9Y永豐板盛,52.50,1000,0,,2414,9A9Y永豐板盛,52.70,2000,0 
2415,9A9Y永豐板盛,52.90,0,1000,,2416,9A9Y永豐板盛,53.10,0,1000 
2417,9A9Y永豐板盛,53.20,0,3000,,2418,9A9Z永豐復興,52.80,0,4000 
2419,9A9Z永豐復興,53.20,10000,2000,,,,,, 
