券商買賣股票成交價量資訊
股票代碼,="8215"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1365,9625富邦竹東,36.60,1000,0,,1366,9625富邦竹東,36.70,0,3000 
1367,9627富邦內湖,36.60,1000,0,,1368,9627富邦內湖,36.75,1000,0 
1369,9634富邦羅東,36.15,1000,1000,,1370,9634富邦羅東,36.60,2000,0 
1371,9634富邦羅東,36.70,1000,0,,1372,9636富邦中壢,36.40,6000,0 
1373,9636富邦中壢,36.55,1000,14000,,1374,9636富邦中壢,36.80,0,2000 
1375,9636富邦中壢,37.00,5000,0,,1376,9647富邦新竹,36.05,0,2000 
1377,9647富邦新竹,36.15,1000,0,,1378,9647富邦新竹,36.55,0,3000 
1379,9647富邦新竹,36.65,0,1000,,1380,9654富邦永和,36.25,0,2000 
1381,9654富邦永和,36.45,0,2000,,1382,9655富邦板橋,36.05,9000,0 
1383,9655富邦板橋,36.20,0,50,,1384,9655富邦板橋,36.50,2000,0 
1385,9655富邦板橋,36.55,11000,0,,1386,9655富邦板橋,36.60,0,2000 
1387,9655富邦板橋,36.65,1000,0,,1388,9655富邦板橋,36.75,0,2000 
1389,9657富邦苗栗,36.50,10000,0,,1390,9658富邦建國,36.40,0,1000 
1391,9658富邦建國,36.60,1100,1000,,1392,9658富邦建國,36.65,5000,0 
1393,9658富邦建國,36.70,10000,0,,1394,9658富邦建國,36.80,25300,0 
1395,9658富邦建國,36.90,50,0,,1396,9659富邦高雄,36.05,5000,0 
1397,9659富邦高雄,36.15,0,3000,,1398,9659富邦高雄,36.40,10000,0 
1399,9659富邦高雄,36.80,1000,0,,1400,965K富邦台中,36.20,100,4000 
1401,965K富邦台中,36.55,1000,0,,1402,965K富邦台中,36.80,1000,0 
1403,965K富邦台中,36.85,0,17000,,1404,965U富邦彰化,36.70,300,0 
1405,9661富邦新店,36.30,1000,0,,1406,9661富邦新店,36.50,1000,0 
1407,9661富邦新店,36.60,0,1000,,1408,9663富邦敦南,36.40,6000,0 
1409,9663富邦敦南,36.70,1000,0,,1410,9665富邦桃園,36.00,2000,0 
1411,9665富邦桃園,36.10,1000,0,,1412,9665富邦桃園,36.20,0,4000 
1413,9665富邦桃園,36.25,0,2000,,1414,9666富邦南屯,36.20,5000,0 
1415,9666富邦南屯,36.55,1000,0,,1416,9666富邦南屯,36.60,1000,0 
1417,9667富邦台南,36.70,1000,0,,1418,966F富邦左營,36.05,0,2000 
1419,966F富邦左營,36.60,2000,0,,1420,9672富邦員林,36.10,1041,0 
1421,9672富邦員林,36.50,2100,0,,1422,9672富邦員林,36.55,1000,0 
1423,9672富邦員林,36.60,1000,0,,1424,9672富邦員林,37.15,1,0 
1425,9676富邦仁愛,36.00,3000,0,,1426,9676富邦仁愛,36.10,0,2000 
1427,9676富邦仁愛,36.15,0,2000,,1428,9676富邦仁愛,36.55,3000,0 
1429,9676富邦仁愛,36.60,3000,0,,1430,9677富邦三重,36.55,5000,0 
1431,9686富邦宜蘭,36.05,1000,0,,1432,9686富邦宜蘭,36.40,0,2000 
1433,9686富邦宜蘭,36.55,1000,0,,1434,9692富邦嘉義,36.10,0,2000 
1435,9692富邦嘉義,36.15,0,4000,,1436,9692富邦嘉義,36.20,0,3000 
1437,969C富邦北港,36.20,1000,0,,1438,969C富邦北港,36.50,300,0 
1439,9800元大,36.05,0,26000,,1440,9800元大,36.15,24000,0 
1441,9800元大,36.30,1000,0,,1442,9800元大,36.35,6000,0 
1443,9800元大,36.45,0,9000,,1444,9800元大,36.50,0,1000 
1445,9800元大,36.55,1000,10000,,1446,9800元大,36.65,1000,3000 
1447,9800元大,36.70,0,16000,,1448,9800元大,36.75,2000,0 
1449,9801元大城東,36.10,0,5000,,1450,9801元大城東,36.70,1000,0 
1451,980a元大承德,36.45,0,5000,,1452,980C元大斗六,36.10,1064,0 
1453,980C元大斗六,36.20,64,0,,1454,980C元大斗六,36.25,64,0 
1455,980C元大斗六,36.30,64,0,,1456,980C元大斗六,36.35,64,0 
1457,980C元大斗六,36.55,64,0,,1458,980C元大斗六,36.60,63,0 
1459,980C元大斗六,36.75,63,0,,1460,980C元大斗六,36.80,3,0 
1461,980C元大斗六,36.85,60,0,,1462,980C元大斗六,36.90,63,0 
1463,980C元大斗六,37.00,63,0,,1464,980d元大沙鹿,36.45,0,5000 
1465,980d元大沙鹿,36.70,0,50,,1466,980D元大開元,36.15,0,70000 
1467,980e元大清水,36.05,1000,0,,1468,980e元大清水,36.50,1000,0 
1469,980e元大清水,36.60,0,1000,,1470,980e元大清水,36.95,0,1000 
1471,980h元大台北,36.00,1000,0,,1472,980h元大台北,36.40,546,0 
1473,980h元大台北,36.50,1000,0,,1474,980K元大竹科,36.10,0,15 
1475,980K元大竹科,36.15,0,1000,,1476,980K元大竹科,36.65,1000,0 
1477,980l元大虎尾,36.00,2000,0,,1478,980l元大虎尾,36.20,1000,0 
1479,980l元大虎尾,36.80,2000,0,,1480,980Q元大南崁,36.10,1000,0 
1481,980Q元大南崁,36.35,1000,0,,1482,980Q元大南崁,36.40,1000,0 
1483,980Q元大南崁,36.50,1000,0,,1484,980Q元大南崁,36.55,2000,0 
1485,980Q元大南崁,36.60,1000,0,,1486,980R元大南海,36.55,0,2000 
1487,980u元大府城,36.15,1000,0,,1488,980w元大西屯,36.50,1000,0 
1489,980w元大西屯,36.55,0,100,,1490,9812元大台中,36.05,0,1000 
1491,9812元大台中,36.40,0,1000,,1492,9813元大八德,36.60,0,1000 
1493,9813元大八德,36.80,173,0,,1494,9814元大大益,36.40,1000,0 
1495,9814元大大益,36.70,100,0,,1496,9814元大大益,36.80,1000,0 
1497,9815元大大灣,36.05,2000,0,,1498,9815元大大灣,36.45,0,2000 
1499,9815元大大灣,36.50,50,0,,1500,9815元大大灣,36.55,1050,0 
1501,9815元大大灣,36.60,50,0,,1502,9815元大大灣,36.75,1000,0 
1503,9816元大新竹,36.10,0,2000,,1504,9817元大東泰,36.05,5000,0 
1505,9817元大東泰,36.10,1000,0,,1506,9817元大東泰,36.55,2100,0 
1507,9817元大東泰,36.80,1000,0,,1508,981a元大歸仁,36.15,1000,0 
1509,981a元大歸仁,36.30,2000,0,,1510,981a元大歸仁,36.70,100,1000 
1511,981B元大竹北,36.85,1000,0,,1512,981C元大路竹,36.30,1000,0 
1513,981C元大路竹,36.50,1000,0,,1514,981C元大路竹,36.65,0,1000 
1515,981D元大南投,36.05,2000,0,,1516,981D元大南投,36.25,2000,0 
1517,981D元大南投,36.55,1000,0,,1518,981e元大佳里,36.10,1000,0 
1519,981e元大佳里,36.15,0,1000,,1520,981e元大佳里,36.50,1000,0 
1521,981E元大發財,36.40,10000,0,,1522,981F元大福營,36.00,1000,0 
1523,981F元大福營,36.50,1000,0,,1524,981F元大福營,36.55,1000,5 
1525,981g元大大里,36.05,2000,0,,1526,981g元大大里,36.15,0,3000 
1527,981g元大大里,36.20,1000,0,,1528,981g元大大里,36.35,0,21 
1529,981g元大大里,36.60,1000,0,,1530,981g元大大里,36.75,0,2000 
1531,981G元大彰化,36.00,0,1000,,1532,981G元大彰化,36.45,1000,0 
1533,981h元大屏生,36.05,1000,0,,1534,981h元大屏生,36.15,1000,0 
1535,981h元大屏生,36.20,1000,0,,1536,981h元大屏生,36.55,1000,0 
1537,981h元大屏生,36.60,1000,0,,1538,981h元大屏生,36.65,4000,0 
1539,981i元大西螺,36.20,0,1000,,1540,981i元大西螺,36.40,0,5000 
1541,981i元大西螺,36.45,0,8000,,1542,981i元大西螺,36.55,4000,0 
1543,981I元大天母,36.00,0,2000,,1544,981I元大天母,36.25,1000,0 
1545,981I元大天母,36.60,1000,0,,1546,981I元大天母,36.80,1000,0 
1547,981I元大天母,37.00,3000,0,,1548,981j元大士林,36.45,2000,0 
1549,981L元大莒光,37.05,1000,0,,1550,981m元大前金,36.10,1000,0 
1551,981m元大前金,36.30,10000,0,,1552,981m元大前金,36.40,1000,0 
1553,981m元大前金,36.50,1000,0,,1554,981m元大前金,36.60,1000,1000 
1555,981m元大前金,36.65,2000,5000,,1556,981m元大前金,36.70,1000,0 
1557,981m元大前金,36.75,0,3000,,1558,981n元大旗山,36.40,3000,0 
1559,981N元大金門,36.80,2000,0,,1560,981p元大松山,36.60,2000,0 
1561,981p元大松山,36.80,4000,0,,1562,981p元大松山,36.95,3000,0 
1563,981q元大萬華,36.05,1000,0,,1564,981Q元大太平,36.15,1000,0 
1565,981Q元大太平,36.25,1000,0,,1566,981Q元大太平,36.30,1000,0 
1567,981Q元大太平,36.50,2000,0,,1568,981Q元大太平,36.60,1000,1000 
1569,981Q元大太平,36.65,0,1000,,1570,981r元大屏南,36.15,0,2000 
1571,981r元大屏南,36.50,100,0,,1572,981r元大屏南,36.55,3000,0 
1573,981r元大屏南,36.60,1000,0,,1574,981r元大屏南,36.65,0,1000 
1575,981r元大屏南,36.70,1000,0,,1576,981r元大屏南,37.05,1000,0 
1577,981S元大崇德,36.10,1000,0,,1578,981S元大崇德,36.30,1000,0 
1579,981S元大崇德,36.35,1000,0,,1580,981U元大華山,36.10,1000,0 
1581,981y元大善化,36.10,2000,0,,1582,981y元大善化,36.35,2000,0 
1583,981y元大善化,36.50,2000,0,,1584,981y元大善化,36.55,2000,200 
1585,981z元大大統,36.20,2000,0,,1586,981Z元大潮州,36.00,0,1000 
1587,981Z元大潮州,36.50,7000,0,,1588,9822元大學府,36.05,2000,0 
1589,9822元大學府,36.10,1000,0,,1590,9822元大學府,36.15,1000,0 
1591,9822元大學府,36.35,1000,0,,1592,9824元大向上,36.40,1000,0 
1593,9825元大新營,36.50,1000,0,,1594,9825元大新營,36.95,0,1000 
1595,9829元大永康,36.60,1000,0,,1596,982A元大羅東,36.15,0,3000 
1597,982A元大羅東,36.25,5000,0,,1598,982A元大羅東,36.30,1000,0 
1599,982A元大羅東,36.55,5000,4000,,1600,982A元大羅東,36.60,1000,0 
1601,982A元大羅東,36.65,2000,0,,1602,982B元大博愛,36.05,2000,0 
1603,982B元大博愛,36.30,0,1000,,1604,982B元大博愛,36.40,0,3000 
1605,982B元大博愛,36.55,3000,0,,1606,982B元大博愛,36.75,20,0 
1607,982B元大博愛,36.90,9000,0,,1608,982C元大六合,36.25,1,0 
1609,982F元大忠鼎,36.65,1000,0,,1610,9831元大四維,36.15,0,2000 
1611,9831元大四維,36.55,2000,0,,1612,9831元大四維,36.60,2000,0 
1613,9831元大四維,36.65,2000,0,,1614,9831元大四維,36.80,0,1000 
1615,9833元大敦化,36.50,1000,0,,1616,9833元大敦化,36.60,1000,0 
1617,9833元大敦化,36.85,2000,0,,1618,9833元大敦化,37.05,3000,0 
1619,9834元大中壢,36.00,1000,0,,1620,9834元大中壢,36.10,50,0 
1621,9834元大中壢,36.15,0,2000,,1622,9834元大中壢,36.20,1000,0 
1623,9834元大中壢,36.50,1000,0,,1624,9834元大中壢,36.60,100,0 
1625,9834元大中壢,36.65,0,1000,,1626,9834元大中壢,37.00,100,0 
1627,9835元大中山,36.15,1000,1000,,1628,9835元大中山,36.55,1000,0 
1629,9837元大北港,36.45,0,1000,,1630,9837元大北港,36.50,1000,0 
1631,9837元大北港,36.55,1000,0,,1632,9838元大豐原,36.70,100,0 
1633,983B元大林森,36.20,1000,0,,1634,983B元大林森,36.55,2000,0 
1635,983B元大林森,36.60,2000,0,,1636,983G元大上新,36.40,1000,0 
1637,983j元大仁愛,36.25,1000,0,,1638,983K元大學甲,36.20,1000,0 
1639,983M元大木柵,36.20,0,1000,,1640,983V元大竹南,36.60,1000,0 
1641,983W元大德芳,36.05,0,4000,,1642,983W元大德芳,36.50,1000,0 
1643,983W元大德芳,36.60,2000,0,,1644,983W元大德芳,37.15,270,0 
1645,983Z元大鳳山,36.15,1000,0,,1646,983Z元大鳳山,36.30,0,1000 
1647,984C元大新中,36.05,2000,0,,1648,984C元大新中,36.40,0,1000 
1649,984C元大新中,36.55,1000,0,,1650,984E元大南勢,36.60,0,1000 
1651,984H元大景美,36.15,0,7000,,1652,984H元大景美,36.25,0,2000 
1653,984H元大景美,36.50,2000,0,,1654,984K元大館前,36.00,2000,0 
1655,984K元大館前,36.05,0,4000,,1656,984K元大館前,36.40,0,4000 
1657,9853元大南屯,36.00,1000,0,,1658,9853元大南屯,36.10,0,1000 
1659,9853元大南屯,36.35,51,0,,1660,9853元大南屯,36.60,1000,0 
1661,9853元大南屯,36.75,100,0,,1662,9854元大興安,36.25,200,0 
1663,9854元大興安,36.60,5000,0,,1664,9854元大興安,36.65,5000,0 
1665,9857元大東蘆,36.10,1000,0,,1666,9857元大東蘆,36.15,1000,0 
1667,9857元大東蘆,36.20,50,0,,1668,9857元大東蘆,36.25,0,3000 
1669,9857元大東蘆,36.50,1000,0,,1670,9857元大東蘆,36.60,1000,0 
1671,9857元大東蘆,36.65,1000,0,,1672,9857元大東蘆,36.70,2000,0 
1673,9858元大龍潭,36.00,0,3000,,1674,9858元大龍潭,36.20,1000,0 
1675,9858元大龍潭,36.40,50,0,,1676,9858元大龍潭,36.65,1000,0 
1677,9858元大龍潭,36.75,1000,0,,1678,9859元大經國,36.05,3000,0 
1679,9859元大經國,36.15,6000,0,,1680,9859元大經國,36.20,5000,0 
1681,9859元大經國,36.40,1000,0,,1682,985C元大鳳中,36.25,0,3000 
1683,985C元大鳳中,36.55,1000,0,,1684,985C元大鳳中,36.65,2000,0 
1685,985C元大鳳中,36.95,0,1000,,1686,9862元大南京,36.60,100,1000 
1687,9862元大南京,36.65,0,1000,,1688,9863元大和平,36.20,1000,0 
1689,9863元大和平,36.65,0,4000,,1690,9863元大和平,36.80,1000,5000 
1691,9863元大和平,36.85,0,1000,,1692,9863元大和平,37.00,1000,0 
1693,9868元大文心,36.05,5000,0,,1694,9869元大新盛,36.05,0,1000 
1695,9869元大新盛,36.20,0,221,,1696,9869元大新盛,36.80,0,1000 
1697,986K元大基孝,36.45,1000,0,,1698,986K元大基孝,36.55,4000,0 
1699,986K元大基孝,36.80,9000,0,,1700,986K元大基孝,36.95,0,3000 
1701,9871元大忠孝,36.00,1000,0,,1702,9871元大忠孝,36.05,1000,0 
1703,9871元大忠孝,36.65,0,1000,,1704,9872元大復北,36.05,0,13000 
1705,9874元大雙和,36.10,100,0,,1706,9874元大雙和,36.30,1000,0 
1707,9874元大雙和,36.35,0,1000,,1708,9875元大永寧,36.20,5000,0 
1709,9875元大永寧,36.35,2000,0,,1710,9875元大永寧,36.40,1000,0 
1711,9875元大永寧,36.45,2000,0,,1712,9875元大永寧,36.50,2000,0 
1713,9875元大永寧,36.60,2000,0,,1714,9875元大永寧,36.80,0,1000 
1715,9878元大金華,36.50,2000,0,,1716,9879元大板三,36.50,50,0 
1717,9879元大板三,36.70,0,1000,,1718,987A元大楊梅,36.30,0,8000 
1719,987A元大楊梅,36.35,0,4000,,1720,9884元大斗信,36.10,0,4000 
1721,9884元大斗信,36.20,0,1000,,1722,9884元大斗信,36.50,0,1000 
1723,9884元大斗信,36.60,0,4000,,1724,9888元大鑫永,36.15,0,1000 
1725,9889元大員林,36.15,2000,0,,1726,9889元大員林,36.20,0,53 
1727,9889元大員林,37.00,100,0,,1728,988B元大桃園,36.00,1000,0 
1729,988B元大桃園,36.70,1000,0,,1730,988B元大桃園,36.80,1000,0 
1731,988C元大三重,36.10,0,5000,,1732,988V元大長庚,36.15,0,1000 
1733,9891元大永和,36.05,1000,0,,1734,9891元大永和,36.20,1000,0 
1735,9891元大永和,36.25,3000,0,,1736,9891元大永和,36.65,1000,0 
1737,9891元大永和,36.70,0,10000,,1738,9891元大永和,36.75,4000,0 
1739,9892元大屏東,36.40,0,1000,,1740,9894元大桃興,36.00,2000,0 
1741,9894元大桃興,36.05,1000,3000,,1742,9894元大桃興,36.65,1000,0 
1743,9894元大桃興,36.95,1000,0,,1744,9896元大台南,36.20,0,2000 
1745,9896元大台南,36.30,0,1000,,1746,9896元大台南,36.60,0,1000 
1747,9898元大新莊,36.60,1000,0,,1748,9898元大新莊,36.70,1000,0 
1749,9898元大新莊,37.10,0,1000,,1750,9899元大淡水,36.70,1000,0 
1751,989a元大苑裡,36.15,0,1000,,1752,989a元大苑裡,36.20,5000,0 
1753,989a元大苑裡,36.30,1000,0,,1754,989a元大苑裡,36.35,0,4000 
1755,989A元大北投,36.15,0,3000,,1756,989A元大北投,36.50,2200,0 
1757,989A元大北投,36.55,1000,0,,1758,989A元大北投,36.60,1000,0 
1759,989B元大中港,36.40,1000,0,,1760,989C元大板橋,36.15,0,1000 
1761,989C元大板橋,36.40,0,32000,,1762,989d元大北屯,36.05,1000,0 
1763,989d元大北屯,36.10,3000,0,,1764,989d元大北屯,36.15,0,3000 
1765,989d元大北屯,36.50,8000,0,,1766,989d元大北屯,36.70,1000,0 
1767,989d元大北屯,37.15,10,0,,1768,989D元大左營,36.05,2000,0 
1769,989D元大左營,36.70,0,25000,,1770,989e元大中和,36.40,1000,0 
1771,989E元大草屯,36.00,1000,0,,1772,989E元大草屯,36.05,1000,0 
1773,989E元大草屯,36.10,3000,1000,,1774,989E元大草屯,36.20,1000,0 
1775,989E元大草屯,36.40,0,1000,,1776,989E元大草屯,36.50,2000,0 
1777,989E元大草屯,36.65,1000,0,,1778,989E元大草屯,36.80,1000,0 
1779,989F元大高雄,36.15,0,3000,,1780,989F元大高雄,36.65,3000,1000 
1781,989F元大高雄,36.90,35,0,,1782,989g元大嘉義,36.10,0,3000 
1783,989g元大嘉義,36.20,2000,0,,1784,989g元大嘉義,36.25,0,1000 
1785,989g元大嘉義,36.30,0,1000,,1786,989g元大嘉義,36.40,0,1000 
1787,989g元大嘉義,36.55,1000,0,,1788,989g元大嘉義,36.60,1050,0 
1789,989G元大大同,36.70,2000,0,,1790,989I元大蘆洲,36.05,1000,0 
1791,989I元大蘆洲,36.25,150,0,,1792,989I元大蘆洲,36.30,100,0 
1793,989I元大蘆洲,36.55,100,0,,1794,989I元大蘆洲,36.60,50,0 
1795,989I元大蘆洲,36.90,1000,0,,1796,989j元大樹林,36.05,2000,0 
1797,989j元大樹林,36.15,0,2000,,1798,989j元大樹林,36.20,106,0 
1799,989j元大樹林,36.35,2000,0,,1800,989j元大樹林,36.45,50,0 
1801,989j元大樹林,36.55,1000,0,,1802,989k元大古亭,36.50,2000,0 
1803,989L元大成功,36.20,15000,1000,,1804,989L元大成功,36.25,1000,0 
1805,989L元大成功,36.55,1000,0,,1806,989L元大成功,36.60,1000,0 
1807,989L元大成功,36.65,0,1000,,1808,989L元大成功,36.70,0,2000 
1809,989L元大成功,36.80,10000,0,,1810,989m元大信義,36.10,1000,0 
1811,989N元大內湖,36.40,3000,0,,1812,989N元大內湖,36.45,1000,0 
1813,989N元大內湖,36.50,2000,0,,1814,989N元大內湖,36.70,0,2000 
1815,989P元大敦南,36.10,3000,0,,1816,989P元大敦南,36.25,3000,0 
1817,989P元大敦南,36.50,2000,0,,1818,989P元大敦南,36.60,7000,0 
1819,989P元大敦南,36.70,100,0,,1820,989P元大敦南,36.75,1000,0 
1821,989P元大敦南,36.85,1000,0,,1822,989P元大敦南,37.00,1000,0 
1823,989P元大敦南,37.15,1000,0,,1824,989Q元大汐止,36.05,0,3000 
1825,989Q元大汐止,36.40,1000,0,,1826,989Q元大汐止,36.65,0,1000 
1827,989S元大鹿港,36.50,1000,0,,1828,989S元大鹿港,36.85,0,2000 
1829,989U元大大甲,36.05,2000,0,,1830,989U元大大甲,36.30,1000,0 
1831,989V元大北重,36.05,5000,0,,1832,989V元大北重,36.15,33000,0 
1833,989V元大北重,36.50,3000,0,,1834,989V元大北重,36.55,0,45000 
1835,989V元大北重,36.60,3000,1000,,1836,989W元大站前,36.40,0,2000 
1837,989W元大站前,36.45,1000,0,,1838,989W元大站前,36.55,1000,0 
1839,989Z元大小港,36.05,1000,2000,,1840,989Z元大小港,36.10,0,1000 
1841,989Z元大小港,36.20,1000,0,,1842,989Z元大小港,36.35,2000,0 
1843,989Z元大小港,36.65,5000,0,,1844,9A00永豐金,36.00,0,1000 
1845,9A00永豐金,36.05,0,3000,,1846,9A00永豐金,36.10,0,2000 
1847,9A00永豐金,36.15,0,1000,,1848,9A00永豐金,36.30,0,100 
1849,9A00永豐金,36.50,1000,0,,1850,9A00永豐金,36.60,1000,1000 
1851,9A00永豐金,36.90,1000,0,,1852,9A61永豐鳳山,36.20,1000,0 
1853,9A61永豐鳳山,36.50,1000,0,,1854,9A61永豐鳳山,36.60,2000,0 
1855,9A61永豐鳳山,36.70,1000,0,,1856,9A61永豐鳳山,36.85,1000,0 
1857,9A69永豐屏東,36.15,1000,0,,1858,9A69永豐屏東,36.95,20,0 
1859,9A79永豐埔里,36.60,1000,0,,1860,9A89永豐敦北,36.05,0,1000 
1861,9A8F永豐敦南,36.20,35,0,,1862,9A8F永豐敦南,36.50,1000,0 
1863,9A91永豐松山,36.05,0,70000,,1864,9A91永豐松山,36.10,0,85000 
1865,9A92永豐萬盛,36.15,0,2000,,1866,9A96永豐博愛,36.15,0,14000 
1867,9A96永豐博愛,36.45,2000,0,,1868,9A96永豐博愛,36.55,3000,0 
1869,9A96永豐博愛,36.60,1000,0,,1870,9A96永豐博愛,36.65,0,1000 
1871,9A97永豐新竹,36.40,0,1000,,1872,9A97永豐新竹,36.50,1000,0 
1873,9A97永豐新竹,36.60,1000,0,,1874,9A97永豐新竹,36.65,1000,0 
1875,9A97永豐新竹,36.80,2000,0,,1876,9A97永豐新竹,36.95,1000,0 
1877,9A98永豐大園,36.65,0,2000,,1878,9A99永豐中壢,36.15,1000,0 
1879,9A9a永豐苓雅,36.05,1000,0,,1880,9A9a永豐苓雅,36.45,3000,0 
1881,9A9b永豐虎尾,37.00,100,0,,1882,9A9B永豐中和,36.25,1000,0 
1883,9A9c永豐永康,36.65,0,3000,,1884,9A9c永豐永康,36.70,1000,0 
1885,9A9c永豐永康,36.90,0,1000,,1886,9A9c永豐永康,37.10,1000,0 
1887,9A9C永豐員林,36.00,1000,0,,1888,9A9C永豐員林,36.15,1000,0 
1889,9A9C永豐員林,36.35,1000,0,,1890,9A9C永豐員林,36.40,1000,0 
1891,9A9d永豐古亭,36.10,1000,0,,1892,9A9d永豐古亭,36.60,5000,0 
1893,9A9e永豐高雄,36.60,400,0,,1894,9A9E永豐板橋,36.05,1000,0 
1895,9A9E永豐板橋,36.55,2000,0,,1896,9A9E永豐板橋,37.00,0,3000 
1897,9A9f永豐中盛,36.05,2000,0,,1898,9A9f永豐中盛,36.65,1000,0 
1899,9A9f永豐中盛,36.80,1000,0,,1900,9A9f永豐中盛,37.00,1000,0 
1901,9A9G永豐天母,36.05,10000,0,,1902,9A9G永豐天母,36.15,0,1000 
1903,9A9G永豐天母,36.60,1000,0,,1904,9A9h永豐台南,36.60,1000,0 
1905,9A9H永豐新莊,36.05,2000,0,,1906,9A9i永豐新店,36.00,1000,0 
1907,9A9j永豐嘉義,36.15,2000,0,,1908,9A9J永豐板新,36.10,1000,0 
1909,9A9K永豐三重,36.20,100,0,,1910,9A9K永豐三重,36.25,0,3000 
1911,9A9K永豐三重,36.40,0,2000,,1912,9A9L永豐台中,36.20,1000,0 
1913,9A9L永豐台中,36.40,0,4000,,1914,9A9L永豐台中,36.45,0,3000 
1915,9A9L永豐台中,36.60,10000,0,,1916,9A9L永豐台中,36.90,1000,0 
1917,9A9M永豐南投,36.15,0,15000,,1918,9A9M永豐南投,36.35,0,1000 
1919,9A9M永豐南投,36.40,1000,0,,1920,9A9M永豐南投,37.05,0,1000 
1921,9A9N永豐桃盛,36.05,1000,0,,1922,9A9N永豐桃盛,36.50,2000,0 
1923,9A9N永豐桃盛,36.65,2000,0,,1924,9A9N永豐桃盛,36.85,2000,0 
1925,9A9P永豐竹北,36.05,6000,0,,1926,9A9P永豐竹北,36.10,0,10000 
1927,9A9P永豐竹北,36.15,0,5000,,1928,9A9P永豐竹北,36.20,0,10000 
1929,9A9q永豐潮州,36.00,2000,0,,1930,9A9q永豐潮州,36.05,1000,0 
1931,9A9R永豐信義,36.15,2000,0,,1932,9A9s永豐彰化,36.00,1000,0 
1933,9A9s永豐彰化,36.10,5000,0,,1934,9A9s永豐彰化,36.55,1000,0 
1935,9A9s永豐彰化,36.60,1000,0,,1936,9A9S永豐南京,36.10,1000,0 
1937,9A9S永豐南京,36.20,1000,0,,1938,9A9U永豐中正,36.40,0,3000 
1939,9A9U永豐中正,36.70,0,1000,,1940,9A9U永豐中正,37.05,0,1000 
1941,9A9x永豐桃園,36.00,6000,0,,1942,9A9x永豐桃園,36.15,1000,0 
1943,9A9x永豐桃園,36.30,1000,0,,1944,9A9x永豐桃園,36.45,1000,0 
1945,9A9x永豐桃園,36.50,10000,0,,1946,9A9x永豐桃園,36.55,2000,0 
1947,9A9x永豐桃園,36.65,3000,0,,1948,9A9x永豐桃園,36.70,1000,0 
1949,9A9X永豐竹科,36.05,1000,0,,1950,9A9X永豐竹科,36.15,4000,0 
1951,9A9X永豐竹科,36.20,100,0,,1952,9A9X永豐竹科,36.40,150,0 
1953,9A9X永豐竹科,36.70,2000,1000,,1954,9A9X永豐竹科,36.75,4000,0 
1955,9A9X永豐竹科,36.80,0,1000,,1956,9A9X永豐竹科,36.85,2000,0 
1957,9A9X永豐竹科,36.95,0,2000,,1958,9A9X永豐竹科,37.00,2000,0 
1959,9A9Y永豐板盛,36.15,1000,0,,,,,, 
