券商買賣股票成交價量資訊
股票代碼,="3312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1361,989N元大內湖,25.05,2000,1000,,1362,989N元大內湖,25.10,2000,0 
1363,989N元大內湖,25.20,1000,0,,1364,989P元大敦南,25.05,0,1000 
1365,989Q元大汐止,24.90,3000,0,,1366,989Q元大汐止,25.05,1000,1000 
1367,989Q元大汐止,25.10,0,2000,,1368,989S元大鹿港,25.00,4000,1000 
1369,989S元大鹿港,25.30,0,6000,,1370,989U元大大甲,24.65,0,1000 
1371,989U元大大甲,24.90,2000,0,,1372,989U元大大甲,24.95,1000,0 
1373,989U元大大甲,25.10,0,1000,,1374,989U元大大甲,25.15,20000,2000 
1375,989U元大大甲,25.30,20000,0,,1376,989V元大北重,25.15,10000,0 
1377,989W元大站前,24.90,0,7000,,1378,989W元大站前,24.95,0,17000 
1379,989W元大站前,25.00,0,16000,,1380,989W元大站前,25.10,1000,1000 
1381,989W元大站前,25.15,0,1000,,1382,989W元大站前,25.20,0,6000 
1383,989X元大民生,24.95,1000,0,,1384,989X元大民生,25.25,1000,0 
1385,989X元大民生,25.45,0,1000,,1386,989Y元大基隆,25.25,1000,1000 
1387,989Z元大小港,24.80,2000,0,,1388,989Z元大小港,24.90,0,2000 
1389,989Z元大小港,25.10,0,1000,,1390,989Z元大小港,25.15,0,1000 
1391,9A00永豐金,24.95,1000,1000,,1392,9A00永豐金,25.05,11000,1000 
1393,9A00永豐金,25.10,1000,0,,1394,9A00永豐金,25.15,0,5000 
1395,9A00永豐金,25.20,0,1000,,1396,9A00永豐金,25.25,10000,0 
1397,9A61永豐鳳山,24.65,1000,0,,1398,9A61永豐鳳山,25.00,1000,6000 
1399,9A61永豐鳳山,25.05,0,6000,,1400,9A61永豐鳳山,25.15,1000,0 
1401,9A61永豐鳳山,25.30,0,1000,,1402,9A79永豐埔里,24.75,0,1000 
1403,9A89永豐敦北,25.15,0,1000,,1404,9A8F永豐敦南,25.20,0,100 
1405,9A91永豐松山,24.95,0,1000,,1406,9A92永豐萬盛,25.20,0,1000 
1407,9A92永豐萬盛,25.30,0,1000,,1408,9A96永豐博愛,24.75,4000,0 
1409,9A96永豐博愛,25.25,0,1000,,1410,9A97永豐新竹,25.20,0,2000 
1411,9A98永豐大園,24.90,0,2000,,1412,9A9a永豐苓雅,24.80,0,18000 
1413,9A9a永豐苓雅,24.85,0,9000,,1414,9A9a永豐苓雅,24.95,3000,0 
1415,9A9a永豐苓雅,25.00,0,1000,,1416,9A9a永豐苓雅,25.05,21000,0 
1417,9A9a永豐苓雅,25.45,2000,0,,1418,9A9A永豐羅東,24.90,0,2000 
1419,9A9A永豐羅東,25.40,2000,0,,1420,9A9c永豐永康,25.05,1000,0 
1421,9A9C永豐員林,24.85,1000,0,,1422,9A9C永豐員林,25.00,1000,0 
1423,9A9C永豐員林,25.05,5000,0,,1424,9A9C永豐員林,25.10,5000,0 
1425,9A9C永豐員林,25.15,5000,0,,1426,9A9C永豐員林,25.25,0,2000 
1427,9A9d永豐古亭,24.65,0,2000,,1428,9A9D永豐忠孝,24.60,3000,0 
1429,9A9D永豐忠孝,24.80,12000,0,,1430,9A9D永豐忠孝,24.85,6000,0 
1431,9A9D永豐忠孝,24.95,0,8000,,1432,9A9D永豐忠孝,25.00,0,4000 
1433,9A9D永豐忠孝,25.05,0,7000,,1434,9A9e永豐高雄,24.90,0,1000 
1435,9A9e永豐高雄,25.00,0,1000,,1436,9A9E永豐板橋,24.95,0,1000 
1437,9A9E永豐板橋,25.00,0,5000,,1438,9A9f永豐中盛,24.80,4000,0 
1439,9A9f永豐中盛,25.15,0,3000,,1440,9A9f永豐中盛,25.20,2000,0 
1441,9A9G永豐天母,24.80,0,1000,,1442,9A9h永豐台南,25.10,1000,6000 
1443,9A9h永豐台南,25.20,0,2000,,1444,9A9h永豐台南,25.30,0,1000 
1445,9A9i永豐新店,25.00,0,10000,,1446,9A9j永豐嘉義,25.20,0,10000 
1447,9A9J永豐板新,25.00,1000,0,,1448,9A9J永豐板新,25.05,1000,0 
1449,9A9J永豐板新,25.10,1000,4000,,1450,9A9L永豐台中,25.00,0,1 
1451,9A9M永豐南投,25.10,0,1000,,1452,9A9M永豐南投,25.15,0,1000 
1453,9A9M永豐南投,25.40,0,1000,,1454,9A9Q永豐豐原,24.95,0,2000 
1455,9A9U永豐中正,25.05,2000,0,,1456,9A9x永豐桃園,24.60,0,1000 
1457,9A9x永豐桃園,24.70,1000,0,,1458,9A9x永豐桃園,25.05,0,2000 
1459,9A9x永豐桃園,25.15,1000,0,,1460,9A9Y永豐板盛,25.10,0,2000 
