券商買賣股票成交價量資訊 
股票代碼,="8150" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
3441,8881國泰高雄,49.55,10000,0,,3442,8881國泰高雄,49.60,6000,0 
3443,8881國泰高雄,49.70,0,3000,,3444,8882國泰台中,47.95,1000,0 
3445,8882國泰台中,48.15,0,1000,,3446,8882國泰台中,48.20,1000,1100 
3447,8882國泰台中,48.30,0,5000,,3448,8882國泰台中,48.35,1000,0 
3449,8882國泰台中,48.40,5000,1100,,3450,8882國泰台中,48.45,1,0 
3451,8882國泰台中,48.50,100,230,,3452,8882國泰台中,48.55,1000,2000 
3453,8882國泰台中,48.60,0,1200,,3454,8882國泰台中,48.65,6000,7000 
3455,8882國泰台中,48.70,0,1100,,3456,8882國泰台中,48.75,0,170 
3457,8882國泰台中,48.80,1000,1100,,3458,8882國泰台中,48.95,11000,0 
3459,8882國泰台中,49.00,0,1000,,3460,8882國泰台中,49.10,1000,0 
3461,8882國泰台中,49.35,0,3000,,3462,8882國泰台中,49.40,0,5000 
3463,8882國泰台中,49.45,0,3000,,3464,8882國泰台中,49.50,1000,21150 
3465,8882國泰台中,49.55,5000,0,,3466,8882國泰台中,49.60,0,8000 
3467,8882國泰台中,49.70,11000,1000,,3468,8883國泰松江,48.20,1000,0 
3469,8883國泰松江,48.45,0,11000,,3470,8883國泰松江,48.50,0,2000 
3471,8883國泰松江,48.55,0,5000,,3472,8883國泰松江,48.70,0,1000 
3473,8883國泰松江,48.95,0,20000,,3474,8883國泰松江,49.25,1000,0 
3475,8883國泰松江,49.30,0,1000,,3476,8883國泰松江,49.35,0,1000 
3477,8883國泰松江,49.40,0,4000,,3478,8883國泰松江,49.45,0,1000 
3479,8883國泰松江,49.50,1000,0,,3480,8883國泰松江,49.70,1000,1000 
3481,8884國泰台南,47.50,11000,1000,,3482,8884國泰台南,47.75,0,1000 
3483,8884國泰台南,47.80,0,1000,,3484,8884國泰台南,48.20,10,1000 
3485,8884國泰台南,48.25,0,1000,,3486,8884國泰台南,48.30,0,1000 
3487,8884國泰台南,48.40,0,100,,3488,8884國泰台南,48.45,0,2000 
3489,8884國泰台南,48.50,1000,3000,,3490,8884國泰台南,48.55,0,1000 
3491,8884國泰台南,48.60,0,10000,,3492,8884國泰台南,48.65,0,1000 
3493,8884國泰台南,48.70,1000,0,,3494,8884國泰台南,48.75,0,15000 
3495,8884國泰台南,48.80,16000,1000,,3496,8884國泰台南,49.15,0,1000 
3497,8884國泰台南,49.30,0,1000,,3498,8884國泰台南,49.40,3000,0 
3499,8884國泰台南,49.45,1060,0,,3500,8884國泰台南,49.50,2000,0 
3501,8884國泰台南,49.70,9110,0,,3502,8885國泰桃園,47.70,2000,0 
3503,8885國泰桃園,47.90,5000,0,,3504,8885國泰桃園,47.95,1000,0 
3505,8885國泰桃園,48.00,2000,0,,3506,8885國泰桃園,48.05,50,0 
3507,8885國泰桃園,48.30,1000,0,,3508,8885國泰桃園,48.40,103,0 
3509,8885國泰桃園,48.55,0,6000,,3510,8885國泰桃園,48.60,1000,0 
3511,8885國泰桃園,48.75,0,10000,,3512,8885國泰桃園,48.95,1000,0 
3513,8885國泰桃園,49.30,0,1000,,3514,8885國泰桃園,49.45,2000,2000 
3515,8885國泰桃園,49.50,0,1000,,3516,8885國泰桃園,49.70,0,2000 
3517,8886國泰新莊,47.85,1000,5000,,3518,8886國泰新莊,48.05,5000,0 
3519,8886國泰新莊,48.10,0,1000,,3520,8886國泰新莊,48.25,0,1000 
3521,8886國泰新莊,48.30,2000,0,,3522,8886國泰新莊,48.35,2000,1000 
3523,8886國泰新莊,48.40,5000,0,,3524,8886國泰新莊,48.45,0,4000 
3525,8886國泰新莊,48.50,0,4000,,3526,8886國泰新莊,48.55,1000,0 
3527,8886國泰新莊,48.60,1000,0,,3528,8886國泰新莊,49.00,0,1000 
3529,8886國泰新莊,49.50,0,1030,,3530,8886國泰新莊,49.55,0,1000 
3531,8886國泰新莊,49.60,0,1000,,3532,8886國泰新莊,49.70,0,1000 
3533,8887國泰忠孝,47.65,10000,0,,3534,8887國泰忠孝,47.85,0,1000 
3535,8887國泰忠孝,47.90,0,2000,,3536,8887國泰忠孝,47.95,0,2000 
3537,8887國泰忠孝,48.00,0,3000,,3538,8887國泰忠孝,48.05,0,1000 
3539,8887國泰忠孝,48.15,0,5000,,3540,8887國泰忠孝,48.45,2000,2000 
3541,8887國泰忠孝,48.50,0,2000,,3542,8887國泰忠孝,48.60,6000,0 
3543,8887國泰忠孝,48.70,0,2000,,3544,8887國泰忠孝,48.75,5000,30000 
3545,8887國泰忠孝,48.80,1000,1000,,3546,8887國泰忠孝,48.90,0,1000 
3547,8887國泰忠孝,48.95,0,1000,,3548,8887國泰忠孝,49.00,0,1000 
3549,8887國泰忠孝,49.25,0,1000,,3550,8887國泰忠孝,49.40,0,1000 
3551,8887國泰忠孝,49.45,1000,2000,,3552,8887國泰忠孝,49.60,0,2000 
3553,8887國泰忠孝,49.70,3000,0,,3554,8888國泰敦南,47.45,0,1000 
3555,8888國泰敦南,47.50,1000,0,,3556,8888國泰敦南,47.60,1000,0 
3557,8888國泰敦南,47.70,0,3000,,3558,8888國泰敦南,47.80,1000,3000 
3559,8888國泰敦南,47.90,0,2000,,3560,8888國泰敦南,47.95,1000,1000 
3561,8888國泰敦南,48.00,2000,200,,3562,8888國泰敦南,48.05,2000,2000 
3563,8888國泰敦南,48.10,7000,6000,,3564,8888國泰敦南,48.15,0,3000 
3565,8888國泰敦南,48.20,0,2000,,3566,8888國泰敦南,48.25,3000,3000 
3567,8888國泰敦南,48.30,1000,2000,,3568,8888國泰敦南,48.35,0,4000 
3569,8888國泰敦南,48.40,7050,2100,,3570,8888國泰敦南,48.45,8000,12000 
3571,8888國泰敦南,48.50,1050,1100,,3572,8888國泰敦南,48.55,2000,7000 
3573,8888國泰敦南,48.60,0,7200,,3574,8888國泰敦南,48.65,0,2000 
3575,8888國泰敦南,48.70,6000,1000,,3576,8888國泰敦南,48.75,0,2000 
3577,8888國泰敦南,48.80,1010,6000,,3578,8888國泰敦南,48.85,2000,0 
3579,8888國泰敦南,48.90,1000,5000,,3580,8888國泰敦南,48.95,5000,3000 
3581,8888國泰敦南,49.00,3000,12000,,3582,8888國泰敦南,49.05,0,1000 
3583,8888國泰敦南,49.10,0,1000,,3584,8888國泰敦南,49.15,2000,0 
3585,8888國泰敦南,49.20,2000,3000,,3586,8888國泰敦南,49.25,2000,7100 
3587,8888國泰敦南,49.30,1000,12000,,3588,8888國泰敦南,49.35,8000,3000 
3589,8888國泰敦南,49.40,4000,4100,,3590,8888國泰敦南,49.45,2000,7195 
3591,8888國泰敦南,49.50,28000,1000,,3592,8888國泰敦南,49.55,9000,53000 
3593,8888國泰敦南,49.60,56000,8100,,3594,8888國泰敦南,49.65,0,1000 
3595,8888國泰敦南,49.70,18101,4000,,3596,888A國泰館前,47.60,2000,0 
3597,888A國泰館前,48.00,0,1100,,3598,888A國泰館前,48.10,2000,0 
3599,888A國泰館前,48.15,0,2000,,3600,888A國泰館前,48.20,1000,0 
3601,888A國泰館前,48.35,1000,1000,,3602,888A國泰館前,48.45,2000,0 
3603,888A國泰館前,48.50,2000,1000,,3604,888A國泰館前,48.55,2000,2000 
3605,888A國泰館前,48.60,0,1000,,3606,888A國泰館前,48.70,0,3000 
3607,888A國泰館前,48.75,1000,1000,,3608,888A國泰館前,48.80,0,4000 
3609,888A國泰館前,48.90,0,2000,,3610,888A國泰館前,48.95,0,10000 
3611,888A國泰館前,49.05,0,10000,,3612,888A國泰館前,49.10,0,480 
3613,888A國泰館前,49.15,0,2000,,3614,888A國泰館前,49.20,0,1000 
3615,888A國泰館前,49.25,0,2000,,3616,888A國泰館前,49.35,0,2005 
3617,888A國泰館前,49.40,0,2200,,3618,888A國泰館前,49.45,3000,0 
3619,888A國泰館前,49.50,0,1000,,3620,888A國泰館前,49.55,2000,0 
3621,888A國泰館前,49.60,0,1000,,3622,888A國泰館前,49.70,0,2000 
3623,888K國泰板橋,47.45,5000,0,,3624,888K國泰板橋,47.80,0,63 
3625,888K國泰板橋,47.90,0,1000,,3626,888K國泰板橋,48.00,0,5050 
3627,888K國泰板橋,48.05,0,5000,,3628,888K國泰板橋,48.10,0,1000 
3629,888K國泰板橋,48.25,0,5000,,3630,888K國泰板橋,48.40,0,1163 
3631,888K國泰板橋,48.45,0,2050,,3632,888K國泰板橋,48.50,0,1000 
3633,888K國泰板橋,48.65,0,5000,,3634,888K國泰板橋,48.70,0,5000 
3635,888K國泰板橋,48.75,5000,50,,3636,888K國泰板橋,48.80,1060,1000 
3637,888K國泰板橋,48.90,1000,0,,3638,888K國泰板橋,48.95,0,13000 
3639,888K國泰板橋,49.00,0,5000,,3640,888K國泰板橋,49.10,0,1100 
3641,888K國泰板橋,49.25,20,50,,3642,888K國泰板橋,49.35,0,1000 
3643,888K國泰板橋,49.40,10000,3039,,3644,888K國泰板橋,49.45,2000,6000 
3645,888K國泰板橋,49.50,0,7000,,3646,888K國泰板橋,49.60,2000,50 
3647,888K國泰板橋,49.70,1000,30,,3648,9100群益,48.35,1000,0 
3649,9100群益,48.70,4000,0,,3650,9100群益,48.75,1000,0 
3651,9100群益,48.80,2000,0,,3652,9100群益,48.85,3000,0 
3653,9100群益,48.90,1000,0,,3654,9100群益,48.95,3000,0 
3655,9100群益,49.00,2000,1000,,3656,9100群益,49.20,1000,0 
3657,9100群益,49.25,3000,0,,3658,9100群益,49.30,1000,1000 
3659,9100群益,49.35,20000,0,,3660,9100群益,49.40,7000,0 
3661,9100群益,49.45,10000,0,,3662,9100群益,49.50,3000,0 
3663,9100群益,49.55,3000,0,,3664,9100群益,49.60,2000,0 
3665,9100群益,49.65,1000,0,,3666,9101群益敦南,47.75,0,1000 
3667,9101群益敦南,47.95,0,300,,3668,9101群益敦南,48.00,0,1000 
3669,9101群益敦南,48.05,0,200,,3670,9101群益敦南,48.15,0,1140 
3671,9101群益敦南,48.20,0,100,,3672,9101群益敦南,48.30,0,1000 
3673,9101群益敦南,48.50,0,1200,,3674,9101群益敦南,48.60,0,1000 
3675,9101群益敦南,48.65,2000,0,,3676,9101群益敦南,48.85,30,1000 
3677,9101群益敦南,48.95,0,2000,,3678,9101群益敦南,49.00,0,1000 
3679,9101群益敦南,49.15,4000,0,,3680,9101群益敦南,49.25,0,1000 
3681,9101群益敦南,49.30,4000,1000,,3682,9101群益敦南,49.35,0,2000 
3683,9101群益敦南,49.40,4000,0,,3684,9101群益敦南,49.60,1000,0 
3685,9103群益松山,48.25,0,1000,,3686,9103群益松山,49.70,0,25000 
3687,9105群益高盛,48.20,1000,0,,3688,9105群益高盛,48.25,2000,0 
3689,9105群益高盛,48.55,1000,0,,3690,9105群益高盛,49.35,1000,0 
3691,9105群益高盛,49.40,0,1000,,3692,9105群益高盛,49.50,0,1000 
3693,9105群益高盛,49.55,0,1000,,3694,9105群益高盛,49.70,51,2000 
3695,9108群益海山,47.60,3000,0,,3696,9108群益海山,47.70,0,6000 
3697,9108群益海山,48.15,6000,0,,3698,9108群益海山,48.65,0,22000 
3699,9108群益海山,48.70,0,2000,,3700,9108群益海山,48.75,0,1000 
3701,9108群益海山,48.80,0,4000,,3702,9108群益海山,48.90,0,3000 
3703,9108群益海山,49.35,0,2000,,3704,9108群益海山,49.50,0,1000 
3705,910D群益大興,48.05,1000,0,,3706,910D群益大興,48.40,1000,1000 
3707,910D群益大興,48.45,0,1000,,3708,910D群益大興,48.60,0,5000 
3709,910D群益大興,48.70,0,1000,,3710,910D群益大興,48.75,0,5000 
3711,910D群益大興,48.85,1000,0,,3712,910D群益大興,49.25,0,2000 
3713,910D群益大興,49.35,1000,0,,3714,910D群益大興,49.50,1000,0 
3715,910D群益大興,49.55,3000,0,,3716,910D群益大興,49.70,0,1000 
3717,9131群益民權,48.25,0,1000,,3718,9131群益民權,48.30,1000,0 
3719,9131群益民權,48.80,10000,0,,3720,9131群益民權,49.50,0,1000 
3721,9131群益民權,49.70,1000,0,,3722,9134群益開元,47.80,0,1000 
3723,9134群益開元,48.10,0,3000,,3724,9134群益開元,48.20,0,1000 
3725,9134群益開元,48.75,6000,0,,3726,9134群益開元,48.80,0,1000 
3727,9134群益開元,48.95,1000,0,,3728,9134群益開元,49.25,1000,0 
3729,9134群益開元,49.30,1000,0,,3730,9134群益開元,49.60,0,3000 
3731,9135群益東大,48.30,8000,0,,3732,9135群益東大,48.35,12000,0 
3733,9135群益東大,48.45,0,2000,,3734,9135群益東大,48.50,0,20000 
3735,9135群益東大,48.70,1000,0,,3736,9135群益東大,48.80,0,2000 
3737,9135群益東大,49.30,3000,0,,3738,9135群益東大,49.35,4000,0 
3739,9135群益東大,49.45,1000,1000,,3740,9135群益東大,49.50,1000,0 
3741,9135群益東大,49.65,0,2000,,3742,9135群益東大,49.70,1000,0 
3743,9136群益西松,48.70,0,2000,,3744,9136群益西松,48.75,2000,0 
3745,9136群益西松,48.80,1000,0,,3746,9136群益西松,48.90,1000,2000 
3747,9136群益西松,48.95,0,2000,,3748,9136群益西松,49.35,3000,0 
3749,9136群益西松,49.45,300,0,,3750,9136群益西松,49.50,4000,1000 
3751,9136群益西松,49.55,0,1000,,3752,9136群益西松,49.60,1000,0 
3753,9136群益西松,49.70,3000,0,,3754,9137群益士林,47.80,0,1000 
3755,9137群益士林,48.05,1000,0,,3756,9137群益士林,48.35,0,1000 
3757,9137群益士林,48.45,0,2000,,3758,9137群益士林,48.65,3000,0 
3759,9137群益士林,48.75,1000,0,,3760,9137群益士林,48.80,1000,100 
3761,9137群益士林,49.00,0,1000,,3762,9137群益士林,49.35,2000,0 
3763,9137群益士林,49.40,1000,0,,3764,9137群益士林,49.50,0,500 
3765,913D群益潭子,47.40,2000,0,,3766,913D群益潭子,47.90,0,2000 
3767,913D群益潭子,48.30,0,1000,,3768,913D群益潭子,48.40,1000,0 
3769,913D群益潭子,48.60,0,1000,,3770,913D群益潭子,48.90,0,1000 
3771,913D群益潭子,49.00,0,1000,,3772,913D群益潭子,49.10,0,300 
3773,913D群益潭子,49.30,0,1000,,3774,913D群益潭子,49.55,1000,0 
3775,913D群益潭子,49.60,2000,0,,3776,913E群益基隆,48.50,1000,0 
3777,913E群益基隆,48.65,0,1000,,3778,913E群益基隆,48.85,0,1000 
3779,913E群益基隆,49.00,0,3000,,3780,913E群益基隆,49.30,0,1000 
3781,913E群益基隆,49.50,5000,0,,3782,913E群益基隆,49.55,0,5000 
3783,913g群益三重,47.45,1000,0,,3784,913g群益三重,47.50,2000,0 
3785,913g群益三重,48.40,0,3000,,3786,913g群益三重,48.50,0,4000 
3787,913g群益三重,49.00,0,9000,,3788,913g群益三重,49.35,1000,0 
3789,913g群益三重,49.50,0,11000,,3790,913g群益三重,49.70,1000,3000 
3791,913H群益屏東,48.00,0,1000,,3792,913H群益屏東,48.05,1000,0 
3793,913H群益屏東,48.10,1000,0,,3794,913H群益屏東,48.40,0,2000 
3795,913H群益屏東,48.70,0,1000,,3796,913H群益屏東,48.80,0,1000 
3797,913H群益屏東,49.50,2000,1000,,3798,913H群益屏東,49.60,0,1000 
3799,913I群益萬華,48.35,0,1000,,3800,913I群益萬華,49.35,2000,0 
3801,913I群益萬華,49.40,2000,0,,3802,913I群益萬華,49.50,0,1000 
3803,913I群益萬華,49.55,2000,0,,3804,913N群益土城,47.45,50,0 
3805,913N群益土城,47.85,2000,0,,3806,913N群益土城,48.05,1000,0 
3807,913N群益土城,48.10,1000,0,,3808,913N群益土城,48.25,1000,0 
3809,913N群益土城,48.40,0,300,,3810,913N群益土城,48.60,0,1000 
3811,913N群益土城,48.80,1000,1000,,3812,913N群益土城,49.25,1000,1000 
3813,913N群益土城,49.30,0,2000,,3814,913N群益土城,49.35,13000,0 
3815,913N群益土城,49.45,0,2000,,3816,913N群益土城,49.55,2000,26000 
3817,913N群益土城,49.60,0,5000,,3818,913N群益土城,49.70,6000,0 
3819,913R群益北高,47.60,0,3000,,3820,913R群益北高,47.70,0,2000 
3821,913R群益北高,47.75,0,3000,,3822,913R群益北高,47.85,0,1000 
3823,913R群益北高,47.90,0,1000,,3824,913R群益北高,47.95,0,1000 
3825,913R群益北高,48.05,0,1000,,3826,913R群益北高,48.10,0,3000 
3827,913R群益北高,48.20,4000,0,,3828,913R群益北高,48.30,0,1000 
3829,913R群益北高,48.40,2000,1000,,3830,913R群益北高,48.50,0,3000 
3831,913R群益北高,48.55,1000,1000,,3832,913R群益北高,48.65,0,2000 
3833,913R群益北高,48.75,0,1000,,3834,913R群益北高,49.35,1000,0 
3835,913R群益北高,49.50,1000,0,,3836,913U群益崇德,48.70,0,1000 
3837,913U群益崇德,48.75,100,0,,3838,913U群益崇德,48.85,0,1000 
3839,913U群益崇德,49.40,0,2000,,3840,913U群益崇德,49.55,1000,0 
3841,913U群益崇德,49.60,0,1000,,3842,913Y群益館前,47.75,0,3000 
3843,913Y群益館前,47.80,0,7000,,3844,913Y群益館前,47.90,0,1000 
3845,913Y群益館前,48.50,0,1000,,3846,913Y群益館前,49.35,1000,0 
3847,913Y群益館前,49.60,2000,0,,3848,9183群益高雄,48.50,0,23000 
3849,9183群益高雄,48.80,0,10000,,3850,9183群益高雄,49.10,1000,0 
3851,9183群益高雄,49.50,0,200,,3852,9183群益高雄,49.55,16000,0 
3853,9184群益台中,47.80,5000,0,,3854,9184群益台中,48.50,0,1000 
3855,9184群益台中,48.60,0,50000,,3856,9184群益台中,48.80,2000,0 
3857,9184群益台中,49.70,7000,0,,3858,9185群益台南,48.20,0,1000 
3859,9185群益台南,48.80,1000,0,,3860,9185群益台南,48.95,1000,0 
3861,9185群益台南,49.45,0,1000,,3862,9186群益新竹,48.50,3000,0 
3863,9186群益新竹,48.55,2000,0,,3864,9186群益新竹,48.70,0,1000 
3865,9186群益新竹,48.95,0,2000,,3866,9186群益新竹,49.30,0,1000 
3867,9186群益新竹,49.45,0,2000,,3868,9186群益新竹,49.70,5000,1000 
3869,9187群益彰化,47.95,0,1000,,3870,9187群益彰化,48.20,0,1000 
3871,9187群益彰化,48.45,1000,0,,3872,9187群益彰化,48.55,1000,0 
3873,9187群益彰化,48.75,0,1000,,3874,9187群益彰化,48.85,1000,0 
3875,9187群益彰化,49.00,0,3000,,3876,9187群益彰化,49.20,0,2000 
3877,9187群益彰化,49.35,0,1000,,3878,9187群益彰化,49.45,0,1000 
3879,9187群益彰化,49.50,0,1000,,3880,9187群益彰化,49.55,1000,0 
3881,9187群益彰化,49.70,1000,0,,3882,9188群益三民,47.75,0,1000 
3883,9188群益三民,47.90,0,1000,,3884,9188群益三民,48.50,1000,4000 
3885,9188群益三民,48.60,1000,2000,,3886,9188群益三民,48.80,2000,0 
3887,9188群益三民,49.30,0,1000,,3888,9188群益三民,49.35,0,1000 
3889,9188群益三民,49.45,0,2000,,3890,9188群益三民,49.55,1000,0 
3891,9188群益三民,49.60,1000,0,,3892,9189群益桃園,48.25,0,1000 
3893,9189群益桃園,48.45,1000,0,,3894,9189群益桃園,48.50,0,2000 
3895,9189群益桃園,48.70,2000,0,,3896,9189群益桃園,48.90,2000,0 
3897,9189群益桃園,49.00,0,2000,,3898,9189群益桃園,49.20,1000,0 
3899,9189群益桃園,49.35,1000,0,,3900,9189群益桃園,49.40,1000,1020 
3901,9189群益桃園,49.45,0,1000,,3902,9189群益桃園,49.50,1000,1000 
3903,9189群益桃園,49.55,0,2000,,3904,9189群益桃園,49.70,5301,0 
3905,918A群益中壢,48.00,1000,0,,3906,918A群益中壢,48.45,0,2000 
3907,918A群益中壢,48.50,2000,1000,,3908,918A群益中壢,48.55,10000,0 
3909,918A群益中壢,48.65,0,20,,3910,918A群益中壢,48.70,0,10000 
3911,918A群益中壢,48.90,0,2000,,3912,918A群益中壢,49.30,2000,0 
3913,918A群益中壢,49.35,11000,30,,3914,918A群益中壢,49.40,0,10000 
3915,918A群益中壢,49.45,0,2030,,3916,918A群益中壢,49.50,0,20 
3917,918A群益中壢,49.60,1000,0,,3918,918A群益中壢,49.70,8000,6000 
3919,918B群益板橋,49.70,1000,0,,3920,918c群益鳳山,48.00,0,5000 
3921,918c群益鳳山,48.55,0,1000,,3922,918c群益鳳山,49.70,0,5000 
3923,918C群益古亭,47.60,2000,0,,3924,918C群益古亭,48.30,0,3000 
3925,918C群益古亭,48.50,1000,3000,,3926,918C群益古亭,48.55,0,1000 
3927,918C群益古亭,48.95,0,2000,,3928,918C群益古亭,49.35,0,2000 
3929,918C群益古亭,49.40,0,4000,,3930,918C群益古亭,49.45,0,5000 
3931,918C群益古亭,49.50,1000,2000,,3932,918C群益古亭,49.70,0,2000 
3933,918d群益內湖,47.45,5000,0,,3934,918d群益內湖,48.05,5000,0 
3935,918d群益內湖,48.55,0,10000,,3936,918d群益內湖,48.60,0,10000 
3937,918d群益內湖,48.65,2000,0,,3938,918d群益內湖,48.70,1000,0 
3939,918d群益內湖,48.90,1000,0,,3940,918d群益內湖,49.20,1000,0 
3941,918d群益內湖,49.25,1000,0,,3942,918d群益內湖,49.30,1000,0 
3943,918d群益內湖,49.40,1000,0,,3944,918d群益內湖,49.60,1000,0 
3945,918d群益內湖,49.70,4000,0,,3946,918D群益東門,48.00,0,1000 
3947,918D群益東門,48.20,0,1000,,3948,918D群益東門,48.25,1000,0 
3949,918D群益東門,48.45,1000,0,,3950,918D群益東門,48.50,0,1000 
3951,918D群益東門,48.85,1000,0,,3952,918D群益東門,49.15,1000,0 
3953,918D群益東門,49.30,1000,0,,3954,918D群益東門,49.40,1000,0 
3955,918D群益東門,49.70,3000,0,,3956,918e群益大安,48.35,3000,0 
3957,918e群益大安,48.40,1000,0,,3958,918e群益大安,48.45,15000,0 
3959,918e群益大安,48.50,5000,0,,3960,918e群益大安,48.55,1000,0 
3961,918e群益大安,48.60,5000,0,,3962,918e群益大安,48.80,0,5000 
3963,918e群益大安,48.95,0,5000,,3964,918e群益大安,49.35,0,10000 
3965,918e群益大安,49.40,0,5000,,3966,918E群益南京,48.25,0,1000 
3967,918E群益南京,48.35,1000,0,,3968,918E群益南京,48.40,3000,0 
3969,918E群益南京,48.45,0,31000,,3970,918E群益南京,48.55,0,2000 
3971,918E群益南京,48.70,0,1000,,3972,918E群益南京,48.75,0,1000 
3973,918E群益南京,48.80,0,1000,,3974,918E群益南京,48.90,0,15000 
3975,918E群益南京,48.95,0,31000,,3976,918E群益南京,49.15,0,1000 
3977,918E群益南京,49.25,0,1000,,3978,918E群益南京,49.35,0,1000 
3979,918E群益南京,49.40,0,200,,3980,918E群益南京,49.45,0,30000 
3981,918E群益南京,49.55,0,1000,,3982,918E群益南京,49.60,0,30000 
3983,918E群益南京,49.70,2000,0,,3984,918F群益新店,48.25,2000,0 
3985,918F群益新店,48.35,1000,0,,3986,918F群益新店,48.40,0,1000 
3987,918F群益新店,48.60,0,2000,,3988,918F群益新店,48.65,0,2000 
3989,918F群益新店,49.70,0,264,,3990,918g群益大甲,47.80,1000,0 
3991,918g群益大甲,48.10,1000,10,,3992,918g群益大甲,48.25,0,5000 
3993,918g群益大甲,48.50,0,1010,,3994,918g群益大甲,48.65,5000,0 
3995,918g群益大甲,49.10,0,1000,,3996,918g群益大甲,49.25,0,5000 
3997,918g群益大甲,49.40,0,10,,3998,918g群益大甲,49.50,1000,0 
3999,918g群益大甲,49.55,0,1000,,4000,918g群益大甲,49.60,0,9000 
4001,918g群益大甲,49.65,1000,0,,4002,918g群益大甲,49.70,1000,0 
4003,918G群益新莊,48.20,0,3000,,4004,918G群益新莊,48.30,1000,0 
4005,918G群益新莊,48.60,0,20000,,4006,918G群益新莊,48.95,0,1000 
4007,918G群益新莊,49.00,0,1000,,4008,918G群益新莊,49.10,0,1000 
4009,918G群益新莊,49.25,0,1000,,4010,918G群益新莊,49.35,0,3000 
4011,918G群益新莊,49.50,0,1000,,4012,918H群益中山,48.05,1000,0 
4013,918H群益中山,48.10,1000,0,,4014,918H群益中山,48.35,0,1000 
4015,918H群益中山,48.40,0,1000,,4016,918H群益中山,48.50,1000,4000 
4017,918H群益中山,48.60,1000,0,,4018,918H群益中山,49.45,0,1000 
4019,918H群益中山,49.50,45000,0,,4020,918H群益中山,49.55,0,1000 
4021,918H群益中山,49.60,5000,0,,4022,918i群益竹南,48.25,1000,0 
4023,918i群益竹南,48.45,0,2000,,4024,918i群益竹南,48.50,0,1000 
4025,918i群益竹南,49.00,0,10000,,4026,918i群益竹南,49.65,0,1000 
4027,918i群益竹南,49.70,1000,9000,,4028,918J群益永和,47.70,0,1000 
4029,918J群益永和,48.35,0,1000,,4030,918J群益永和,48.40,0,1000 
4031,918J群益永和,48.55,0,4000,,4032,918J群益永和,48.60,1000,0 
4033,918J群益永和,48.70,1000,1000,,4034,918J群益永和,48.75,0,1000 
4035,918J群益永和,49.00,0,7000,,4036,918J群益永和,49.30,5000,0 
4037,918J群益永和,49.35,1000,0,,4038,918J群益永和,49.40,5000,0 
4039,918J群益永和,49.45,0,1000,,4040,918J群益永和,49.50,4000,0 
4041,918J群益永和,49.55,1000,0,,4042,918J群益永和,49.70,3000,1000 
4043,918K群益東湖,48.00,0,4000,,4044,918K群益東湖,48.70,0,4000 
4045,918K群益東湖,49.50,0,10,,4046,918K群益東湖,49.60,1000,0 
4047,918K群益東湖,49.70,3000,0,,4048,918L群益建成,48.95,0,3000 
4049,918L群益建成,49.35,0,1000,,4050,918L群益建成,49.50,1000,0 
4051,918M群益嘉義,47.60,0,3000,,4052,918M群益嘉義,47.70,0,2000 
4053,918M群益嘉義,48.45,1000,0,,4054,918M群益嘉義,48.75,0,1000 
4055,918M群益嘉義,48.95,0,1000,,4056,918M群益嘉義,49.00,0,1000 
4057,918M群益嘉義,49.35,0,1000,,4058,918M群益嘉義,49.40,2000,0 
4059,918M群益嘉義,49.50,2000,5000,,4060,918M群益嘉義,49.55,0,10000 
4061,918s群益丹鳳,47.50,1000,0,,4062,918s群益丹鳳,48.05,0,1000 
4063,918s群益丹鳳,48.30,0,10000,,4064,918s群益丹鳳,48.50,1000,3000 
4065,918s群益丹鳳,48.70,0,1000,,4066,918s群益丹鳳,48.80,0,3000 
4067,918s群益丹鳳,48.95,1000,0,,4068,918s群益丹鳳,49.30,0,1000 
4069,918s群益丹鳳,49.50,0,6000,,4070,918s群益丹鳳,49.55,1000,0 
4071,918s群益丹鳳,49.70,0,2000,,4072,918u群益瑞豐,48.00,0,2000 
4073,918u群益瑞豐,48.80,0,1000,,4074,918u群益瑞豐,49.30,0,6000 
4075,918u群益瑞豐,49.35,1000,1000,,4076,918u群益瑞豐,49.60,5000,0 
4077,918W群益忠孝,48.55,0,5000,,4078,918W群益忠孝,48.80,0,1000 
4079,918W群益忠孝,48.90,0,5000,,4080,918W群益忠孝,49.25,0,5000 
4081,918W群益忠孝,49.45,0,5000,,4082,918W群益忠孝,49.65,0,5000 
4083,918W群益忠孝,49.70,1000,0,,4084,918x群益延平,48.00,0,4000 
4085,918x群益延平,48.10,0,1000,,4086,918x群益延平,48.25,0,1000 
4087,918x群益延平,48.35,0,1000,,4088,918x群益延平,49.35,10000,0 
4089,918x群益延平,49.45,40000,0,,4090,918x群益延平,49.50,30000,0 
4091,918x群益延平,49.70,49000,0,,4092,918X群益台北,48.00,0,1000 
4093,918X群益台北,48.15,1000,0,,4094,918X群益台北,48.25,0,1000 
4095,918X群益台北,48.50,0,1000,,4096,918X群益台北,48.70,0,2000 
4097,918z群益宜蘭,48.80,0,5000,,4098,918z群益宜蘭,48.95,0,5000 
4099,918z群益宜蘭,49.50,0,4000,,4100,918z群益宜蘭,49.60,10000,0 
4101,918z群益宜蘭,49.70,5000,0,,4102,9200凱基,48.75,0,21000 
4103,9200凱基,49.50,52000,0,,4104,9200凱基,49.55,5000,0 
