券商買賣股票成交價量資訊
股票代碼,="2347"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1361,9136群益西松,68.70,1000,0,,1362,9137群益士林,67.50,140,0 
1363,9137群益士林,67.60,1000,0,,1364,9137群益士林,68.60,0,1000 
1365,9137群益士林,68.80,0,1000,,1366,9137群益士林,69.00,0,2000 
1367,913D群益潭子,69.00,0,1000,,1368,913E群益基隆,68.00,1000,0 
1369,913g群益三重,67.50,0,2000,,1370,913g群益三重,68.00,1000,0 
1371,913g群益三重,68.10,0,5000,,1372,913g群益三重,68.50,1000,0 
1373,913g群益三重,68.60,0,1000,,1374,913H群益屏東,67.30,0,1000 
1375,913H群益屏東,68.00,1000,0,,1376,913H群益屏東,68.40,0,3000 
1377,913H群益屏東,68.70,0,3000,,1378,913I群益萬華,67.60,0,20 
1379,913I群益萬華,67.90,1000,0,,1380,913N群益土城,67.30,44000,0 
1381,913N群益土城,67.40,4000,0,,1382,913N群益土城,67.60,2000,0 
1383,913N群益土城,67.70,1000,2000,,1384,913N群益土城,67.80,0,26000 
1385,913N群益土城,67.90,0,15000,,1386,913N群益土城,68.00,0,12000 
1387,913N群益土城,68.10,0,1000,,1388,913N群益土城,68.80,6000,0 
1389,913N群益土城,68.90,1000,0,,1390,913R群益北高,67.30,0,4000 
1391,913R群益北高,68.20,1000,0,,1392,913R群益北高,68.40,0,3000 
1393,913U群益崇德,67.70,8,0,,1394,913Y群益館前,67.20,0,1000 
1395,913Y群益館前,68.50,1000,0,,1396,913Y群益館前,68.80,11000,0 
1397,9183群益高雄,67.50,2000,0,,1398,9183群益高雄,67.70,900,0 
1399,9183群益高雄,68.00,1000,0,,1400,9183群益高雄,68.90,2000,0 
1401,9184群益台中,67.50,0,1000,,1402,9184群益台中,68.30,0,2000 
1403,9184群益台中,68.70,0,2000,,1404,9184群益台中,68.80,0,4000 
1405,9184群益台中,69.00,0,4000,,1406,9185群益台南,67.40,0,1040 
1407,9185群益台南,67.50,1000,0,,1408,9186群益新竹,67.20,1000,0 
1409,9186群益新竹,67.50,1000,0,,1410,9186群益新竹,67.80,5000,0 
1411,9187群益彰化,68.80,2000,0,,1412,9187群益彰化,68.90,6000,0 
1413,9188群益三民,68.40,0,1000,,1414,9189群益桃園,67.40,0,1000 
1415,9189群益桃園,67.50,1000,0,,1416,9189群益桃園,68.80,0,1000 
1417,9189群益桃園,68.90,0,1000,,1418,918A群益中壢,67.20,2000,0 
1419,918A群益中壢,67.30,1000,0,,1420,918A群益中壢,67.40,2000,0 
1421,918A群益中壢,67.50,1000,0,,1422,918B群益板橋,67.20,0,1000 
1423,918B群益板橋,67.90,1000,0,,1424,918c群益鳳山,67.10,0,1000 
1425,918c群益鳳山,67.20,2000,0,,1426,918c群益鳳山,67.30,1000,0 
1427,918c群益鳳山,67.40,1000,0,,1428,918c群益鳳山,68.50,0,1 
1429,918c群益鳳山,69.00,0,2000,,1430,918C群益古亭,68.00,0,2000 
1431,918C群益古亭,68.90,1000,0,,1432,918C群益古亭,69.00,1000,0 
1433,918d群益內湖,67.40,0,1000,,1434,918d群益內湖,67.50,1000,4000 
1435,918D群益東門,68.60,1000,0,,1436,918D群益東門,68.80,5000,0 
1437,918E群益南京,68.40,1000,0,,1438,918E群益南京,68.80,5000,0 
1439,918F群益新店,67.20,0,1000,,1440,918F群益新店,67.40,2000,0 
1441,918F群益新店,67.50,6000,0,,1442,918F群益新店,67.60,0,12099 
1443,918F群益新店,67.70,0,78,,1444,918F群益新店,67.90,3000,0 
1445,918F群益新店,68.00,2000,0,,1446,918F群益新店,68.50,0,1000 
1447,918F群益新店,68.60,2000,0,,1448,918F群益新店,68.70,0,1000 
1449,918F群益新店,69.00,0,1000,,1450,918g群益大甲,67.30,0,2000 
1451,918g群益大甲,67.40,1000,0,,1452,918g群益大甲,68.50,0,2000 
1453,918G群益新莊,68.50,1000,0,,1454,918H群益中山,68.20,1000,0 
1455,918H群益中山,68.80,0,1000,,1456,918H群益中山,68.90,0,1000 
1457,918i群益竹南,67.10,1000,0,,1458,918J群益永和,67.10,1000,0 
1459,918J群益永和,67.70,0,232,,1460,918K群益東湖,67.20,1000,0 
1461,918K群益東湖,67.40,1000,0,,1462,918K群益東湖,68.60,0,2000 
1463,918K群益東湖,68.90,0,1000,,1464,918L群益建成,67.80,1000,0 
1465,918L群益建成,68.70,0,1000,,1466,918M群益嘉義,67.10,2000,0 
1467,918M群益嘉義,67.20,1000,0,,1468,918M群益嘉義,67.30,1000,0 
1469,918M群益嘉義,67.40,0,1000,,1470,918M群益嘉義,67.70,1200,0 
1471,918M群益嘉義,68.90,0,1000,,1472,918s群益丹鳳,67.50,3000,0 
1473,918s群益丹鳳,68.40,0,1000,,1474,918s群益丹鳳,68.50,2000,0 
1475,918u群益瑞豐,67.20,1000,0,,1476,918u群益瑞豐,67.40,1000,0 
1477,918u群益瑞豐,69.20,0,1000,,1478,918W群益忠孝,67.20,1000,0 
1479,918W群益忠孝,67.30,1000,0,,1480,918W群益忠孝,67.50,1000,0 
1481,918x群益延平,68.20,2000,0,,1482,918x群益延平,68.50,1000,0 
1483,918x群益延平,68.90,1000,0,,1484,918X群益台北,67.40,1000,0 
1485,918z群益宜蘭,67.10,1000,0,,1486,918z群益宜蘭,68.00,1000,0 
1487,918z群益宜蘭,68.90,0,1000,,1488,9200凱基,67.60,40000,0 
1489,9202凱基中港,67.50,1000,0,,1490,9202凱基中港,67.70,0,1000 
1491,9202凱基中港,67.90,4000,0,,1492,9202凱基中港,68.00,1000,0 
1493,9202凱基中港,68.60,0,4000,,1494,9204凱基台中,67.40,0,2000 
1495,9204凱基台中,67.50,1000,0,,1496,9204凱基台中,68.40,0,1000 
1497,9204凱基台中,68.50,0,1000,,1498,9204凱基台中,68.60,0,1000 
1499,9204凱基台中,68.80,0,1000,,1500,9204凱基台中,69.10,0,1000 
1501,9205凱基三重,67.10,1000,0,,1502,9205凱基三重,67.60,0,82000 
1503,9205凱基三重,68.30,0,1000,,1504,9206凱基高雄,67.40,3000,0 
1505,9206凱基高雄,67.50,0,5000,,1506,9206凱基高雄,67.90,2000,0 
1507,9206凱基高雄,68.70,2000,0,,1508,9207凱基永和,67.20,1000,0 
1509,9207凱基永和,67.30,1000,0,,1510,9207凱基永和,67.40,2000,1000 
1511,9207凱基永和,67.60,149,0,,1512,9207凱基永和,68.30,7000,0 
1513,9207凱基永和,69.00,0,1000,,1514,9208凱基桃園,67.30,1000,20000 
1515,9208凱基桃園,67.40,0,6000,,1516,9208凱基桃園,67.50,4200,0 
1517,9208凱基桃園,67.70,0,5000,,1518,9208凱基桃園,68.80,0,1000 
1519,9209凱基岡山,67.10,1000,0,,1520,9209凱基岡山,67.50,1000,0 
1521,920A凱基板橋,67.10,2000,0,,1522,920A凱基板橋,67.40,1000,0 
1523,920A凱基板橋,69.20,0,1000,,1524,920C凱基雙和,67.30,0,1000 
1525,920C凱基雙和,67.80,1000,0,,1526,920F凱基站前,67.10,1000,2000 
1527,920F凱基站前,67.20,12000,0,,1528,920F凱基站前,67.30,38000,2000 
1529,920F凱基站前,67.50,50,0,,1530,920F凱基站前,67.60,26000,0 
1531,920F凱基站前,67.80,1000,0,,1532,920F凱基站前,68.10,500,41000 
1533,920F凱基站前,68.20,0,32000,,1534,920F凱基站前,68.40,0,13000 
1535,920G凱基彰化,67.50,2000,0,,1536,920G凱基彰化,67.90,2000,0 
1537,920G凱基彰化,68.00,0,1000,,1538,920G凱基彰化,68.10,2000,0 
1539,920G凱基彰化,68.80,0,1000,,1540,920G凱基彰化,68.90,0,2000 
1541,920H凱基基隆,67.60,4000,0,,1542,920M凱基宜蘭,67.20,0,2000 
1543,920M凱基宜蘭,67.40,0,1000,,1544,920M凱基宜蘭,67.60,0,10000 
1545,920M凱基宜蘭,67.70,2000,0,,1546,920M凱基宜蘭,68.50,1000,0 
1547,920N凱基湖口,67.40,2000,0,,1548,920N凱基湖口,68.50,333,0 
1549,920N凱基湖口,68.60,2000,0,,1550,920V凱基新店,68.20,2000,0 
1551,920V凱基新店,69.10,5000,0,,1552,920W凱基大里,67.60,17000,0 
1553,920W凱基大里,68.30,0,17000,,1554,9211凱基台南,67.10,1000,0 
1555,9211凱基台南,67.30,0,17000,,1556,9211凱基台南,67.40,2000,0 
1557,9211凱基台南,67.50,100,0,,1558,9211凱基台南,67.60,1000,0 
1559,9211凱基台南,67.80,1000,0,,1560,9211凱基台南,67.90,1000,0 
1561,9211凱基台南,68.60,1000,1000,,1562,9211凱基台南,68.70,10000,0 
1563,9212凱基東港,67.30,1000,0,,1564,9212凱基東港,67.50,1000,0 
1565,9212凱基東港,68.10,0,2000,,1566,9212凱基東港,68.30,0,1000 
1567,9212凱基東港,68.80,1000,0,,1568,9212凱基東港,68.90,2000,1000 
1569,9215凱基高美,67.10,1000,0,,1570,9215凱基高美,67.30,1000,0 
1571,9215凱基高美,67.50,7000,0,,1572,9215凱基高美,67.70,3000,100 
1573,9215凱基高美,68.00,20000,0,,1574,9215凱基高美,68.50,0,2000 
1575,9216凱基信義,67.50,0,2000,,1576,9217凱基松山,67.20,1000,8000 
1577,9217凱基松山,67.30,0,4000,,1578,9217凱基松山,67.70,1000,0 
1579,9217凱基松山,67.80,1000,0,,1580,9217凱基松山,68.90,0,1000 
1581,9217凱基松山,69.00,0,2000,,1582,9218凱基大直,68.60,0,1000 
1583,921C凱基民權,67.30,1000,0,,1584,921C凱基民權,68.60,0,1000 
1585,921C凱基民權,68.80,2000,0,,1586,921E凱基三峽,67.40,0,1000 
1587,921E凱基三峽,67.70,1000,45,,1588,921E凱基三峽,68.10,0,5000 
1589,921E凱基三峽,68.70,0,1000,,1590,921E凱基三峽,68.80,2000,2000 
1591,921E凱基三峽,68.90,1000,0,,1592,921E凱基三峽,69.00,0,3000 
1593,921F凱基天母,68.00,2000,0,,1594,921G凱基五股,67.40,5000,0 
1595,921J凱基土城,67.20,0,5000,,1596,921J凱基土城,67.30,0,2000 
1597,921J凱基土城,67.50,0,1000,,1598,921J凱基土城,67.90,1000,0 
1599,921J凱基土城,68.30,5000,0,,1600,921J凱基土城,69.00,2000,0 
1601,921M凱基八德,67.10,1000,0,,1602,921M凱基八德,67.40,1000,0 
1603,921S凱基幸福,67.20,0,5000,,1604,921S凱基幸福,67.70,0,882 
1605,921S凱基幸福,69.00,0,1000,,1606,921Y凱基東勢,67.40,1000,0 
1607,921Y凱基東勢,68.60,1000,0,,1608,9223凱基豐中,67.50,2000,0 
1609,9223凱基豐中,67.80,0,5000,,1610,9223凱基豐中,68.30,1000,0 
1611,9223凱基豐中,68.90,0,2000,,1612,9226凱基汐止,67.40,0,1000 
1613,9226凱基汐止,67.60,2000,0,,1614,9226凱基汐止,68.30,0,2000 
1615,9227凱基城中,68.40,1000,0,,1616,9229凱基中山,67.40,2000,0 
1617,9229凱基中山,67.50,5000,0,,1618,9229凱基中山,67.60,3000,0 
1619,9229凱基中山,68.30,7000,0,,1620,9229凱基中山,68.50,3000,0 
1621,9229凱基中山,68.80,2000,0,,1622,9229凱基中山,68.90,2000,0 
1623,922C凱基屏東,67.30,1000,0,,1624,922H凱基復興,67.20,0,3000 
1625,922H凱基復興,67.60,313000,0,,1626,922H凱基復興,68.10,1000,0 
1627,922H凱基復興,68.80,0,1000,,1628,9231凱基員林,67.40,1000,0 
1629,9231凱基員林,68.50,100000,0,,1630,9233凱基長庚,67.10,1000,0 
1631,9233凱基長庚,67.30,1000,0,,1632,9233凱基長庚,67.40,2000,4000 
1633,9233凱基長庚,67.50,1000,3000,,1634,9233凱基長庚,67.60,0,2000 
1635,9233凱基長庚,68.20,2000,0,,1636,9233凱基長庚,68.40,0,2000 
1637,9233凱基長庚,68.50,1000,1000,,1638,9233凱基長庚,68.60,1000,0 
1639,9233凱基長庚,68.80,1000,0,,1640,9233凱基長庚,69.10,0,2000 
1641,9234凱基竹北,67.30,1000,5000,,1642,9234凱基竹北,67.40,0,2000 
1643,9234凱基竹北,68.10,1000,0,,1644,9234凱基竹北,68.70,2000,0 
1645,9234凱基竹北,68.80,10000,0,,1646,9236凱基虎尾,68.60,0,1000 
1647,9236凱基虎尾,68.90,0,2000,,1648,9237凱基敦北,67.20,1000,0 
1649,9237凱基敦北,67.40,5000,0,,1650,9237凱基敦北,68.50,0,30 
1651,9237凱基敦北,68.80,0,2000,,1652,9238凱基士林,67.20,1000,1000 
1653,9238凱基士林,68.30,1000,0,,1654,9238凱基士林,69.10,1000,0 
1655,9239凱基市政,68.50,1000,0,,1656,9252凱基嘉義,68.80,0,4000 
1657,9254凱基科園,68.20,0,1000,,1658,9254凱基科園,68.90,1000,0 
1659,9256凱基南崁,67.40,5000,2000,,1660,9256凱基南崁,68.00,1000,0 
1661,9256凱基南崁,69.00,1000,0,,1662,9266凱基新豐,67.50,0,10000 
1663,9268凱基台北,67.00,0,2000,,1664,9268凱基台北,67.10,33000,19000 
1665,9268凱基台北,67.20,97000,28000,,1666,9268凱基台北,67.30,14000,11000 
1667,9268凱基台北,67.40,47000,48000,,1668,9268凱基台北,67.50,10000,31000 
1669,9268凱基台北,67.60,20000,67000,,1670,9268凱基台北,67.70,1000,73000 
1671,9268凱基台北,67.90,33000,32000,,1672,9268凱基台北,68.10,9000,0 
1673,9268凱基台北,68.20,13000,0,,1674,9268凱基台北,68.30,0,7000 
1675,9268凱基台北,68.40,18000,0,,1676,9268凱基台北,68.50,30000,94000 
1677,9268凱基台北,68.80,0,8000,,1678,9268凱基台北,68.90,0,15000 
1679,9268凱基台北,69.00,0,18000,,1680,9268凱基台北,69.10,0,1000 
1681,9272凱基竹科,67.40,11000,0,,1682,9272凱基竹科,67.50,9000,30000 
1683,9272凱基竹科,68.90,30000,0,,1684,9274凱基鳳山,67.20,5000,0 
1685,9274凱基鳳山,68.30,100,0,,1686,9274凱基鳳山,68.90,1000,0 
1687,9275凱基三多,68.60,1000,0,,1688,9276凱基苗栗,68.50,0,1000 
1689,9276凱基苗栗,68.80,1000,0,,1690,9278凱基永康,68.50,0,2000 
1691,9281凱基斗六,67.30,0,14000,,1692,9281凱基斗六,67.80,1000,0 
1693,9281凱基斗六,68.30,1000,0,,1694,9281凱基斗六,68.40,3000,0 
1695,9281凱基斗六,68.60,8000,4000,,1696,9281凱基斗六,68.80,2000,0 
1697,9283凱基北門,67.60,0,64,,1698,9285凱基中壢,67.30,2000,0 
1699,9285凱基中壢,67.50,2000,0,,1700,9285凱基中壢,67.60,50,0 
1701,9285凱基中壢,68.50,0,2000,,1702,9285凱基中壢,68.80,1000,0 
1703,9285凱基中壢,68.90,2000,0,,1704,9289凱基興隆,69.00,0,1000 
1705,9291凱基大安,67.30,3000,0,,1706,9291凱基大安,68.00,4000,0 
1707,9296凱基頭份,68.80,1000,0,,1708,9297凱基文心,67.70,19,0 
1709,9297凱基文心,68.30,10000,0,,1710,9297凱基文心,68.90,0,10000 
1711,9300華南永昌,67.10,2000,0,,1712,9300華南永昌,67.40,1000,0 
1713,9300華南永昌,67.50,0,6000,,1714,9300華南永昌,67.60,10067,0 
1715,9300華南永昌,68.30,10000,0,,1716,9300華南永昌,68.60,5000,0 
1717,9302華南台中,67.30,0,2000,,1718,9302華南台中,67.40,300,0 
1719,9302華南台中,67.60,2000,1000,,1720,9302華南台中,68.00,0,1000 
1721,9302華南台中,68.20,1000,0,,1722,9302華南台中,68.50,0,257 
1723,9302華南台中,68.60,1000,0,,1724,9303華南高雄,67.40,1000,0 
1725,9303華南高雄,67.50,0,1000,,1726,9303華南高雄,67.60,0,1000 
1727,9303華南高雄,68.80,1000,0,,1728,9307華南大安,67.10,1000,0 
1729,9308華南麻豆,68.40,4000,0,,1730,9309華南古亭,67.50,0,1000 
1731,9312華南民權,67.50,1000,0,,1732,9312華南民權,67.60,0,5000 
1733,9312華南民權,69.00,0,1000,,1734,9314華南嘉義,67.90,0,1000 
1735,9314華南嘉義,68.80,1000,0,,1736,9315華南苑裡,67.60,0,20 
1737,9316華南淡水,67.20,1000,0,,1738,9317華南林口,68.30,0,150 
1739,9319華南鶯歌,67.10,1000,0,,1740,9319華南鶯歌,67.60,50,0 
1741,9322華南公誠,67.50,1000,0,,1742,9323華南小港,67.40,1000,0 
1743,9323華南小港,68.70,1000,0,,1744,9324華南岡山,69.00,2000,0 
1745,9325華南忠孝,67.20,1000,0,,1746,9325華南忠孝,67.60,2000,0 
1747,9325華南忠孝,67.80,0,2000,,1748,9325華南忠孝,67.90,1000,0 
1749,9325華南忠孝,68.10,1000,0,,1750,9325華南忠孝,68.30,1000,0 
1751,9325華南忠孝,68.40,1000,2000,,1752,9325華南忠孝,68.80,1000,0 
1753,9325華南忠孝,69.00,4000,0,,1754,9326華南南京,67.50,0,1000 
1755,9326華南南京,68.00,4000,0,,1756,9326華南南京,68.70,1000,0 
1757,9327華南斗六,69.00,0,1000,,1758,9328華南潮州,68.50,50,0 
1759,9329華南朴子,67.40,0,10000,,1760,9329華南朴子,67.50,50,0 
1761,9329華南朴子,68.90,10000,0,,1762,9331華南鳳山,67.10,1000,0 
1763,9331華南鳳山,67.50,0,2000,,1764,9332華南楠梓,67.10,1000,0 
1765,9332華南楠梓,67.60,0,3000,,1766,9332華南楠梓,68.30,0,3000 
1767,9332華南楠梓,68.80,0,1000,,1768,9333華南長虹,67.40,0,1000 
1769,9333華南長虹,68.10,2000,0,,1770,9333華南長虹,68.90,1000,0 
1771,9334華南世貿,67.80,0,1000,,1772,9337華南內壢,67.70,0,200 
1773,9337華南內壢,68.20,1000,0,,1774,9337華南內壢,68.80,1000,0 
1775,9339華南竹北,68.10,10000,0,,1776,9347華南敦南,67.60,100,0 
1777,9347華南敦南,68.30,1000,0,,1778,9347華南敦南,68.90,0,1000 
1779,9352華南桃園,67.50,0,5000,,1780,9358華南東勢,67.40,600,0 
1781,9359華南中正,67.30,2000,17000,,1782,9359華南中正,67.50,1000,0 
1783,9359華南中正,68.00,3000,0,,1784,9359華南中正,69.00,1000,1000 
1785,9363華南彰化,67.30,0,3000,,1786,9363華南彰化,67.50,1000,0 
1787,9363華南彰化,67.60,0,1000,,1788,9363華南彰化,68.80,3000,0 
1789,9377華南虎尾,67.40,0,1000,,1790,9377華南虎尾,67.60,0,2000 
1791,9386華南東昇,67.20,1000,0,,1792,9386華南東昇,67.60,0,100 
1793,9600富邦,68.20,1000,0,,1794,9600富邦,68.60,0,5000 
1795,9604富邦陽明,67.10,3000,0,,1796,9604富邦陽明,67.30,1100,0 
1797,9604富邦陽明,67.40,1200,1004,,1798,9604富邦陽明,67.50,1000,0 
1799,9604富邦陽明,67.80,1000,0,,1800,9604富邦陽明,67.90,1000,0 
1801,9604富邦陽明,68.10,412,0,,1802,9604富邦陽明,68.20,1000,0 
1803,9604富邦陽明,68.30,200,1000,,1804,9604富邦陽明,68.40,0,1000 
1805,9604富邦陽明,68.70,1000,0,,1806,9604富邦陽明,68.80,1000,0 
1807,9614富邦基隆,67.30,0,20000,,1808,9614富邦基隆,67.40,0,6000 
1809,9614富邦基隆,68.30,0,250,,1810,9614富邦基隆,68.50,0,250 
1811,9616富邦岡山,67.30,7,0,,1812,9616富邦岡山,67.60,0,1000 
1813,9616富邦岡山,68.70,1000,0,,1814,9623富邦台北,67.20,2000,0 
1815,9623富邦台北,67.30,1000,0,,1816,9623富邦台北,67.40,2200,2000 
1817,9623富邦台北,67.50,7000,19,,1818,9623富邦台北,67.60,5100,0 
1819,9623富邦台北,67.70,5050,0,,1820,9623富邦台北,68.00,5000,0 
1821,9624富邦竹北,67.40,0,2000,,1822,9624富邦竹北,67.50,1000,0 
1823,9624富邦竹北,68.80,3000,0,,1824,9624富邦竹北,68.90,0,1000 
1825,9625富邦竹東,67.10,5000,0,,1826,9625富邦竹東,67.40,0,2000 
1827,9625富邦竹東,67.70,1000,0,,1828,9627富邦內湖,67.30,1000,0 
1829,9627富邦內湖,67.40,2000,0,,1830,9627富邦內湖,67.50,2100,0 
1831,9627富邦內湖,67.70,1000,0,,1832,9634富邦羅東,67.10,4000,0 
1833,9634富邦羅東,67.20,3000,0,,1834,9634富邦羅東,67.30,0,2000 
1835,9634富邦羅東,67.40,1000,0,,1836,9634富邦羅東,67.50,3000,0 
1837,9634富邦羅東,67.70,1000,0,,1838,9634富邦羅東,68.30,1000,0 
1839,9634富邦羅東,68.70,1000,0,,1840,9634富邦羅東,68.80,0,1000 
1841,9636富邦中壢,67.30,2000,3000,,1842,9636富邦中壢,67.50,3000,0 
1843,9636富邦中壢,67.60,0,1150,,1844,9636富邦中壢,67.90,0,1000 
1845,9636富邦中壢,68.30,0,2000,,1846,9636富邦中壢,68.40,0,3000 
1847,9636富邦中壢,68.90,2000,0,,1848,9647富邦新竹,67.10,2000,0 
1849,9647富邦新竹,67.40,2000,13000,,1850,9647富邦新竹,67.50,1000,0 
1851,9647富邦新竹,67.60,1000,0,,1852,9647富邦新竹,67.80,2000,0 
1853,9647富邦新竹,67.90,5000,0,,1854,9647富邦新竹,68.40,1000,0 
1855,9647富邦新竹,68.60,1000,0,,1856,9647富邦新竹,68.90,0,1000 
1857,9654富邦永和,67.80,5000,0,,1858,9654富邦永和,68.00,5000,0 
1859,9654富邦永和,68.80,0,1000,,1860,9655富邦板橋,67.10,5000,0 
1861,9655富邦板橋,67.30,1000,0,,1862,9655富邦板橋,67.40,0,2000 
1863,9655富邦板橋,67.50,1000,0,,1864,9655富邦板橋,67.70,0,2160 
1865,9655富邦板橋,68.10,1000,0,,1866,9655富邦板橋,68.30,5000,0 
1867,9655富邦板橋,68.70,1000,0,,1868,9655富邦板橋,68.90,0,1000 
1869,9655富邦板橋,69.00,0,5000,,1870,9657富邦苗栗,67.10,1000,0 
1871,9657富邦苗栗,68.40,0,1000,,1872,9658富邦建國,67.10,2000,0 
1873,9658富邦建國,67.20,4000,0,,1874,9658富邦建國,67.30,2000,6000 
1875,9658富邦建國,67.40,2000,0,,1876,9658富邦建國,67.50,1000,0 
1877,9658富邦建國,67.60,1000,0,,1878,9658富邦建國,67.70,150,0 
1879,9658富邦建國,68.60,0,1000,,1880,9658富邦建國,68.90,2000,2000 
1881,9658富邦建國,69.10,0,1000,,1882,9658富邦建國,69.20,0,1000 
1883,9659富邦高雄,67.20,1000,0,,1884,9659富邦高雄,67.50,10000,0 
1885,9659富邦高雄,67.60,0,268,,1886,9659富邦高雄,68.30,1000,0 
1887,9659富邦高雄,68.70,0,1000,,1888,9659富邦高雄,68.80,0,1000 
1889,965K富邦台中,67.40,1000,0,,1890,965K富邦台中,68.80,0,2000 
1891,965U富邦彰化,67.70,20,0,,1892,9661富邦新店,67.30,0,30 
1893,9661富邦新店,67.40,1000,0,,1894,9661富邦新店,67.60,1000,0 
1895,9661富邦新店,68.50,0,1000,,1896,9661富邦新店,68.80,0,1000 
1897,9661富邦新店,69.00,0,1000,,1898,9663富邦敦南,67.40,1000,0 
1899,9663富邦敦南,67.90,0,1000,,1900,9663富邦敦南,68.70,0,1000 
1901,9665富邦桃園,67.30,0,1000,,1902,9665富邦桃園,67.60,1000,0 
1903,9665富邦桃園,68.40,0,2000,,1904,9666富邦南屯,68.00,2000,0 
1905,9666富邦南屯,68.50,1000,0,,1906,9666富邦南屯,68.60,0,2000 
1907,9666富邦南屯,68.80,0,1000,,1908,9667富邦台南,67.10,0,1000 
1909,9667富邦台南,67.40,1000,0,,1910,9667富邦台南,67.50,3000,0 
1911,9667富邦台南,67.70,4000,0,,1912,9667富邦台南,68.00,0,1000 
1913,9667富邦台南,68.10,1000,0,,1914,9667富邦台南,68.40,0,1000 
1915,9667富邦台南,68.70,1000,1000,,1916,9667富邦台南,68.80,1000,1000 
1917,9667富邦台南,69.00,0,1000,,1918,966F富邦左營,67.50,1100,0 
1919,966F富邦左營,67.70,20,0,,1920,966F富邦左營,68.50,0,1000 
1921,966F富邦左營,69.00,0,1000,,1922,9676富邦仁愛,67.10,1000,0 
1923,9676富邦仁愛,67.50,3000,0,,1924,9676富邦仁愛,67.60,0,10000 
1925,9676富邦仁愛,67.90,1000,0,,1926,9676富邦仁愛,68.10,7000,0 
1927,9676富邦仁愛,68.70,0,1000,,1928,9677富邦三重,67.50,1000,0 
1929,9677富邦三重,68.70,1000,0,,1930,9686富邦宜蘭,67.50,8000,0 
1931,9692富邦嘉義,67.30,1000,1000,,1932,9692富邦嘉義,67.40,0,1000 
1933,9692富邦嘉義,67.50,4000,0,,1934,9692富邦嘉義,67.60,0,1000 
1935,9692富邦嘉義,67.70,0,100,,1936,9692富邦嘉義,68.00,1070,0 
1937,9692富邦嘉義,68.90,10000,0,,1938,9692富邦嘉義,69.00,0,5000 
1939,9693富邦新營,67.30,2000,0,,1940,9693富邦新營,67.40,1000,0 
1941,9693富邦新營,68.00,1000,0,,1942,9693富邦新營,68.50,0,1000 
1943,9697富邦虎尾,68.30,0,2000,,1944,9800元大,67.10,0,2000 
1945,9800元大,67.20,21000,13000,,1946,9800元大,67.30,0,15000 
1947,9800元大,67.40,12000,21772,,1948,9800元大,67.50,0,13050 
1949,9800元大,67.60,0,36000,,1950,9800元大,67.70,0,4251 
1951,9800元大,67.90,0,7000,,1952,9800元大,68.00,0,1000 
1953,9800元大,68.20,0,7000,,1954,9800元大,68.30,0,3000 
1955,9800元大,68.40,4000,3000,,1956,9800元大,68.50,0,2000 
1957,9800元大,68.60,0,1000,,1958,9800元大,68.70,0,7000 
1959,9800元大,68.80,0,2000,,1960,9800元大,68.90,0,3000 
1961,9801元大城東,67.20,2000,0,,1962,9801元大城東,67.40,1000,0 
1963,9801元大城東,67.50,2000,0,,1964,9801元大城東,67.60,12000,0 
1965,9801元大城東,68.00,1000,0,,1966,9801元大城東,68.30,5,12000 
1967,9801元大城東,68.60,1000,0,,1968,980a元大承德,67.10,0,1000 
1969,980a元大承德,67.40,2000,2000,,1970,980a元大承德,68.10,1000,1000 
1971,980a元大承德,68.40,1000,0,,1972,980a元大承德,68.50,0,20 
1973,980a元大承德,68.60,1000,0,,1974,980a元大承德,68.90,0,1000 
1975,980C元大斗六,67.50,1000,1000,,1976,980C元大斗六,67.80,0,2000 
1977,980C元大斗六,68.40,1000,0,,1978,980C元大斗六,68.80,0,1000 
1979,980d元大沙鹿,67.40,1040,0,,1980,980d元大沙鹿,67.50,8,2000 
1981,980d元大沙鹿,67.60,8,0,,1982,980d元大沙鹿,68.00,0,1000 
1983,980d元大沙鹿,68.30,3000,1000,,1984,980d元大沙鹿,68.40,1000,0 
1985,980d元大沙鹿,68.70,0,2000,,1986,980d元大沙鹿,68.80,1000,0 
1987,980d元大沙鹿,69.00,4000,0,,1988,980D元大開元,67.40,3000,0 
1989,980D元大開元,67.50,2000,0,,1990,980D元大開元,67.70,1000,0 
1991,980D元大開元,68.30,0,1000,,1992,980D元大開元,68.50,0,100 
1993,980D元大開元,68.70,1000,2000,,1994,980D元大開元,68.80,6000,1000 
1995,980e元大清水,67.40,1000,0,,1996,980e元大清水,67.60,1000,0 
1997,980h元大台北,67.10,2000,0,,1998,980h元大台北,67.20,2000,1000 
1999,980h元大台北,67.30,2000,0,,2000,980h元大台北,67.40,2000,0 
2001,980h元大台北,67.50,3000,2000,,2002,980h元大台北,67.60,2000,0 
2003,980h元大台北,67.80,1000,0,,2004,980h元大台北,68.10,2000,0 
2005,980h元大台北,68.30,0,2000,,2006,980h元大台北,68.50,0,1000 
2007,980h元大台北,68.90,0,2000,,2008,980h元大台北,69.00,0,1000 
2009,980K元大竹科,67.70,30,0,,2010,980K元大竹科,68.40,0,6000 
2011,980l元大虎尾,67.20,0,1000,,2012,980l元大虎尾,68.80,1000,1000 
2013,980Q元大南崁,67.40,0,30,,2014,980Q元大南崁,68.60,10000,0 
2015,980Q元大南崁,68.80,1000,0,,2016,980R元大南海,67.70,3000,0 
