券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1363,9308華南麻豆,88.30,8000,0,,1364,9308華南麻豆,88.40,0,4000 
1365,9309華南古亭,88.00,0,100,,1366,9316華南淡水,88.10,0,200 
1367,9317華南林口,88.10,2000,2000,,1368,9317華南林口,88.50,0,2000 
1369,9322華南公誠,86.80,27,1000,,1370,9322華南公誠,87.60,0,2000 
1371,9322華南公誠,88.20,0,1000,,1372,9322華南公誠,88.30,0,1000 
1373,9324華南岡山,86.90,1000,0,,1374,9324華南岡山,87.60,0,2000 
1375,9326華南南京,87.60,1000,0,,1376,9326華南南京,87.90,100,0 
1377,9326華南南京,88.10,182,1000,,1378,9326華南南京,88.20,18,0 
1379,9327華南斗六,87.50,2000,0,,1380,9327華南斗六,87.80,2000,0 
1381,9328華南潮州,87.40,0,1000,,1382,9328華南潮州,87.50,0,1000 
1383,9328華南潮州,88.00,0,1000,,1384,9328華南潮州,88.50,0,1000 
1385,9331華南鳳山,86.70,0,1000,,1386,9331華南鳳山,87.50,0,350 
1387,9331華南鳳山,87.60,0,5000,,1388,9331華南鳳山,88.10,0,1000 
1389,9331華南鳳山,88.20,0,1000,,1390,9333華南長虹,87.80,0,1000 
1391,9333華南長虹,88.10,0,1000,,1392,9333華南長虹,88.40,0,1000 
1393,9333華南長虹,88.50,0,1000,,1394,9333華南長虹,88.60,0,1000 
1395,9334華南世貿,88.20,0,2000,,1396,9337華南內壢,87.70,0,4000 
1397,9337華南內壢,87.80,0,2000,,1398,9347華南敦南,87.40,0,3000 
1399,9349華南合泰,87.70,3000,0,,1400,9349華南合泰,88.10,0,2000 
1401,9358華南東勢,88.00,450,0,,1402,9358華南東勢,88.50,0,3000 
1403,9359華南中正,88.00,0,6000,,1404,9363華南彰化,87.90,0,1000 
1405,9369華南三重,87.60,1000,0,,1406,9377華南虎尾,87.40,0,2000 
1407,9600富邦,86.80,0,1000,,1408,9600富邦,87.10,103,2000 
1409,9600富邦,87.20,1000,0,,1410,9600富邦,88.10,100,0 
1411,9600富邦,88.20,0,2000,,1412,9600富邦,88.50,0,1000 
1413,9600富邦,88.60,2000,0,,1414,9604富邦陽明,87.20,0,1000 
1415,9604富邦陽明,87.80,2000,0,,1416,9604富邦陽明,88.10,2000,0 
1417,9608富邦台東,88.50,0,3000,,1418,9621富邦花蓮,86.70,0,1000 
1419,9621富邦花蓮,88.20,0,1000,,1420,9621富邦花蓮,88.50,0,1000 
1421,9623富邦台北,86.90,4,0,,1422,9623富邦台北,87.50,0,1000 
1423,9623富邦台北,87.60,0,1000,,1424,9623富邦台北,87.80,0,2000 
1425,9623富邦台北,88.00,0,1000,,1426,9623富邦台北,88.10,0,1000 
1427,9623富邦台北,88.20,1000,3000,,1428,9623富邦台北,88.50,0,1000 
1429,9624富邦竹北,88.50,2000,0,,1430,9625富邦竹東,87.30,0,1000 
1431,9625富邦竹東,88.00,0,1000,,1432,9627富邦內湖,86.80,0,1000 
1433,9627富邦內湖,87.50,0,5000,,1434,9627富邦內湖,88.10,3000,0 
1435,9627富邦內湖,88.50,0,1050,,1436,9634富邦羅東,87.20,1000,0 
1437,9634富邦羅東,88.40,0,2000,,1438,9636富邦中壢,87.00,0,4000 
1439,9636富邦中壢,87.10,0,5000,,1440,9636富邦中壢,87.20,0,2000 
1441,9636富邦中壢,87.70,0,5000,,1442,9636富邦中壢,88.00,0,1000 
1443,9636富邦中壢,88.30,0,1000,,1444,9636富邦中壢,88.50,680,0 
1445,9647富邦新竹,86.80,0,2000,,1446,9647富邦新竹,87.50,1000,0 
1447,9647富邦新竹,87.60,10000,0,,1448,9647富邦新竹,87.70,1000,0 
1449,9647富邦新竹,87.80,11000,0,,1450,9647富邦新竹,88.00,100,0 
1451,9647富邦新竹,88.10,2000,6000,,1452,9647富邦新竹,88.20,0,2000 
1453,9647富邦新竹,88.30,0,1000,,1454,9654富邦永和,87.50,0,1000 
1455,9654富邦永和,87.60,0,1000,,1456,9654富邦永和,87.70,0,1000 
1457,9654富邦永和,87.80,0,1000,,1458,9654富邦永和,87.90,0,1000 
1459,9654富邦永和,88.40,0,1000,,1460,9655富邦板橋,87.20,0,1000 
1461,9655富邦板橋,87.60,0,5000,,1462,9655富邦板橋,88.20,0,1000 
1463,9655富邦板橋,88.30,0,1000,,1464,9655富邦板橋,88.50,0,2000 
1465,9657富邦苗栗,87.10,29,0,,1466,9657富邦苗栗,87.90,0,2000 
1467,9657富邦苗栗,88.40,0,1000,,1468,9658富邦建國,87.00,0,304 
1469,9658富邦建國,87.80,0,5000,,1470,9658富邦建國,87.90,0,1000 
1471,9658富邦建國,88.20,1000,0,,1472,9658富邦建國,88.30,0,2000 
1473,9658富邦建國,88.50,0,2000,,1474,9659富邦高雄,86.90,2,0 
1475,9659富邦高雄,87.20,0,1000,,1476,9659富邦高雄,87.50,0,1000 
1477,9659富邦高雄,87.80,0,1000,,1478,9659富邦高雄,88.00,0,1000 
1479,9659富邦高雄,88.10,0,200,,1480,965K富邦台中,86.90,0,150 
1481,965K富邦台中,87.60,2000,0,,1482,965K富邦台中,87.70,8000,0 
1483,965K富邦台中,88.10,3000,1000,,1484,965K富邦台中,88.20,2000,0 
1485,965U富邦彰化,87.60,0,5000,,1486,965U富邦彰化,88.20,0,10000 
1487,9661富邦新店,87.10,1000,0,,1488,9661富邦新店,87.20,0,1000 
1489,9661富邦新店,87.30,1000,0,,1490,9661富邦新店,87.40,0,1000 
1491,9661富邦新店,87.50,1000,0,,1492,9661富邦新店,88.00,0,2000 
1493,9663富邦敦南,87.40,1000,0,,1494,9663富邦敦南,88.00,0,100 
1495,9665富邦桃園,88.00,90,0,,1496,9666富邦南屯,87.10,0,47 
1497,9666富邦南屯,87.40,1000,1000,,1498,9666富邦南屯,87.50,0,2100 
1499,9666富邦南屯,87.70,0,2000,,1500,9666富邦南屯,88.00,0,1000 
1501,9666富邦南屯,88.10,0,2000,,1502,9666富邦南屯,88.50,0,2100 
1503,9667富邦台南,87.60,0,2000,,1504,966F富邦左營,87.70,0,2000 
1505,9672富邦員林,86.70,0,6000,,1506,9672富邦員林,87.00,1000,0 
1507,9672富邦員林,87.70,1000,0,,1508,9672富邦員林,88.10,3000,1000 
1509,9672富邦員林,88.20,2000,0,,1510,9676富邦仁愛,87.40,0,2000 
1511,9676富邦仁愛,87.80,1000,1000,,1512,9676富邦仁愛,87.90,0,2000 
1513,9676富邦仁愛,88.10,5000,0,,1514,9676富邦仁愛,88.20,1000,0 
1515,9676富邦仁愛,88.40,6000,1000,,1516,9677富邦三重,87.50,30,1000 
1517,9677富邦三重,87.60,20,0,,1518,9677富邦三重,87.80,0,200 
1519,9677富邦三重,88.00,0,100,,1520,9677富邦三重,88.30,0,1000 
1521,9686富邦宜蘭,87.10,0,5000,,1522,9686富邦宜蘭,87.90,0,2000 
1523,9686富邦宜蘭,88.10,0,1000,,1524,9686富邦宜蘭,88.40,0,1000 
1525,9692富邦嘉義,87.60,0,1000,,1526,9692富邦嘉義,87.80,0,50 
1527,9692富邦嘉義,88.00,0,1000,,1528,9693富邦新營,87.30,0,1000 
1529,9693富邦新營,87.90,0,60,,1530,9693富邦新營,88.10,0,31 
1531,9693富邦新營,88.50,1000,0,,1532,9697富邦虎尾,86.80,0,1000 
1533,9800元大,86.80,1000,0,,1534,9800元大,87.00,0,3000 
1535,9800元大,87.20,1000,0,,1536,9800元大,87.40,1000,0 
1537,9800元大,87.50,0,2000,,1538,9800元大,87.60,5000,0 
1539,9800元大,87.70,7000,0,,1540,9800元大,87.80,4000,0 
1541,9800元大,88.00,0,2000,,1542,9800元大,88.10,14000,0 
1543,9800元大,88.20,2000,0,,1544,9800元大,88.30,0,2000 
1545,9800元大,88.50,2000,27000,,1546,9800元大,88.60,1000,0 
1547,9801元大城東,87.10,1000,0,,1548,9801元大城東,87.50,1000,0 
1549,9801元大城東,88.00,0,10000,,1550,9801元大城東,88.20,0,3000 
1551,980a元大承德,87.50,3000,0,,1552,980a元大承德,88.10,0,100 
1553,980C元大斗六,86.80,0,27,,1554,980C元大斗六,87.30,0,2000 
1555,980C元大斗六,87.40,0,3000,,1556,980C元大斗六,87.50,2000,4000 
1557,980C元大斗六,87.60,0,2000,,1558,980C元大斗六,88.10,0,1000 
1559,980C元大斗六,88.40,0,1000,,1560,980d元大沙鹿,86.80,1000,0 
1561,980d元大沙鹿,87.20,1000,0,,1562,980d元大沙鹿,87.40,0,2000 
1563,980d元大沙鹿,88.20,0,2000,,1564,980d元大沙鹿,88.30,10,0 
1565,980D元大開元,87.70,0,1000,,1566,980D元大開元,88.10,0,1000 
1567,980e元大清水,87.70,0,1000,,1568,980e元大清水,88.50,0,52 
1569,980h元大台北,87.80,1000,0,,1570,980h元大台北,88.00,0,2000 
1571,980h元大台北,88.10,0,3000,,1572,980h元大台北,88.20,3000,0 
1573,980h元大台北,88.50,0,2000,,1574,980K元大竹科,86.80,1000,0 
1575,980K元大竹科,87.50,1000,0,,1576,980K元大竹科,88.00,0,478 
1577,980K元大竹科,88.10,0,1327,,1578,980Q元大南崁,88.20,1000,0 
1579,980R元大南海,87.30,0,2000,,1580,980R元大南海,87.70,0,1000 
1581,980u元大府城,87.50,0,50,,1582,980u元大府城,87.70,0,30 
1583,980w元大西屯,87.70,0,1000,,1584,980w元大西屯,88.50,1000,0 
1585,9812元大台中,86.80,0,2000,,1586,9812元大台中,87.70,0,1000 
1587,9812元大台中,88.00,75,0,,1588,9813元大八德,87.50,0,2000 
1589,9813元大八德,87.70,1000,0,,1590,9813元大八德,88.80,0,1000 
1591,9814元大大益,87.50,0,11,,1592,9814元大大益,88.00,0,1000 
1593,9814元大大益,88.10,0,2000,,1594,9815元大大灣,87.20,0,1000 
1595,9815元大大灣,87.80,0,1000,,1596,9816元大新竹,88.00,0,1000 
1597,9816元大新竹,88.10,0,2000,,1598,9816元大新竹,88.20,1000,1000 
1599,9816元大新竹,88.50,1000,0,,1600,9817元大東泰,87.10,0,790 
1601,9817元大東泰,87.20,0,1000,,1602,9817元大東泰,88.10,0,2000 
1603,9817元大東泰,88.30,0,1000,,1604,981a元大歸仁,87.20,0,3000 
1605,981a元大歸仁,88.50,0,1000,,1606,981A元大鶯歌,86.70,0,3000 
1607,981B元大竹北,88.00,0,1000,,1608,981C元大路竹,88.10,0,20000 
1609,981C元大路竹,88.40,1000,0,,1610,981D元大南投,87.90,1000,0 
1611,981D元大南投,88.70,0,1000,,1612,981E元大發財,88.10,3000,0 
1613,981E元大發財,88.30,6000,0,,1614,981F元大福營,87.00,0,8000 
1615,981F元大福營,87.10,200,0,,1616,981g元大大里,86.70,0,1000 
1617,981g元大大里,87.30,0,1000,,1618,981g元大大里,87.40,0,1000 
1619,981g元大大里,87.60,2000,0,,1620,981g元大大里,88.00,0,2000 
1621,981g元大大里,88.20,0,1000,,1622,981g元大大里,88.50,100,0 
1623,981G元大彰化,88.00,0,1000,,1624,981h元大屏生,87.40,0,1000 
1625,981h元大屏生,87.60,1000,2000,,1626,981h元大屏生,87.80,0,1000 
1627,981i元大西螺,86.80,0,1000,,1628,981I元大天母,86.80,0,1000 
1629,981I元大天母,87.30,0,12000,,1630,981I元大天母,87.90,0,3000 
1631,981I元大天母,88.10,0,1000,,1632,981j元大士林,87.10,1000,0 
1633,981j元大士林,87.70,0,10000,,1634,981j元大士林,87.80,0,3000 
1635,981j元大士林,87.90,0,2000,,1636,981j元大士林,88.10,2000,0 
1637,981j元大士林,88.50,0,2000,,1638,981K元大林園,86.70,0,1000 
1639,981L元大莒光,87.80,0,2000,,1640,981L元大莒光,87.90,0,2000 
1641,981L元大莒光,88.50,0,2000,,1642,981m元大前金,88.00,0,5000 
1643,981M元大苗栗,87.20,0,1000,,1644,981n元大旗山,88.20,0,1000 
1645,981N元大金門,88.50,500,0,,1646,981p元大松山,87.50,0,1000 
1647,981p元大松山,87.70,0,2000,,1648,981Q元大太平,87.30,0,93 
1649,981r元大屏南,87.40,100,0,,1650,981r元大屏南,88.40,2000,0 
1651,981y元大善化,87.50,120,0,,1652,981y元大善化,87.80,0,1000 
1653,9825元大新營,88.20,0,3000,,1654,982A元大羅東,87.80,0,2000 
1655,982A元大羅東,88.20,0,1000,,1656,982B元大博愛,87.30,0,1000 
1657,982C元大六合,87.70,2000,0,,1658,982C元大六合,88.10,0,1000 
1659,982C元大六合,88.50,0,2000,,1660,9831元大四維,88.20,0,1000 
1661,9831元大四維,88.30,0,2000,,1662,9831元大四維,88.40,0,1000 
1663,9831元大四維,88.50,1000,0,,1664,9833元大敦化,87.00,0,1000 
1665,9833元大敦化,87.20,1000,0,,1666,9833元大敦化,87.40,0,1000 
1667,9833元大敦化,87.80,0,5000,,1668,9833元大敦化,87.90,0,5000 
1669,9833元大敦化,88.10,0,1000,,1670,9833元大敦化,88.30,1000,0 
1671,9834元大中壢,87.30,0,1000,,1672,9834元大中壢,87.50,1000,20 
1673,9834元大中壢,87.60,0,20,,1674,9834元大中壢,88.00,0,20 
1675,9834元大中壢,88.10,500,0,,1676,9834元大中壢,88.30,0,5000 
1677,9834元大中壢,88.50,0,2000,,1678,9835元大中山,87.40,1000,0 
1679,983B元大林森,87.60,0,2000,,1680,983B元大林森,88.40,0,120 
1681,983f元大竹東,87.30,0,2000,,1682,983G元大上新,87.70,0,1000 
1683,983G元大上新,87.80,0,2000,,1684,983G元大上新,88.00,0,1000 
1685,983i元大大雅,87.00,11,0,,1686,983i元大大雅,87.20,0,2000 
1687,983i元大大雅,87.50,0,1000,,1688,983j元大仁愛,87.30,4000,0 
1689,983j元大仁愛,87.40,1000,1000,,1690,983j元大仁愛,87.50,0,6000 
1691,983j元大仁愛,87.60,8000,0,,1692,983j元大仁愛,87.80,0,1000 
1693,983j元大仁愛,88.00,0,101,,1694,983j元大仁愛,88.10,10,0 
1695,983j元大仁愛,88.70,0,1000,,1696,983K元大學甲,88.10,0,2000 
1697,983K元大學甲,88.50,0,1000,,1698,983N元大大安,87.10,0,1000 
1699,983V元大竹南,87.70,0,1000,,1700,983V元大竹南,88.20,0,1000 
1701,983W元大德芳,88.10,1000,0,,1702,983W元大德芳,88.20,0,2000 
1703,983W元大德芳,88.70,0,1000,,1704,983Z元大鳳山,87.10,0,2000 
1705,983Z元大鳳山,87.90,0,1000,,1706,983Z元大鳳山,88.20,1000,0 
1707,984C元大新中,87.60,0,1000,,1708,984C元大新中,87.90,100,0 
1709,984C元大新中,88.10,0,1000,,1710,984C元大新中,88.30,1000,0 
1711,984E元大南勢,87.60,0,1000,,1712,984E元大南勢,88.20,0,1000 
1713,984K元大館前,87.50,0,1000,,1714,984K元大館前,88.40,0,50 
1715,9852元大永春,87.00,0,400,,1716,9852元大永春,87.50,2000,0 
1717,9852元大永春,87.80,1000,1000,,1718,9852元大永春,87.90,1469,1000 
1719,9852元大永春,88.00,531,1000,,1720,9852元大永春,88.10,0,6000 
1721,9852元大永春,88.20,1000,1000,,1722,9852元大永春,88.30,0,1000 
1723,9852元大永春,88.40,0,1000,,1724,9852元大永春,88.50,0,2000 
1725,9852元大永春,88.60,0,3000,,1726,9852元大永春,88.70,0,1000 
1727,9854元大興安,86.70,5000,0,,1728,9854元大興安,88.10,0,3000 
1729,9854元大興安,88.20,1000,0,,1730,9854元大興安,88.50,23,0 
1731,9854元大興安,88.60,1000,0,,1732,9856元大花蓮,87.30,2000,0 
1733,9856元大花蓮,87.70,0,1000,,1734,9856元大花蓮,88.00,0,1000 
1735,9856元大花蓮,88.10,0,1000,,1736,9856元大花蓮,88.20,1000,2000 
1737,9856元大花蓮,88.40,0,1000,,1738,9857元大東蘆,87.20,0,1000 
1739,9857元大東蘆,87.70,0,20,,1740,9857元大東蘆,88.00,0,2050 
1741,9858元大龍潭,87.30,0,1000,,1742,9858元大龍潭,87.70,0,1000 
1743,9858元大龍潭,88.00,0,8000,,1744,9858元大龍潭,88.10,0,4000 
1745,9858元大龍潭,88.20,0,1000,,1746,9858元大龍潭,88.40,0,1000 
1747,9858元大龍潭,88.50,2000,1000,,1748,9859元大經國,87.80,0,2000 
1749,9859元大經國,87.90,0,1000,,1750,9859元大經國,88.40,0,1000 
1751,985C元大鳳中,87.40,0,36,,1752,985C元大鳳中,87.70,0,1000 
1753,985C元大鳳中,87.90,0,2000,,1754,985C元大鳳中,88.20,0,4000 
1755,985C元大鳳中,88.30,0,3000,,1756,985C元大鳳中,88.50,0,1000 
1757,9862元大南京,87.30,0,1000,,1758,9862元大南京,87.50,0,10000 
1759,9862元大南京,87.60,23,0,,1760,9862元大南京,88.10,10000,0 
1761,9863元大和平,88.20,0,35000,,1762,9863元大和平,88.60,0,1000 
1763,9867元大北成,87.00,0,1000,,1764,9867元大北成,87.20,0,1000 
1765,9867元大北成,88.00,1000,0,,1766,9869元大新盛,87.60,0,9000 
1767,9869元大新盛,88.10,0,8000,,1768,9869元大新盛,88.20,0,4000 
1769,986K元大基孝,87.10,200,0,,1770,986K元大基孝,88.50,0,5000 
1771,9871元大忠孝,87.80,8000,0,,1772,9871元大忠孝,88.00,0,2000 
1773,9871元大忠孝,88.20,0,1000,,1774,9871元大忠孝,88.40,3000,0 
1775,9871元大忠孝,88.50,10000,1000,,1776,9871元大忠孝,88.60,0,1000 
1777,9872元大復北,87.10,50,0,,1778,9872元大復北,88.20,0,1000 
1779,9874元大雙和,87.00,0,1000,,1780,9874元大雙和,87.50,0,2000 
1781,9874元大雙和,87.70,0,4000,,1782,9874元大雙和,88.00,0,10000 
1783,9874元大雙和,88.20,0,5000,,1784,9875元大永寧,87.10,0,200 
1785,9875元大永寧,87.30,0,1000,,1786,9875元大永寧,87.60,0,200 
1787,9875元大永寧,87.90,1000,0,,1788,9875元大永寧,88.10,1000,1000 
1789,9879元大板三,87.40,0,8000,,1790,9879元大板三,87.90,0,232 
1791,9879元大板三,88.10,0,6000,,1792,9879元大板三,88.20,0,5000 
1793,987A元大楊梅,87.30,0,1000,,1794,987A元大楊梅,88.20,0,1000 
1795,987A元大楊梅,88.50,0,105,,1796,9884元大斗信,87.40,1000,0 
1797,9884元大斗信,88.00,16,0,,1798,9888元大鑫永,86.80,6000,0 
1799,9888元大鑫永,87.40,2000,0,,1800,9888元大鑫永,88.70,2000,0 
1801,9889元大員林,88.20,0,10000,,1802,988B元大桃園,87.10,0,1000 
1803,988B元大桃園,87.50,1000,0,,1804,988B元大桃園,87.70,0,1000 
1805,988B元大桃園,88.00,399,1000,,1806,988B元大桃園,88.10,0,1050 
1807,988B元大桃園,88.20,0,2000,,1808,988B元大桃園,88.40,0,1000 
1809,9891元大永和,87.50,0,1000,,1810,9891元大永和,87.80,0,2000 
1811,9891元大永和,88.00,0,1000,,1812,9891元大永和,88.10,1000,0 
1813,9891元大永和,88.20,0,3000,,1814,9891元大永和,88.50,0,2000 
1815,9892元大屏東,88.50,0,2000,,1816,9893元大大天,87.50,0,1000 
1817,9893元大大天,87.70,0,1000,,1818,9893元大大天,88.00,0,1000 
1819,9893元大大天,88.10,0,1000,,1820,9894元大桃興,86.70,0,2000 
1821,9894元大桃興,88.20,0,11000,,1822,9894元大桃興,88.30,0,10000 
1823,9894元大桃興,88.50,0,5000,,1824,9896元大台南,87.10,0,5 
1825,9896元大台南,87.40,1000,0,,1826,9896元大台南,88.10,2000,0 
1827,9896元大台南,88.50,0,6000,,1828,9897元大土城,88.50,0,1000 
1829,9898元大新莊,87.30,0,1000,,1830,9898元大新莊,87.60,1000,800 
1831,9898元大新莊,87.70,0,2084,,1832,9898元大新莊,88.10,1000,2000 
1833,9898元大新莊,88.20,0,1000,,1834,9898元大新莊,88.30,0,10000 
1835,9898元大新莊,88.40,0,1000,,1836,9898元大新莊,88.50,0,3000 
1837,9899元大淡水,86.90,0,1000,,1838,9899元大淡水,88.30,0,1000 
1839,9899元大淡水,88.50,0,2000,,1840,9899元大淡水,88.60,0,2000 
1841,989A元大北投,87.00,0,1000,,1842,989A元大北投,87.70,0,1000 
1843,989A元大北投,87.80,0,1000,,1844,989A元大北投,87.90,10,0 
1845,989A元大北投,88.30,1000,0,,1846,989B元大中港,86.90,0,20 
1847,989B元大中港,87.10,0,70,,1848,989B元大中港,87.40,0,5000 
1849,989B元大中港,88.50,0,1000,,1850,989C元大板橋,88.00,0,10000 
1851,989C元大板橋,88.10,0,6000,,1852,989C元大板橋,88.20,0,4000 
1853,989C元大板橋,88.50,1000,0,,1854,989d元大北屯,88.00,0,1000 
1855,989d元大北屯,88.50,10,0,,1856,989D元大左營,87.00,1000,0 
1857,989D元大左營,87.40,0,1000,,1858,989E元大草屯,87.00,5,0 
1859,989E元大草屯,88.00,0,1400,,1860,989f元大東港,87.60,0,2000 
1861,989F元大高雄,87.90,0,21000,,1862,989F元大高雄,88.00,10,1000 
1863,989F元大高雄,88.10,1000,0,,1864,989F元大高雄,88.20,0,1000 
1865,989F元大高雄,88.40,0,10000,,1866,989F元大高雄,88.50,2000,2000 
1867,989g元大嘉義,87.90,0,8000,,1868,989G元大大同,87.60,0,1000 
1869,989G元大大同,88.10,1000,0,,1870,989G元大大同,88.50,0,1000 
1871,989I元大蘆洲,88.10,2000,0,,1872,989j元大樹林,87.00,1000,0 
1873,989j元大樹林,88.00,0,1000,,1874,989j元大樹林,88.10,0,2000 
1875,989J元大彰生,87.00,0,2000,,1876,989J元大彰生,87.80,0,3000 
1877,989J元大彰生,88.20,0,10000,,1878,989k元大古亭,88.30,0,10000 
1879,989L元大成功,87.00,0,30100,,1880,989L元大成功,87.10,10000,0 
1881,989L元大成功,87.40,1000,0,,1882,989L元大成功,87.50,1000,0 
1883,989L元大成功,88.20,1000,0,,1884,989N元大內湖,86.90,0,1000 
1885,989N元大內湖,87.20,0,5000,,1886,989N元大內湖,87.50,0,3000 
1887,989N元大內湖,87.60,0,10000,,1888,989N元大內湖,87.70,0,10 
1889,989N元大內湖,88.00,0,250,,1890,989N元大內湖,88.10,0,1000 
1891,989N元大內湖,88.20,2000,22000,,1892,989N元大內湖,88.50,0,20101 
1893,989P元大敦南,87.30,0,1000,,1894,989P元大敦南,87.40,0,2000 
1895,989P元大敦南,87.70,0,5000,,1896,989P元大敦南,87.90,0,2000 
1897,989P元大敦南,88.00,0,1000,,1898,989P元大敦南,88.10,0,400 
1899,989P元大敦南,88.20,0,1000,,1900,989Q元大汐止,87.80,0,1000 
1901,989Q元大汐止,88.00,0,1000,,1902,989Q元大汐止,88.10,0,9000 
1903,989Q元大汐止,88.30,0,1000,,1904,989S元大鹿港,87.20,0,1109 
1905,989S元大鹿港,87.50,0,1000,,1906,989S元大鹿港,88.00,0,27 
1907,989U元大大甲,87.40,0,10000,,1908,989U元大大甲,87.50,0,4000 
1909,989V元大北重,87.00,0,1000,,1910,989V元大北重,87.40,2000,0 
1911,989V元大北重,87.60,0,1000,,1912,989V元大北重,87.70,3000,0 
1913,989X元大民生,88.30,0,1000,,1914,989X元大民生,88.50,0,1000 
1915,989X元大民生,88.80,0,1000,,1916,989Y元大基隆,87.10,0,144 
1917,989Y元大基隆,88.10,0,1000,,1918,989Z元大小港,87.00,0,300 
1919,989Z元大小港,87.50,0,1000,,1920,989Z元大小港,87.60,2000,0 
1921,9A00永豐金,86.80,0,1000,,1922,9A00永豐金,87.10,100,0 
1923,9A00永豐金,87.40,100,0,,1924,9A00永豐金,87.50,9000,781 
1925,9A00永豐金,87.60,17000,1000,,1926,9A00永豐金,87.70,35100,1007 
1927,9A00永豐金,87.80,1000,1,,1928,9A00永豐金,87.90,104000,0 
1929,9A00永豐金,88.00,253000,0,,1930,9A00永豐金,88.10,7100,21000 
1931,9A00永豐金,88.20,2000,0,,1932,9A00永豐金,88.30,5000,0 
1933,9A00永豐金,88.40,12000,1000,,1934,9A00永豐金,88.50,14000,711 
1935,9A00永豐金,88.60,3000,0,,1936,9A00永豐金,88.70,3000,0 
1937,9A00永豐金,88.80,3000,0,,1938,9A69永豐屏東,87.60,4000,1000 
1939,9A69永豐屏東,87.70,0,1000,,1940,9A69永豐屏東,88.20,0,3000 
1941,9A79永豐埔里,86.80,0,3000,,1942,9A79永豐埔里,87.60,1000,0 
1943,9A79永豐埔里,88.00,0,400,,1944,9A79永豐埔里,88.10,1000,1000 
1945,9A79永豐埔里,88.20,0,1000,,1946,9A89永豐敦北,87.40,0,100 
1947,9A89永豐敦北,87.70,100,0,,1948,9A89永豐敦北,88.00,50,0 
1949,9A8F永豐敦南,87.40,0,5000,,1950,9A8F永豐敦南,87.90,0,1000 
1951,9A8F永豐敦南,88.00,0,1000,,1952,9A8F永豐敦南,88.20,0,2000 
1953,9A8F永豐敦南,88.30,0,1000,,1954,9A91永豐松山,87.80,0,1000 
1955,9A91永豐松山,88.20,0,5000,,1956,9A91永豐松山,88.40,3000,0 
1957,9A92永豐萬盛,86.90,0,76,,1958,9A92永豐萬盛,87.30,0,1000 
1959,9A92永豐萬盛,88.00,0,1000,,1960,9A92永豐萬盛,88.10,0,36 
1961,9A92永豐萬盛,88.30,1000,1000,,1962,9A96永豐博愛,87.00,100,0 
1963,9A96永豐博愛,87.90,100,0,,1964,9A96永豐博愛,88.00,200,0 
1965,9A96永豐博愛,88.10,200,0,,1966,9A96永豐博愛,88.20,200,0 
1967,9A97永豐新竹,87.00,1000,0,,1968,9A97永豐新竹,87.30,2000,0 
1969,9A97永豐新竹,87.50,0,1000,,1970,9A97永豐新竹,88.10,0,3000 
1971,9A97永豐新竹,88.20,1000,2000,,1972,9A98永豐大園,88.40,0,20000 
1973,9A98永豐大園,88.60,0,20000,,1974,9A99永豐中壢,87.50,0,2000 
1975,9A99永豐中壢,87.90,0,1000,,1976,9A99永豐中壢,88.50,0,1000 
1977,9A9a永豐苓雅,86.80,0,2000,,1978,9A9a永豐苓雅,88.00,0,2001 
1979,9A9a永豐苓雅,88.80,0,2000,,1980,9A9B永豐中和,86.90,11,0 
1981,9A9B永豐中和,88.10,0,2000,,1982,9A9B永豐中和,88.20,0,1000 
1983,9A9c永豐永康,87.70,0,1000,,1984,9A9c永豐永康,88.20,0,1000 
1985,9A9c永豐永康,88.30,0,2000,,1986,9A9C永豐員林,88.00,15,0 
1987,9A9C永豐員林,88.10,2000,0,,1988,9A9C永豐員林,88.30,0,10000 
1989,9A9d永豐古亭,87.60,0,3000,,1990,9A9D永豐忠孝,86.80,0,2000 
1991,9A9D永豐忠孝,88.00,0,2000,,1992,9A9D永豐忠孝,88.20,0,2000 
1993,9A9D永豐忠孝,88.50,0,2000,,1994,9A9e永豐高雄,88.30,0,400 
1995,9A9e永豐高雄,88.50,0,148,,1996,9A9E永豐板橋,88.20,1000,2000 
1997,9A9E永豐板橋,88.30,1000,0,,1998,9A9E永豐板橋,88.50,0,1000 
1999,9A9f永豐中盛,87.80,0,7000,,2000,9A9f永豐中盛,87.90,0,8000 
2001,9A9f永豐中盛,88.50,0,3000,,2002,9A9g永豐內湖,87.50,0,2000 
2003,9A9g永豐內湖,87.80,1000,0,,2004,9A9g永豐內湖,88.50,1000,0 
2005,9A9g永豐內湖,88.60,1000,0,,2006,9A9G永豐天母,87.90,0,100 
2007,9A9h永豐台南,87.40,5,0,,2008,9A9h永豐台南,87.60,0,1000 
2009,9A9h永豐台南,87.70,111,1000,,2010,9A9h永豐台南,88.00,166,266 
2011,9A9h永豐台南,88.40,0,156,,2012,9A9h永豐台南,88.50,0,12000 
2013,9A9H永豐新莊,87.70,0,1000,,2014,9A9H永豐新莊,88.20,0,3000 
2015,9A9i永豐新店,87.80,0,1000,,2016,9A9i永豐新店,88.10,1000,0 
2017,9A9j永豐嘉義,86.80,0,2000,,2018,9A9j永豐嘉義,88.10,0,3000 
2019,9A9J永豐板新,87.00,50,0,,2020,9A9J永豐板新,88.00,100,0 
